timestamp,open,high,low,close,volume,ema_9,ema_21,rsi_14,adx_14
2026-02-09 09:30:00,277.9000,278.2000,272.7700,276.8800,11101182,272.3545,266.7636,71.32,37.97
2026-02-09 13:30:00,276.8800,280.0900,276.1400,277.5500,223788,273.3936,267.7441,72.01,39.62
2026-02-10 09:30:00,274.8800,275.3700,272.9400,274.0600,13816079,273.5269,268.3183,63.41,40.12
2026-02-10 13:30:00,274.0600,274.4900,273.0000,273.7900,8262170,273.5795,268.8157,62.79,40.59
2026-02-11 09:30:00,274.7000,280.1800,274.4500,278.9500,23240246,274.6536,269.7370,69.06,41.61
2026-02-11 13:30:00,278.9400,279.6700,274.8000,275.4900,15931375,274.8209,270.2600,61.56,42.57
2026-02-12 09:30:00,275.5900,275.7200,260.1800,262.3300,35957198,272.3227,269.5391,42.62,39.95
2026-02-12 13:30:00,262.3100,262.6700,260.2700,261.5400,21660151,270.1662,268.8119,41.79,37.52
2026-02-13 09:30:00,262.0100,262.2300,258.3700,258.9100,21230370,267.9149,267.9118,39.05,34.92
2026-02-13 13:30:00,258.9400,259.3100,255.4500,255.7900,17732502,265.4899,266.8098,36.04,32.85
2026-02-17 09:30:00,258.0500,263.6900,255.5400,263.4000,24327515,265.0720,266.4998,46.81,30.85
2026-02-17 13:30:00,263.4200,266.2900,262.5000,263.7500,15673694,264.8076,266.2498,47.25,29.40
2026-02-18 09:30:00,263.6000,266.8200,262.4500,265.4000,15096720,264.9261,266.1726,49.38,28.14
2026-02-18 13:30:00,265.3800,265.5800,263.2000,264.2400,8555923,264.7888,265.9969,47.92,26.97
2026-02-19 09:30:00,262.6000,264.4800,261.4100,261.7700,11678617,264.1851,265.6126,44.87,25.50
2026-02-19 13:30:00,261.7400,262.3700,260.0500,260.5100,8609873,263.4501,265.1487,43.36,23.83
2026-02-20 09:30:00,258.9700,264.7500,258.1600,263.5600,22377766,263.4720,265.0043,47.94,22.76
2026-02-20 13:30:00,263.5800,264.7500,263.0900,264.5900,9364646,263.6956,264.9666,49.42,21.76
2026-02-23 09:30:00,263.4900,269.3700,263.3800,269.3300,18692172,264.8225,265.3633,55.70,21.70
2026-02-23 13:30:00,269.3400,269.4300,265.9900,266.3900,10405971,265.1360,265.4566,51.43,21.66
2026-02-24 09:30:00,267.8600,274.8900,267.7100,271.6000,24488761,266.4288,266.0151,57.62,22.48
2026-02-24 13:30:00,271.6000,272.7500,271.3700,272.1700,8930098,267.5770,266.5747,58.25,23.25
2026-02-25 09:30:00,271.7800,274.6300,271.0500,274.3500,14093339,268.9316,267.2815,60.65,24.24
2026-02-25 13:30:00,274.3400,274.9400,273.2100,274.1800,8435321,269.9813,267.9087,60.35,25.20
2026-02-26 09:30:00,274.9400,276.1100,270.8000,271.4200,14813918,270.2690,268.2279,55.68,25.32
2026-02-26 13:30:00,271.4000,273.5000,270.8500,273.0000,8779586,270.8152,268.6617,57.70,25.43
2026-02-27 09:30:00,272.8100,272.8100,265.8800,265.9500,18020518,269.8422,268.4152,47.34,24.11
2026-02-27 13:30:00,265.9500,266.9000,262.8900,264.1700,20144440,268.7078,268.0293,45.14,22.60
2026-03-02 09:30:00,262.4100,266.2900,260.2000,265.5000,16021592,268.0662,267.7993,47.12,21.78
2026-03-02 13:30:00,265.5300,266.5300,263.6100,264.6000,11560517,267.3730,267.5085,45.91,20.95
2026-03-03 09:30:00,263.4800,265.5600,260.1300,261.4800,17301452,266.1944,266.9604,41.90,20.88
2026-03-03 13:30:00,261.4400,264.6400,261.3700,263.6900,9627486,265.6935,266.6631,45.53,20.82
2026-03-04 09:30:00,264.6500,266.1500,261.4200,263.7800,16323055,265.3108,266.4010,45.68,20.32
2026-03-04 13:30:00,263.8000,264.2000,262.0600,262.4500,11113661,264.7386,266.0418,43.77,19.85
2026-03-05 09:30:00,260.7900,261.5600,258.0800,258.9100,20298940,263.5729,265.3935,39.10,20.26
2026-03-05 13:30:00,258.9200,260.5900,257.2500,260.2500,14417829,262.9083,264.9259,41.64,20.80
2026-03-06 09:30:00,258.6300,258.7700,254.3700,256.4800,16278225,261.6227,264.1581,36.97,21.82
2026-03-06 13:30:00,256.4800,258.0100,255.9100,257.4400,10014157,260.7861,263.5474,38.85,22.77
2026-03-09 09:30:00,255.6900,258.2700,253.6800,256.6300,15983081,259.9549,262.9185,37.83,24.04
2026-03-09 13:30:00,256.6400,261.1500,255.9500,259.8900,11616256,259.9419,262.6432,44.21,24.18
2026-03-10 09:30:00,257.6400,262.4800,256.9500,262.2000,12935067,260.3935,262.6029,48.26,23.86
2026-03-10 13:30:00,262.1900,262.4800,260.3500,260.7200,8609152,260.4588,262.4317,45.96,23.57
2026-03-11 09:30:00,261.0900,262.1300,259.5500,261.0300,10213104,260.5731,262.3043,46.53,23.49
2026-03-11 13:30:00,261.0400,261.1300,259.6300,260.8100,6687946,260.6205,262.1684,46.16,23.42
2026-03-12 09:30:00,258.6600,258.9500,254.1800,255.0500,17699446,259.5064,261.5213,37.60,24.49
2026-03-12 13:30:00,255.0600,256.2500,254.8100,255.7500,10447130,258.7551,260.9967,39.08,25.49
2026-03-13 09:30:00,255.4800,256.3300,250.9600,251.1800,16227008,257.2401,260.1042,33.50,27.06
2026-03-13 13:30:00,251.1800,251.8500,249.5200,250.1200,12159081,255.8161,259.1966,32.34,28.72
2026-03-16 09:30:00,252.1000,253.8800,249.8800,252.9300,15599128,255.2388,258.6269,38.40,29.43
2026-03-16 13:30:00,252.9400,253.4400,252.1100,252.7800,8561892,254.7471,258.0953,38.20,30.09
2026-03-17 09:30:00,252.9600,255.1300,252.1800,253.9200,12474910,254.5817,257.7158,40.69,30.02
2026-03-17 13:30:00,253.9200,254.6300,253.1300,254.2300,7161112,254.5113,257.3989,41.38,29.95
2026-03-18 09:30:00,252.6200,254.9400,250.3900,250.8000,12444535,253.7691,256.7990,36.34,30.47
2026-03-18 13:30:00,250.8000,251.6800,249.0000,249.9100,10449775,252.9973,256.1727,35.14,31.22
