ticker,entry_date,entry_bar,entry_price,gap_pct,gap_midpoint,prior_close,exit_date,exit_bar,exit_price,exit_reason,return_pct,hold_bars
SMCI,2025-05-07,1,30.93,-5.5336,31.98,32.89,2025-05-07,2,32.5,midpoint,5.076,1
SMCI,2025-05-19,1,45.54,-4.1405,45.175,46.13,2025-05-29,2,41.16,hard_max,-9.6179,15
SMCI,2025-06-23,1,42.47,-4.1226,44.425,45.36,2025-06-25,1,46.11,midpoint,8.5708,4
SMCI,2025-08-06,1,45.54,-17.3966,52.325,57.31,2025-08-15,2,45.38,hard_max,-0.3513,15
SMCI,2025-11-04,1,47.92,-4.257,49.66,50.74,2025-11-13,2,35.1,hard_max,-26.7529,15
TSLA,2021-05-11,1,206.7287,-4.7374,204.7133,209.68,2021-05-11,2,205.68,midpoint,-0.5073,1
TSLA,2021-05-19,1,187.8333,-4.3816,188.4033,192.6233,2021-05-20,1,193.1033,midpoint,2.8057,2
TSLA,2021-11-02,1,388.6834,-4.1443,394.8059,403.16,2021-11-03,2,404.62,midpoint,4.1001,3
TSLA,2021-11-08,1,395.8667,-5.8665,395.2043,407.1469,2021-11-17,2,363.1333,hard_max,-8.2688,15
TSLA,2022-01-24,1,294.7857,-4.0521,307.955,314.3233,2022-01-24,2,310.0433,midpoint,5.1758,1
TSLA,2022-02-24,1,252.1,-8.3247,244.0633,254.6633,2022-02-24,2,266.7833,midpoint,5.8244,1
TSLA,2022-04-11,1,330.0367,-4.3969,334.315,341.83,2022-04-13,1,338.3167,midpoint,2.5088,4
TSLA,2022-05-12,1,242.5578,-4.5401,239.2233,244.78,2022-05-12,2,242.67,midpoint,0.0463,1
TSLA,2022-06-03,1,235.3,-5.835,250.7609,258.2967,2022-06-14,2,221.0233,hard_max,-6.0674,15
TSLA,2022-06-16,1,214.8367,-4.4048,227.8684,233.0,2022-06-21,1,242.2861,midpoint,12.7769,4
TSLA,2022-10-03,1,243.0599,-4.0636,259.89,265.28,2022-10-12,2,217.23,hard_max,-10.627,15
TSLA,2022-10-13,1,221.67,-4.1109,212.765,217.23,2022-10-13,2,221.7,midpoint,0.0135,1
TSLA,2022-10-20,1,208.235,-6.3489,215.34,222.4,2022-10-25,1,220.42,midpoint,5.8516,6
TSLA,2022-12-27,1,112.8099,-4.5687,120.3075,123.12,2022-12-29,2,121.83,midpoint,7.9958,5
TSLA,2023-01-06,1,111.1384,-6.6775,106.685,110.37,2023-01-06,2,113.02,midpoint,1.693,1
TSLA,2023-01-13,1,120.4339,-5.64,120.0332,123.5163,2023-01-13,2,122.3888,midpoint,1.6232,1
TSLA,2023-03-02,1,189.785,-7.8964,194.745,202.75,2023-03-03,1,199.63,midpoint,5.1874,2
TSLA,2023-04-20,1,164.3699,-7.9622,173.3525,180.54,2023-05-01,2,161.78,hard_max,-1.5757,15
TSLA,2023-10-19,1,221.255,-6.8439,234.25,242.55,2023-10-30,2,197.27,hard_max,-10.8404,15
TSLA,2024-01-25,1,181.94,-8.6927,198.73,207.76,2024-02-05,2,181.03,hard_max,-0.5002,15
TSLA,2024-04-02,1,166.73,-5.9217,169.935,175.12,2024-04-04,1,175.93,midpoint,5.5179,4
TSLA,2024-04-22,1,142.17,-4.3875,143.785,147.01,2024-04-23,1,145.7,midpoint,2.4829,2
TSLA,2024-07-24,1,220.77,-8.496,235.885,246.35,2024-08-02,2,207.67,hard_max,-5.9338,15
TSLA,2024-08-05,1,199.89,-10.8104,196.445,207.67,2024-08-05,2,198.87,midpoint,-0.5103,1
TSLA,2024-10-02,1,248.56,-4.0578,252.785,258.02,2024-10-11,2,217.69,hard_max,-12.4195,15
TSLA,2025-02-03,1,380.28,-4.4243,395.63,404.58,2025-02-12,2,336.46,hard_max,-11.5231,15
TSLA,2025-03-04,1,271.14,-4.9091,277.79,284.78,2025-03-05,2,279.26,midpoint,2.9948,3
TSLA,2025-03-18,1,226.95,-4.078,233.01,237.86,2025-03-19,1,234.31,midpoint,3.243,2
TSLA,2025-03-31,1,254.28,-5.3738,256.42,263.5,2025-03-31,2,259.26,midpoint,1.9585,1
TSLA,2025-04-02,1,283.59,-5.2097,261.545,268.54,2025-04-02,2,282.76,midpoint,-0.2927,1
TSLA,2025-04-03,1,268.26,-6.1713,274.035,282.76,2025-04-14,2,252.44,hard_max,-5.8973,15
TSLA,2025-04-30,1,278.02,-4.1267,285.975,292.0,2025-05-02,1,292.15,midpoint,5.0824,4
TSLA,2025-07-01,1,302.1,-6.7282,306.935,317.62,2025-07-02,1,315.59,midpoint,4.4654,2
TSLA,2025-07-07,1,291.36,-7.1479,302.585,313.8,2025-07-10,2,309.94,midpoint,6.377,7
TSLA,2025-07-24,1,304.27,-6.8547,321.5,332.91,2025-07-28,1,328.16,midpoint,7.8516,4
TSLA,2025-10-23,1,446.24,-4.2991,429.495,438.93,2025-10-23,2,449.05,midpoint,0.6297,1
TSM,2022-02-24,1,108.59,-6.8162,111.95,115.9,2022-03-07,2,99.29,hard_max,-8.5643,15
TSM,2022-06-16,1,84.95,-4.3761,87.17,89.12,2022-06-28,2,84.36,hard_max,-0.6945,15
TSM,2022-10-11,1,63.61,-4.8748,65.845,67.49,2022-10-13,1,67.3328,midpoint,5.8525,4
TSM,2022-10-24,1,60.93,-4.9725,62.165,63.75,2022-11-02,2,60.6,hard_max,-0.5416,15
TSM,2023-02-15,1,92.345,-5.7472,95.145,97.96,2023-02-27,2,87.26,hard_max,-5.5065,15
TSM,2023-07-20,1,98.27,-4.3854,100.81,103.07,2023-07-27,1,100.91,midpoint,2.6865,10
TSM,2024-04-18,1,131.75,-4.4094,135.955,139.02,2024-04-25,1,136.68,midpoint,3.7419,10
TSM,2024-07-17,1,172.79,-5.8817,180.695,186.17,2024-07-26,2,161.95,hard_max,-6.2735,15
TSM,2024-08-02,1,149.69,-4.3871,154.72,158.19,2024-08-06,1,156.25,midpoint,4.3824,4
TSM,2025-01-27,1,187.93,-11.1552,209.41,221.78,2025-01-31,1,212.96,midpoint,13.3188,8
TSM,2025-02-03,1,201.75,-4.5609,204.4,209.17,2025-02-05,1,209.23,midpoint,3.7076,4
TSM,2025-04-03,1,159.11,-6.2907,165.05,170.41,2025-04-14,2,155.78,hard_max,-2.0929,15
V,2021-11-17,1,202.7,-4.3383,210.62,215.29,2021-11-30,1,193.72,hard_max,-4.4302,15
V,2022-02-24,1,211.39,-5.8429,209.68,215.99,2022-02-24,2,217.2,midpoint,2.7485,1
