ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
INTC,2023-04-28,2023-05-01,AMC,30.315412521362305,30.364210952736453,30.49109368702616,29.554108340080766,29.573627471923828,0.1609690494554934,0.04879843137414852,0.3999950673291951,0.025639070851028553,False,8,,-1.7491601794454958,1.1551297515178676,3.524531092934724,1.967030456692373,-0.6840653312865226,-1.247402628477421,"[0.0, -1.7491601794454958, 1.1551297515178676, 3.524531092934724, 2.69606164372518, 1.967030456692373, -0.25324573891762475, -0.6840653312865226, -4.3624232494370565, -4.064172957823291, -1.247402628477421]"
INTC,2023-07-28,2023-07-31,AMC,36.09429550170898,36.13349081102357,36.44709825250526,34.957461036219414,35.05546569824219,0.10859142357477823,0.03919530931459292,2.500418130041023,0.08620838389216975,False,2,,0.08387760920520851,-3.8579782753945233,-2.5160888745731578,-1.1552976305772407,-3.8207295654425986,0.10726279111776599,"[0.0, 0.08387760920520851, -3.8579782753945233, -2.5160888745731578, -1.4078118912942703, -1.1552976305772407, -1.7445084541404503, -3.8207295654425986, -2.698436707662374, -2.109247647879446, 0.10726279111776599]"
INTC,2023-10-27,2023-10-30,AMC,34.95536804199219,34.886519198480364,35.36845659045408,34.34556370471026,35.10289764404297,-0.19696214735634987,0.06884884351182308,10.999951498134562,1.2419294075676184,True,0,,2.2695683792700163,4.483062077497383,5.631843203020556,6.681961144592911,6.597620912117717,7.469060577390993,"[0.0, 2.2695683792700163, 4.483062077497383, 5.631843203020556, 6.864682014176461, 6.681961144592911, 8.987086957268268, 6.597620912117717, 6.260292583775683, 9.240075053135087, 7.469060577390993]"
INTC,2024-01-26,2024-01-29,AMC,43.07312774658203,43.1323333119092,43.40863542733626,42.24422985568122,43.26061630249024,0.13745360140898222,0.059205565327168586,17.16707612185602,1.2261901712700165,True,4,,-2.0985474111351934,-1.7335726758697367,-1.0948889340171872,-2.4406924873138593,-2.131852788644196,0.7277802561101357,"[0.0, -2.0985474111351934, -1.7335726758697367, -1.0948889340171872, -2.828470427831707, -2.4406924873138593, -2.2233566018321556, -2.131852788644196, -2.772405934794312, -0.9193677427763338, 0.7277802561101357]"
INTC,2024-04-03,2024-04-04,AMC,39.91366195678711,40.170973402908174,40.3590105980652,39.29016183168939,39.31985092163086,0.6446701041854933,0.25731144612106505,0.1153819248581031,0.0476168147308991,False,10,,-2.5673242775647123,-4.404730824646181,-3.5237866000586178,-5.2856750492337445,-8.608102692194967,-11.804679774256769,"[0.0, -2.5673242775647123, -4.404730824646181, -3.5237866000586178, -6.3679782309187045, -5.2856750492337445, -10.16864188598106, -8.608102692194967, -8.733962954802749, -10.193808117477598, -11.804679774256769]"
INTC,2024-07-17,2024-07-18,AMC,34.242774963378906,34.73962508799172,36.07117841001198,34.31233533453851,34.65019226074219,1.450963378827129,0.49685012461281275,0.6799976682444512,,False,10,,-5.420131801738127,-4.301688585916634,-5.5061574266734485,-10.811584725442405,-11.5858869094408,-16.690567566555913,"[0.0, -5.420131801738127, -4.301688585916634, -5.5061574266734485, -9.090907089242503, -10.811584725442405, -10.094634792928591, -11.5858869094408, -13.593347821396096, -11.843991307162344, -16.690567566555913]"
INTC,2024-11-01,2024-11-04,AMC,23.200000762939453,22.959999084472656,23.0,22.0,22.520000457763672,-1.034489959371831,0.24000167846679688,2.166653421282683,0.4333334392970789,False,0,,3.5523944085212067,11.234452610433536,16.474240715184578,11.234452610433536,10.657191695139971,10.30195225428785,"[0.0, 3.5523944085212067, 11.234452610433536, 16.474240715184578, 16.341031218350253, 11.234452610433536, 7.28241277225665, 10.657191695139971, 11.145649102402768, 8.126109620371567, 10.30195225428785]"
INTC,2025-01-17,2025-01-21,AMC,21.489999771118164,22.030000686645508,22.40999984741211,21.75,21.770000457763672,2.5128009366155823,0.5400009155273438,0.03703782195283912,,False,10,,0.4134136458219089,-0.9186989376848099,-4.317870988938796,-9.049155623699486,-8.084520862994179,-11.391821268207206,"[0.0, 0.4134136458219089, -0.9186989376848099, -4.317870988938796, -6.79834410250794, -9.049155623699486, -9.278825977439492, -8.084520862994179, -10.748737268645273, -10.978416383747673, -11.391821268207206]"
INTC,2025-04-14,2025-04-15,AMC,20.309999465942383,20.200000762939453,20.46999931335449,19.809999465942383,19.850000381469727,-0.5415987488694194,0.10999870300292969,0.36364897435452825,0.0800018310546875,False,3,,-3.1234298605463935,-4.634761000572974,-5.088162264342757,3.7279584730334063,1.0075508904147037,1.259445819625166,"[0.0, -3.1234298605463935, -4.634761000572974, -5.088162264342757, -1.7128470833949319, 3.7279584730334063, 8.261961501922194, 1.0075508904147037, 3.324936195105733, 2.46851265340824, 1.259445819625166]"
INTC,2025-07-25,2025-07-28,AMC,20.700000762939453,20.81999969482422,21.290000915527344,20.649999618530277,20.68000030517578,0.5797049635843853,0.11999893188476562,0.2500079473566795,0.5999999999999716,False,4,,-1.305611478623123,-1.6441012938611783,-4.2553242511074245,-5.705997523029298,-1.305611478623123,-0.14507101645446155,"[0.0, -1.305611478623123, -1.6441012938611783, -4.2553242511074245, -6.6247621809295385, -5.705997523029298, -2.369437929822115, -1.305611478623123, -4.400386044406175, -3.529978391990759, -0.14507101645446155]"
INTC,2025-10-24,2025-10-27,AMC,38.27999877929688,38.38999938964844,40.66999816894531,38.22999954223633,39.540000915527344,0.28735792544237865,0.1100006103515554,11.909037314468796,26.200427252609384,True,6,,5.032872578887743,4.552350013612893,1.568029634620702,-0.1011656919604051,-2.933737533011988,-2.7567023959269763,"[0.0, 5.032872578887743, 4.552350013612893, 1.568029634620702, 1.1380899153260717, -0.1011656919604051, -6.348007278990185, -2.933737533011988, -5.816892220043774, -3.5660086362274286, -2.7567023959269763]"
INTC,2026-01-05,2026-01-06,AMC,39.369998931884766,39.86000061035156,40.310001373291016,38.95000076293945,40.040000915527344,1.2446067862855767,0.4900016784667969,2.2244824874855005,2.5952497729336965,True,0,,6.4685317017150705,2.6723268490467924,13.761234254608743,18.10689269287324,20.679317157772406,35.48950739149978,"[0.0, 6.4685317017150705, 2.6723268490467924, 13.761234254608743, 10.039960953659051, 18.10689269287324, 21.67832194481722, 20.679317157772406, 17.28271231447891, 21.278721935442444, 35.48950739149978]"
INTC,2026-03-16,2026-03-17,AMC,45.7599983215332,46.08000183105469,46.08000183105469,43.90999984741211,44.060001373291016,0.6993083943600166,0.3200035095214844,0.4687496274750557,0.08108197275685305,False,9,,2.201537393945418,4.811617943275643,-0.43123566837069743,0.0,0.09077870990334805,0.15887356478080428,"[0.0, 2.201537393945418, 4.811617943275643, -0.43123566837069743, -0.11348853880908895, 0.0, 7.081250192098485, 0.09077870990334805, -2.110758684042038, -6.513850787852725, 0.15887356478080428]"
JPM,2022-01-14,2022-01-14,BMO,151.68609619140625,144.95067153162142,145.19412327301816,141.47026782608924,142.3629150390625,-4.440370494660025,6.735424659784826,0.1325302053043491,0.08737883811789735,False,5,,-4.192790573442619,-5.674843535233404,-6.479182618970243,-8.195579028962381,-6.314507685830581,-5.883849080418474,"[0.0, -4.192790573442619, -5.674843535233404, -6.479182618970243, -8.113252280625636, -8.195579028962381, -7.194903351548613, -6.314507685830581, -7.9675807747481855, -7.1441953908167894, -5.883849080418474]"
JPM,2022-04-13,2022-04-13,BMO,119.48333740234376,115.30497710415962,117.40324566002532,114.46021846359908,115.6319808959961,-3.497023425211241,4.1783602981841454,0.2804359482609118,0.2332738775820922,True,9,,-0.926939390470447,0.9112229618210208,3.0007689965403403,2.5608607482854278,-0.4163533992715152,-3.1107708010924964,"[0.0, -0.926939390470447, 0.9112229618210208, 3.0007689965403403, 3.3621214935357773, 2.5608607482854278, -0.3849337379664908, -0.4163533992715152, -3.362147885523434, -4.61901351368738, -3.1107708010924964]"
JPM,2022-07-14,2022-07-14,BMO,102.55176544189452,98.95955375450689,99.17948927605498,97.19094580261864,98.96871948242188,-3.5028277396384437,3.592211687387632,0.4948966916524022,0.33162348286788645,True,0,,4.583354275831027,3.5092662458021215,6.0740849464709905,6.777783705061383,6.685199877767762,6.305575350284473,"[0.0, 4.583354275831027, 3.5092662458021215, 6.0740849464709905, 6.055583598801991, 6.777783705061383, 6.2592757277427875, 6.685199877767762, 5.018529099690503, 6.703724352121348, 6.305575350284473]"
JPM,2022-10-17,2022-10-17,BMO,102.80360412597656,106.70531205897753,108.1846321443908,105.69752062163202,107.12136840820312,3.7953026707310498,3.9017079330009636,0.36492936196686615,,True,0,,2.572060249225617,0.561022553717744,0.23303115277311273,5.627475497506817,7.120665395497006,8.648376580735953,"[0.0, 2.572060249225617, 0.561022553717744, 0.23303115277311273, 5.498022450873237, 5.627475497506817, 5.903688528676657, 7.120665395497006, 7.543581433629804, 8.820983016979602, 8.648376580735953]"
JPM,2023-01-13,2023-01-13,BMO,129.92178344726562,126.298583355672,133.6473717091843,125.5534561612079,133.20028686523438,-2.788754891949481,3.623200091593631,2.1105184672986366,1.7505168919995227,True,3,,-1.5453385530804244,-4.503177418323841,-5.775800070886775,-4.013711573308368,-2.7200909476856063,-2.7130916233323337,"[0.0, -1.5453385530804244, -4.503177418323841, -5.775800070886775, -5.545057205443562, -4.013711573308368, -3.188576002925282, -2.7200909476856063, -2.1187332849604794, -1.8809739118799955, -2.7130916233323337]"
JPM,2023-04-14,2023-04-14,BMO,121.08486938476562,126.8673341695614,130.5940340901421,126.63265540541224,130.22793579101562,4.775546948331847,5.782464784795778,0.6217556905935164,,True,8,,0.7929118795943766,1.9246204106616136,1.7948547902202536,1.30470983001231,-0.7640646599531461,-0.35319682732138685,"[0.0, 0.7929118795943766, 1.9246204106616136, 1.7948547902202536, 1.4993289682092392, 1.30470983001231, 1.4416462459128223, -0.7640646599531461, -2.5228721426079055, -1.2109622246713327, -0.35319682732138685]"
JPM,2023-07-14,2023-07-14,BMO,140.7062530517578,143.23928703153547,144.50580050035256,140.27147927966698,141.55690002441406,1.8002284367887311,2.533033979777656,0.5074628903556663,2.956527801954272,False,0,,2.4103615439912995,2.597317063259069,2.9912559704984534,3.458633989405926,4.7072282389068185,4.767301065756408,"[0.0, 2.4103615439912995, 2.597317063259069, 2.9912559704984534, 4.259867309441243, 3.458633989405926, 5.495084494861688, 4.7072282389068185, 5.334829207445064, 4.173072692216608, 4.767301065756408]"
JPM,2023-10-13,2023-10-13,BMO,138.8309783935547,141.39220572806693,145.78155357120053,140.76379243800466,140.9161376953125,1.844852902535725,2.561227334512239,0.05948134913875409,,False,10,,-0.1013418400273739,-0.3175716940188932,-1.4121588551479791,-3.4121740147351183,-4.614870688721701,-8.317578190984811,"[0.0, -0.1013418400273739, -0.3175716940188932, -1.4121588551479791, -1.8310940457473026, -3.4121740147351183, -4.7297262178562605, -4.614870688721701, -5.135147719348398, -4.891890487142504, -8.317578190984811]"
JPM,2024-01-16,2024-01-16,BMO,161.95111083984375,157.94664595592107,161.03143037908146,157.40058944095534,160.93563842773438,-2.472638108597331,4.0044648839226795,0.8827768726282801,0.776844822143363,True,1,,-0.5357407994896786,-0.3393072469929586,1.3810365297383786,0.5952833571535169,2.946607581739701,4.928862761799998,"[0.0, -0.5357407994896786, -0.3393072469929586, 1.3810365297383786, 1.2619798583076753, 0.5952833571535169, 1.494129464103707, 2.946607581739701, 2.553721514148279, 2.821596654542614, 4.928862761799998]"
JPM,2024-04-12,2024-04-12,BMO,188.31544494628903,181.46430119435695,182.05208030042675,175.89470599723555,176.13560485839844,-3.638121001644955,6.851143751932085,0.03516184594651868,0.0193948896398992,False,3,,0.05469876134247774,-1.0886820777871138,-1.482575533713591,1.6467064701080452,5.115157179238416,5.853720403738193,"[0.0, 0.05469876134247774, -1.0886820777871138, -1.482575533713591, -0.8424943362871877, 1.6467064701080452, 3.6216574868214724, 5.115157179238416, 5.629406968920205, 5.788062831325359, 5.853720403738193]"
JPM,2024-07-12,2024-07-12,BMO,201.0055389404297,197.6626853145437,201.005507182762,195.82171523777728,198.573486328125,-1.6630654277028094,3.3428536258859936,0.8231802520573673,0.5308380933054725,True,0,,2.493423859387698,4.235378806600285,5.821221493145076,2.3616782052653384,2.6300412979786385,3.5620351825828163,"[0.0, 2.493423859387698, 4.235378806600285, 5.821221493145076, 2.459259894486677, 2.3616782052653384, 2.6056516388252637, 2.6300412979786385, 1.781013749190085, 1.8200494985596731, 3.5620351825828163]"
JPM,2024-10-11,2024-10-11,BMO,207.49185180664065,210.250740587431,218.98560432950427,209.75356099050916,216.7043914794922,1.3296371673242067,2.7588887807903575,2.5194312062814577,,True,1,18.4971,-0.36439390424082235,0.04498681482859489,0.6073255208320366,1.3855784058782394,0.8232537824588733,0.009005812516164165,"[0.0, -0.36439390424082235, 0.04498681482859489, 0.6073255208320366, 0.958207185652607, 1.3855784058782394, 0.31940708941222745, 0.8232537824588733, 0.5038537343386702, 1.210137573467974, 0.009005812516164165]"
JPM,2025-01-15,2025-01-15,BMO,242.4976501464844,245.36878608055943,248.57308719225867,238.78380771723948,247.2796173095703,1.1839850540162655,2.8711359340750278,2.9590412252869736,2.287606368388159,True,0,21.5645,0.7608426088151484,2.698634068458692,4.232216322178155,5.389351177735588,5.3497108458700104,6.292847147707195,"[0.0, 0.7608426088151484, 2.698634068458692, 4.232216322178155, 4.156921906016253, 5.389351177735588, 4.949469375529636, 5.3497108458700104, 5.86091315799233, 5.638979133104694, 6.292847147707195]"
JPM,2025-04-11,2025-04-11,BMO,223.9175262451172,223.12878393710992,235.2263101699424,221.83720086361387,232.8797607421875,-0.35224679427007194,0.7887423080072722,14.000212447677924,5.308092655483487,True,5,0.8658,-0.6265885851979512,-1.2997503342941505,-2.790012952424085,-3.052494796228648,1.9813775487471776,2.9720597709030163,"[0.0, -0.6265885851979512, -1.2997503342941505, -2.790012952424085, -1.795084893154283, -3.052494796228648, -0.2582556633439182, 1.9813775487471776, 3.573245407812655, 3.111772710379906, 2.9720597709030163]"
JPM,2025-07-15,2025-07-15,BMO,286.0130615234375,285.3196042033426,289.2328539238584,282.82306855064246,283.8830871582031,-0.24245652153130634,0.6934573200949217,1.5285996366951136,0.3322949663528214,False,1,-0.6231,-0.25475472091199997,1.1690788528104021,1.6471766440940667,1.7030124116869831,3.48977847476332,3.6607902943374855,"[0.0, -0.25475472091199997, 1.1690788528104021, 1.6471766440940667, 1.542481892344469, 1.7030124116869831, 3.563072326024123, 3.48977847476332, 4.212181936881913, 4.093522868208345, 3.6607902943374855]"
JPM,2025-10-14,2025-10-14,BMO,306.5870666503906,304.46663636257074,305.62143108333873,292.8888554642275,300.7235107421875,-0.6916241806892229,2.120430287819886,3.694842185080828,0.5719473273907444,False,6,9.8837,1.195044746820311,-1.1718767441964306,-1.496289669242513,-1.6518796018878623,-2.496025008047405,1.0858009674746816,"[0.0, 1.195044746820311, -1.1718767441964306, -1.496289669242513, 0.09268215854748091, -1.6518796018878623, -2.6383818809373714, -2.496025008047405, -0.5429004837373408, 0.6852472085753475, 1.0858009674746816]"
JPM,2026-01-14,2026-01-14,BMO,310.8999938964844,308.20001220703125,311.760009765625,306.1199951171875,307.8699951171875,-0.8684405733221392,2.699981689453125,0.6481525437139014,0.3661088801067477,False,6,13.1105,0.45149403010462436,1.4941391419987782,-1.666289331267835,-1.3772015141524565,-2.218464507938119,-0.4709720701756612,"[0.0, 0.45149403010462436, 1.4941391419987782, -1.666289331267835, -1.8936520819596274, -1.3772015141524565, -3.2968441411839717, -2.218464507938119, -2.4555811473983273, -2.3061702069450067, -0.4709720701756612]"
MARA,2022-01-12,2022-01-13,AMC,30.36000061035156,30.940000534057617,31.38999938964844,27.86000061035156,28.100000381469727,1.910408142443519,0.5799999237060582,0.4137927632552562,0.09599990844726705,False,9,,1.7437714037943204,-7.224201633762867,-11.565836141921126,-21.494664888013183,-21.06761564386964,-21.814950124191483,"[0.0, 1.7437714037943204, -7.224201633762867, -11.565836141921126, -11.637012147231305, -21.494664888013183, -18.505340542160774, -21.06761564386964, -23.62989753329596, -29.57295143462821, -21.814950124191483]"
MARA,2022-04-06,2022-04-07,AMC,24.190000534057617,24.049999237060547,24.61000061035156,22.81999969482422,23.770000457763672,-0.5787568991573998,0.1400012969970703,6.7856568711597935,0.6934307890431938,False,10,,-4.585612669737575,-7.782921101566433,-10.98022953339529,-10.685741971442571,-9.549854497467006,-23.643250866652004,"[0.0, -4.585612669737575, -7.782921101566433, -10.98022953339529, -6.184270897744129, -10.685741971442571, -12.074046209351273, -9.549854497467006, -12.831304525335014, -18.721079836942156, -23.643250866652004]"
MARA,2022-07-18,2022-07-19,AMC,9.760000228881836,10.369999885559082,13.0,9.850000381469728,12.899999618530272,6.2499963357801205,0.6099996566772461,5.000001563401393,,True,5,,-3.3333284047837357,4.573644728953198,-3.720926794035174,-21.62790732059647,2.325582942684186,0.4651195456665989,"[0.0, -3.3333284047837357, 4.573644728953198, -3.720926794035174, -10.310077232836239, -21.62790732059647, -4.4961235725379955, 2.325582942684186, 0.6976756220877031, -4.883714568965058, 0.4651195456665989]"
MARA,2022-10-13,2022-10-14,AMC,11.220000267028809,11.479999542236328,11.75,10.260000228881836,10.300000190734863,2.3172840376087662,0.25999927520751953,0.15384643599910502,0.041666625274553885,False,0,,13.495139455422347,10.485435958317211,7.475723202238319,13.592229054418969,43.300970442300255,34.46602063103056,"[0.0, 13.495139455422347, 10.485435958317211, 7.475723202238319, 6.019416253184028, 13.592229054418969, 25.24271242377432, 43.300970442300255, 33.88349229602458, 32.524265686993154, 34.46602063103056]"
MARA,2023-01-17,2023-01-18,AMC,8.369999885559082,8.510000228881836,8.529999732971191,6.820000171661377,6.909999847412109,1.6726445070124687,0.1400003433227539,0.6428532503184583,0.05806431765359158,False,0,,6.222869966297067,16.787262996055567,30.246023136608674,26.628078049480653,16.06368501972215,8.827787944783498,"[0.0, 6.222869966297067, 16.787262996055567, 30.246023136608674, 27.351669827179304, 26.628078049480653, 26.628078049480653, 16.06368501972215, 3.7626662029407947, 4.341536864826669, 8.827787944783498]"
MARA,2023-04-26,2023-04-27,AMC,9.460000038146973,9.869999885559082,10.079999923706056,9.270000457763672,10.0600004196167,4.334036424511687,0.4099998474121094,1.9268298923510638,4.157903718836113,True,10,,0.09939636968625788,-12.723664346470054,-5.0695845686780565,2.087475441228401,-7.256465859456266,-13.220684114355594,"[0.0, 0.09939636968625788, -12.723664346470054, -5.0695845686780565, -5.0695845686780565, 2.087475441228401, 4.274347252143042, -7.256465859456266, -6.759446091570743, 1.5904556733428605, -13.220684114355594]"
MARA,2023-07-24,2023-07-25,AMC,16.420000076293945,16.600000381469727,17.34000015258789,16.15999984741211,16.18000030517578,1.0962259703984605,0.18000030517578125,0.11111346585851736,0.07692476983457433,False,9,,3.955496771181825,-1.2978988515828163,3.213847020740353,4.017302881770321,2.3485732608116487,-2.8430162513644968,"[0.0, 3.955496771181825, -1.2978988515828163, 3.213847020740353, 7.354762123687666, 4.017302881770321, 1.8541361644139207, 2.3485732608116487, -2.1631667173563898, -6.860325027289928, -2.8430162513644968]"
MARA,2023-10-24,2023-10-25,AMC,9.760000228881836,9.699999809265137,10.079999923706056,9.279999732971191,9.470000267028809,-0.6147583832953786,0.06000041961669922,3.166653421282683,0.39583403699855163,False,10,,-5.068642897316872,-6.441400138871894,-6.546989103239017,-5.8078160002779455,-0.6335841385939498,-9.714889655252284,"[0.0, -5.068642897316872, -6.441400138871894, -6.546989103239017, -6.969375172142238, -5.8078160002779455, 4.118261654186826, -0.6335841385939498, -2.4287274490521917, -3.0623015171679184, -9.714889655252284]"
MARA,2024-01-26,2024-01-29,AMC,17.850000381469727,17.959999084472656,19.729999542236328,17.530000686645508,18.520000457763672,0.6162392193398523,0.10999870300292969,9.000104038424858,3.0937522351763107,True,5,,-2.2138220155401727,-4.265663585316877,0.43196502013323845,-10.151193421418784,-5.291574071346783,47.30021604945265,"[0.0, -2.2138220155401727, -4.265663585316877, 0.43196502013323845, -1.7278600805329538, -10.151193421418784, -7.883374491004667, -5.291574071346783, 16.522674893669418, 28.99567386151786, 47.30021604945265]"
MARA,2024-04-25,2024-04-26,AMC,19.01000022888184,19.049999237060547,19.809999465942383,18.6200008392334,19.43000030517578,0.21041035085279486,0.039999008178707385,20.250488770208275,2.0769249579404327,True,2,,-7.205350471133756,-17.34431696501669,-17.29284898393194,-9.8301586073744,4.014404359474447,-11.68296666037101,"[0.0, -7.205350471133756, -17.34431696501669, -17.29284898393194, -12.146168673620162, -9.8301586073744, 6.381882406804965, 4.014404359474447, 3.3968082194846803, 1.132266134323694, -11.68296666037101]"
MARA,2024-08-05,2024-08-06,AMC,16.950000762939453,17.3799991607666,17.579999923706055,16.059999465942383,17.25,2.5368635898077594,0.42999839782714844,2.7674534139449882,1.337077303227272,False,4,,-8.17391215891078,0.8115906646286232,-1.2753583382869111,-10.202899877575861,-10.376811373061027,-4.81159376061481,"[0.0, -8.17391215891078, 0.8115906646286232, -1.2753583382869111, -12.40579909172611, -10.202899877575861, -12.23188206769418, -10.376811373061027, -5.855073790619339, -4.695649077926857, -4.81159376061481]"
MARA,2024-11-12,2024-11-13,AMC,25.229999542236328,24.31999969482422,26.190000534057617,21.43000030517578,21.700000762939453,-3.6068167416678802,0.9099998474121094,0.29670384949130374,0.07105276630858698,False,3,-1.1765,-4.193547536487929,-2.9032306265683987,-16.543778923358886,4.285706751750234,19.953915997556486,24.055295529157384,"[0.0, -4.193547536487929, -2.9032306265683987, -16.543778923358886, -8.479263077862907, 4.285706751750234, 11.428568917250077, 19.953915997556486, 21.751148144729964, 15.069117214040531, 24.055295529157384]"
MARA,2025-02-25,2025-02-26,AMC,12.420000076293944,12.260000228881836,12.869999885559082,12.210000038146973,12.449999809265137,-1.2882435300262143,0.1599998474121076,1.5000000000000167,1.1428558453413116,True,0,-14.2857,5.4618499244452465,11.807231241359945,10.763053599331617,21.445784073883793,28.67470444330276,5.301203674886369,"[0.0, 5.4618499244452465, 11.807231241359945, 10.763053599331617, 12.208839205222366, 21.445784073883793, 21.204822359580263, 28.67470444330276, 7.710843798026025, 6.987950995080664, 5.301203674886369]"
MARA,2025-05-06,2025-05-07,AMC,13.149999618530272,13.31999969482422,13.59000015258789,13.050000190734863,13.329999923706056,1.292776283083643,0.17000007629394887,1.6470565135926338,2.800013351516895,True,0,12.5,7.201800777505691,18.22955978307449,19.654912982405015,19.054763513808375,21.6053951781711,18.82970925167113,"[0.0, 7.201800777505691, 18.22955978307449, 19.654912982405015, 22.805708424056387, 19.054763513808375, 17.629410314477834, 21.6053951781711, 22.430606063250984, 21.455368542540942, 18.82970925167113]"
MARA,2025-08-07,2025-08-08,AMC,15.949999809265137,16.040000915527344,16.18000030517578,15.289999961853027,15.380000114440918,0.5642702654449351,0.09000110626220703,0.9999894037489536,0.13636389908389446,False,7,-16.0,1.8205444140945621,2.2106641746292994,3.1209332813049637,1.8855654076408792,-1.3654098607567415,5.916780197107985,"[0.0, 1.8205444140945621, 2.2106641746292994, 3.1209332813049637, 2.4057209545250515, 1.8855654076408792, 4.616385129154351, -1.3654098607567415, 0.45513455333783215, 0.8452543138725694, 5.916780197107985]"
MARA,2025-11-06,2025-11-07,AMC,15.960000038146973,15.390000343322754,15.890000343322754,14.8100004196167,15.869999885559082,-3.571426650763331,0.5699996948242188,1.8596491815127625,0.9217389717894751,True,10,1.3699,-1.8273469687728936,-7.8134831761813865,-9.199748258823245,-24.448646140013693,-25.14177567668962,-36.546945384748085,"[0.0, -1.8273469687728936, -7.8134831761813865, -9.199748258823245, -19.470700534784747, -24.448646140013693, -27.473217946552293, -25.14177567668962, -30.056707866959837, -35.47574136760984, -36.546945384748085]"
MARA,2026-02-25,2026-02-26,AMC,8.569999694824219,8.430000305175781,8.649999618530273,8.140000343322754,8.449999809265137,-1.6335985371503454,0.1399993896484375,2.214291553133515,0.7209300778243772,True,6,-15.2174,5.798813990278391,11.834319793753535,2.485207608131716,3.786990008540182,2.485207608131716,3.6686441019418052,"[0.0, 5.798813990278391, 11.834319793753535, 2.485207608131716, 9.940830432526864, 3.786990008540182, -5.207095743373346, 2.485207608131716, 1.4201170209200036, 1.1834364938100892, 3.6686441019418052]"
META,2022-02-03,2022-02-04,AMC,235.90870666503903,233.1404238189716,240.72093489028185,228.31826526183067,235.2439117431641,-1.173455140847361,2.7682828460674216,2.501784270769831,0.9124168297256146,True,10,,-5.137282386361252,-7.132301503313411,-2.14685205142784,-7.398022111384595,-6.786448287906609,-13.045671499768611,"[0.0, -5.137282386361252, -7.132301503313411, -2.14685205142784, -3.804450233168763, -7.398022111384595, -8.17832586157636, -6.786448287906609, -8.667592704002004, -12.391910329835138, -13.045671499768611]"
META,2022-04-28,2022-04-29,AMC,204.1280975341797,202.86802637722224,210.8255696098581,198.34351904013752,198.9090881347656,-0.6172943226233037,1.2600711569574514,0.44883901318215136,0.097771876587133,False,8,,5.3174948867365055,5.766446404974168,11.443100972053237,1.646117210682749,-1.4067055516594051,-0.9228499016470467,"[0.0, 5.3174948867365055, 5.766446404974168, 11.443100972053237, 3.895838092697104, 1.646117210682749, -2.1250095698690825, -1.4067055516594051, -5.85125193833, -4.60417717306604, -0.9228499016470467]"
META,2022-07-22,2022-07-25,AMC,167.95199584960938,167.68412538339254,169.2419082532573,163.52674730799913,165.3524169921875,-0.15949227924430012,0.2678704662168343,6.815494481241305,0.4125575472251443,False,4,,-4.500469522733095,1.758163309751382,-3.5583695749268958,-4.032404820138096,1.2901170632386585,2.160210606046065,"[0.0, -4.500469522733095, 1.758163309751382, -3.5583695749268958, -4.530469884472307, -4.032404820138096, -3.8763771005790044, 1.2901170632386585, 2.352227686042846, 0.27601071043366626, 2.160210606046065]"
META,2022-10-27,2022-10-28,AMC,97.17740631103516,98.8046201247912,100.06472791320866,96.75073852462278,98.42757415771484,1.6744775102844685,1.6272138137560432,1.0304949594924373,3.9300732009596384,False,4,,-6.088690583647176,-4.032245624965734,-8.729822164762863,-8.477804875383098,-2.7520058562452703,13.931464288430002,"[0.0, -6.088690583647176, -4.032245624965734, -8.729822164762863, -10.372969000547938, -8.477804875383098, -2.4999885668655053, -2.7520058562452703, 2.2883321800724254, 12.772206460860414, 13.931464288430002]"
META,2023-02-02,2023-02-03,AMC,187.3001708984375,182.04143493203435,195.23787916833177,181.46594921292,185.07760620117188,-2.807651451239023,5.258735966403151,0.6867918471902579,0.6190469239825457,True,9,,-0.2519777404135426,2.728768136123203,-1.661933478799919,-6.637016018967707,-3.779542438169693,-7.317866254835627,"[0.0, -0.2519777404135426, 2.728768136123203, -1.661933478799919, -4.615868125685636, -6.637016018967707, -3.8063701568918624, -3.779542438169693, -5.023313073211641, -7.553734172758967, -7.317866254835627]"
META,2023-04-27,2023-04-28,AMC,236.7024688720703,237.1489940811513,238.55793573673893,233.9143828273357,238.4488067626953,0.1886440860582321,0.44652520908098836,10.154911398377951,1.6263572438601759,True,5,,1.1900763173641673,-0.4494022229885487,-1.3690168305701529,-3.1374966156290838,-2.8919789433416474,-2.70891095343368,"[0.0, 1.1900763173641673, -0.4494022229885487, -1.3690168305701529, -2.829574055282975, -3.1374966156290838, -2.9335928673619045, -2.8919789433416474, -3.012654843568337, -1.8850026118288739, -2.70891095343368]"
META,2023-07-27,2023-07-28,AMC,309.28289794921875,314.4126657950555,323.66010426666475,311.80313905459457,322.9457092285156,1.6586005498044047,5.129767845836739,2.17213926804977,,True,10,,-2.1138156834747885,-0.851063829787234,-3.431839153831161,-4.531771729829616,-3.9449324980379945,-7.324580655312156,"[0.0, -2.1138156834747885, -0.851063829787234, -3.431839153831161, -3.775970879635164, -4.531771729829616, -2.7405801299057813, -3.9449324980379945, -6.227728699425502, -6.064890522226532, -7.324580655312156]"
