ticker,timestamp,pattern,direction,entry_price,level_price,blocked_by,blocked_reason,atr_ratio
GOOGL,2026-01-09 16:35:00,MODEL4,short,328.18,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-09 16:40:00,LP2,long,330.04,328.61,atr,ATR ratio 0.217 < 0.3 (HARD BLOCK),0.21664640758167517
GOOGL,2026-01-09 16:45:00,LP1,long,329.06,328.61,atr,ATR ratio 0.260 < 0.3 (HARD BLOCK),0.25997568909800733
GOOGL,2026-01-09 16:50:00,LP1,long,329.0,328.61,atr,ATR ratio 0.260 < 0.3 (HARD BLOCK),0.25997568909800733
GOOGL,2026-01-09 17:00:00,LP1,long,329.16,328.61,atr,ATR ratio 0.260 < 0.3 (HARD BLOCK),0.25997568909800733
GOOGL,2026-01-09 17:05:00,CLP,short,327.48,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-09 17:50:00,LP1,short,328.59,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-09 17:55:00,LP1,long,328.78,328.61,atr,ATR ratio 0.260 < 0.3 (HARD BLOCK),0.25997568909800733
GOOGL,2026-01-09 20:00:00,LP2,short,328.55,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-09 20:05:00,LP1,short,328.47,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-09 20:10:00,LP1,long,328.64,328.61,atr,ATR ratio 0.283 < 0.3 (HARD BLOCK),0.28291472048900923
GOOGL,2026-01-09 20:15:00,LP1,short,328.6,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-09 20:20:00,LP2,long,329.04,328.61,atr,ATR ratio 0.283 < 0.3 (HARD BLOCK),0.28291472048900923
GOOGL,2026-01-09 22:55:00,CLP,short,328.48,328.61,atr,ATR ratio 0.358 < 0.6 (below entry threshold),0.3581037678261834
GOOGL,2026-01-12 17:20:00,MODEL4,long,331.94,328.61,atr,ATR ratio 0.481 < 0.6 (below entry threshold),0.48110755882088546
GOOGL,2026-01-12 17:30:00,LP2,short,327.98,328.61,atr,ATR ratio 0.446 < 0.6 (below entry threshold),0.4464777088286399
GOOGL,2026-01-12 17:40:00,LP1,short,328.34,328.61,atr,ATR ratio 0.446 < 0.6 (below entry threshold),0.4464777088286399
GOOGL,2026-01-16 19:55:00,MODEL4,short,327.94,328.61,atr,ATR ratio 0.122 < 0.3 (HARD BLOCK),0.12180990378471936
GOOGL,2026-01-21 17:40:00,LP2,long,328.9,328.61,atr,ATR ratio 0.032 < 0.3 (HARD BLOCK),0.03245583054373441
GOOGL,2026-01-21 21:35:00,LP1,long,328.71,328.61,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.4331174627733382
GOOGL,2026-01-21 22:30:00,LP1,long,328.82,328.61,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.4331174627733382
GOOGL,2026-01-29 16:30:00,LP1,short,338.62,340.49,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-05-16 17:25:00,LP2,short,633.76,633.88,atr,ATR ratio 0.056 < 0.3 (HARD BLOCK),0.05633807700061432
META,2025-05-16 19:05:00,CLP,short,633.0,633.88,atr,ATR ratio 0.415 < 0.6 (below entry threshold),0.4147555573473986
META,2025-05-16 20:45:00,LP2,short,633.55,633.88,atr,ATR ratio 0.415 < 0.6 (below entry threshold),0.4147555573473986
META,2025-05-16 20:55:00,LP1,short,633.82,633.88,atr,ATR ratio 0.415 < 0.6 (below entry threshold),0.4147555573473986
META,2025-05-19 16:30:00,LP2,short,631.65,633.88,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-05-20 21:25:00,LP2,short,633.5,633.88,atr,ATR ratio 0.052 < 0.3 (HARD BLOCK),0.05237356122376509
META,2025-05-20 21:40:00,LP2,short,633.3,633.88,atr,ATR ratio 0.053 < 0.3 (HARD BLOCK),0.052930726768704625
META,2025-05-20 22:00:00,LP2,short,632.24,633.88,atr,ATR ratio 0.101 < 0.3 (HARD BLOCK),0.10084696363299778
META,2025-05-21 20:20:00,LP2,short,633.77,633.88,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20346410779383742
META,2025-05-21 22:05:00,LP2,short,632.23,633.88,atr,ATR ratio 0.237 < 0.3 (HARD BLOCK),0.23690249876830716
META,2025-05-22 16:30:00,CLP,short,630.39,633.88,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-08-01 21:05:00,LP1,short,746.89,747.9,atr,ATR ratio 0.122 < 0.3 (HARD BLOCK),0.12168605212866665
META,2025-08-01 21:50:00,LP2,short,747.89,747.9,atr,ATR ratio 0.202 < 0.3 (HARD BLOCK),0.20203004808542405
META,2025-08-01 21:55:00,LP1,short,747.87,747.9,atr,ATR ratio 0.202 < 0.3 (HARD BLOCK),0.20203004808542405
META,2025-08-01 22:00:00,LP1,short,747.61,747.9,atr,ATR ratio 0.202 < 0.3 (HARD BLOCK),0.20203004808542405
META,2025-08-01 22:20:00,LP2,short,747.63,747.9,atr,ATR ratio 0.202 < 0.3 (HARD BLOCK),0.20203004808542405
META,2025-08-20 16:30:00,MODEL4,short,741.97,747.9,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-08-20 22:50:00,LP2,long,749.31,747.9,atr,ATR ratio 0.143 < 0.3 (HARD BLOCK),0.14266973484337292
META,2025-10-02 16:30:00,LP2,long,722.0,721.24,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-10-02 17:20:00,LP1,long,722.29,721.24,atr,ATR ratio 0.399 < 0.6 (below entry threshold),0.39920800748328716
META,2025-10-02 17:30:00,LP1,long,721.68,721.24,atr,ATR ratio 0.399 < 0.6 (below entry threshold),0.39920800748328716
META,2025-10-02 17:45:00,LP2,short,720.39,721.24,atr,ATR ratio 0.112 < 0.3 (HARD BLOCK),0.11248740180233754
META,2025-10-02 18:20:00,LP1,short,720.49,721.24,atr,ATR ratio 0.139 < 0.3 (HARD BLOCK),0.13938656310289244
META,2025-10-02 19:45:00,LP2,long,721.66,721.24,atr,ATR ratio 0.399 < 0.6 (below entry threshold),0.39920800748328716
META,2025-10-30 16:30:00,LP2,short,660.0,662.67,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-10-30 16:45:00,LP2,long,669.46,662.67,atr,ATR ratio 0.502 < 0.6 (below entry threshold),0.5016201342533048
META,2025-10-30 19:05:00,LP2,long,675.66,673.24,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20256420155385974
META,2025-10-30 19:10:00,LP1,long,676.12,673.24,atr,ATR ratio 0.222 < 0.3 (HARD BLOCK),0.22241001859798515
META,2025-10-31 16:35:00,LP1,short,661.86,662.67,atr,ATR ratio 0.149 < 0.3 (HARD BLOCK),0.14850145857157498
META,2025-12-04 16:45:00,LP1,short,660.49,662.67,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.1404664329825962
META,2025-12-04 16:50:00,LP2,long,664.47,662.67,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5855040960569212
META,2025-12-04 16:55:00,LP1,long,664.18,662.67,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5855040960569212
META,2025-12-04 17:25:00,LP1,long,665.19,662.67,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5855040960569212
META,2025-12-04 18:00:00,LP1,short,662.54,662.67,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.1404664329825962
META,2025-12-04 18:10:00,LP2,long,663.37,662.67,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5855040960569212
META,2025-12-04 20:05:00,LP2,short,661.99,662.67,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.1404664329825962
META,2025-12-04 21:20:00,LP2,short,662.25,662.67,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.1404664329825962
META,2025-12-04 21:25:00,LP1,short,662.18,662.67,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.1404664329825962
META,2025-12-04 21:30:00,LP1,long,663.09,662.67,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5855040960569212
META,2025-12-04 21:35:00,LP1,short,661.64,662.67,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.1404664329825962
META,2025-12-05 16:30:00,MODEL4,long,665.78,662.67,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2025-12-05 16:50:00,LP2,short,662.47,662.67,atr,ATR ratio 0.037 < 0.3 (HARD BLOCK),0.03665451192592176
META,2025-12-05 16:55:00,LP1,long,663.84,662.67,atr,ATR ratio 0.322 < 0.6 (below entry threshold),0.3224606386996586
META,2025-12-05 19:20:00,LP2,long,674.05,673.24,atr,ATR ratio 0.045 < 0.3 (HARD BLOCK),0.04457981180179506
META,2025-12-24 21:35:00,LP1,short,666.84,691.2,squeeze,Squeeze detected (BB width=0.0014) — overrides ATR pass,3.868092324900505
META,2026-01-13 17:00:00,LP2,short,628.53,628.71,atr,ATR ratio 0.060 < 0.3 (HARD BLOCK),0.060269591576902606
META,2026-01-14 16:30:00,MODEL4,short,626.68,628.71,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2026-01-16 17:05:00,LP1,short,628.21,628.71,atr,ATR ratio 0.569 < 0.6 (below entry threshold),0.5694202294609163
META,2026-01-22 16:30:00,LP2,long,633.86,628.71,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2026-01-26 18:05:00,LP2,long,674.85,673.24,atr,ATR ratio 0.099 < 0.3 (HARD BLOCK),0.09874936769391775
META,2026-01-26 18:50:00,LP2,long,673.84,673.24,atr,ATR ratio 0.105 < 0.3 (HARD BLOCK),0.10477067060208488
META,2026-01-26 20:15:00,LP1,long,673.5,673.24,atr,ATR ratio 0.105 < 0.3 (HARD BLOCK),0.10477067060208488
META,2026-01-26 20:50:00,CLP,long,673.95,673.24,atr,ATR ratio 0.105 < 0.3 (HARD BLOCK),0.10477067060208488
META,2026-01-26 22:00:00,LP1,long,673.43,673.24,atr,ATR ratio 0.123 < 0.3 (HARD BLOCK),0.12283457932657944
META,2026-01-26 22:10:00,LP1,long,673.34,673.24,atr,ATR ratio 0.123 < 0.3 (HARD BLOCK),0.12283457932657944
META,2026-01-26 22:20:00,LP2,long,673.41,673.24,atr,ATR ratio 0.123 < 0.3 (HARD BLOCK),0.12283457932657944
META,2026-01-26 22:45:00,LP2,long,673.82,673.24,atr,ATR ratio 0.123 < 0.3 (HARD BLOCK),0.12283457932657944
META,2026-01-27 22:15:00,LP2,long,673.71,673.24,atr,ATR ratio 0.228 < 0.3 (HARD BLOCK),0.22776201331657606
META,2026-01-28 16:30:00,LP2,long,674.5,673.24,time,Before open delay (16:30 IST < 16:35 IST),0.0
META,2026-01-28 16:45:00,LP2,long,674.43,673.24,atr,ATR ratio 0.155 < 0.3 (HARD BLOCK),0.15513216678189712
MSFT,2025-04-01 16:45:00,LP2,long,377.56,376.91,atr,ATR ratio 0.086 < 0.3 (HARD BLOCK),0.0859799792300739
MSFT,2025-04-01 17:10:00,CLP,short,376.38,376.91,atr,ATR ratio 0.401 < 0.6 (below entry threshold),0.4005143336287179
MSFT,2025-07-25 20:40:00,LP2,long,516.08,515.61,atr,ATR ratio 0.068 < 0.3 (HARD BLOCK),0.06837301909054246
MSFT,2025-07-29 16:30:00,LP2,long,515.86,515.61,time,Before open delay (16:30 IST < 16:35 IST),0.0
MSFT,2025-07-29 16:45:00,LP2,short,514.84,515.61,atr,ATR ratio 0.208 < 0.3 (HARD BLOCK),0.20813132484486888
MSFT,2025-10-27 16:50:00,LP1,short,530.45,531.03,atr,ATR ratio 0.271 < 0.3 (HARD BLOCK),0.27097784535140396
MSFT,2025-10-27 20:20:00,CLP,short,530.96,531.03,atr,ATR ratio 0.271 < 0.3 (HARD BLOCK),0.27097784535140396
MSFT,2025-10-30 16:35:00,LP2,short,529.49,531.03,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.39636225012639953
MSFT,2025-11-10 17:05:00,LP2,long,506.02,506.0,atr,ATR ratio 0.020 < 0.3 (HARD BLOCK),0.01984074204033133
MSFT,2025-11-10 21:45:00,LP2,long,506.07,506.0,atr,ATR ratio 0.054 < 0.3 (HARD BLOCK),0.05401090888756757
MSFT,2025-11-10 21:50:00,LP1,long,506.28,506.0,atr,ATR ratio 0.067 < 0.3 (HARD BLOCK),0.06723807024778847
MSFT,2025-11-10 21:55:00,LP1,long,506.14,506.0,atr,ATR ratio 0.067 < 0.3 (HARD BLOCK),0.06723807024778847
MSFT,2025-11-11 17:15:00,LP1,short,505.6,506.0,atr,ATR ratio 0.390 < 0.6 (below entry threshold),0.39045484594323726
MSFT,2025-11-11 20:15:00,LP2,long,506.14,506.0,atr,ATR ratio 0.023 < 0.3 (HARD BLOCK),0.022967932114306925
MSFT,2025-11-12 17:05:00,LP2,short,505.93,506.0,atr,ATR ratio 0.018 < 0.3 (HARD BLOCK),0.017939615239586718
MSFT,2025-11-12 17:10:00,LP1,short,505.78,506.0,atr,ATR ratio 0.071 < 0.3 (HARD BLOCK),0.07070318947366035
MSFT,2025-11-12 17:25:00,LP1,short,505.7,506.0,atr,ATR ratio 0.132 < 0.3 (HARD BLOCK),0.1319089355851841
MSFT,2025-11-12 20:15:00,LP2,long,507.72,506.0,atr,ATR ratio 0.355 < 0.6 (below entry threshold),0.35457121885297627
MSFT,2025-11-20 16:55:00,LP2,long,492.93,492.37,atr,ATR ratio 0.096 < 0.3 (HARD BLOCK),0.09602970510601067
MSFT,2025-11-20 17:20:00,LP2,long,492.7,492.37,atr,ATR ratio 0.127 < 0.3 (HARD BLOCK),0.12663257816177553
MSFT,2025-11-28 18:05:00,LP2,long,492.55,492.37,atr,ATR ratio 0.020 < 0.3 (HARD BLOCK),0.019691932595335672
MSFT,2025-11-28 18:10:00,LP1,long,492.41,492.37,atr,ATR ratio 0.024 < 0.3 (HARD BLOCK),0.024380487975179024
MSFT,2025-11-28 18:55:00,LP2,long,492.39,492.37,atr,ATR ratio 0.024 < 0.3 (HARD BLOCK),0.024380487975179024
MSFT,2025-12-02 19:20:00,LP2,long,492.69,492.37,atr,ATR ratio 0.041 < 0.3 (HARD BLOCK),0.041186465897182195
MSFT,2025-12-24 20:50:00,LP1,long,487.65,461.3,squeeze,Squeeze detected (BB width=0.0032) — overrides ATR pass,4.412740872932184
MSFT,2025-12-24 21:15:00,LP1,long,487.57,461.3,squeeze,Squeeze detected (BB width=0.0027) — overrides ATR pass,6.774265819603807
MSFT,2026-01-16 18:45:00,LP2,long,461.6,461.3,atr,ATR ratio 0.043 < 0.3 (HARD BLOCK),0.04326363396061646
MSFT,2026-01-16 20:00:00,LP2,long,461.48,461.3,atr,ATR ratio 0.117 < 0.3 (HARD BLOCK),0.1169287404340971
MSFT,2026-01-16 22:15:00,LP1,long,461.6,461.3,atr,ATR ratio 0.221 < 0.3 (HARD BLOCK),0.2209953194204419
MSFT,2026-01-16 22:35:00,LP2,long,461.32,461.3,atr,ATR ratio 0.221 < 0.3 (HARD BLOCK),0.2209953194204419
MSFT,2026-01-20 16:40:00,LP2,long,454.5,453.98,atr,ATR ratio 0.069 < 0.3 (HARD BLOCK),0.0691981750388294
MSFT,2026-01-20 16:55:00,LP1,short,453.54,453.98,atr,ATR ratio 0.525 < 0.6 (below entry threshold),0.5245668107782241
MSFT,2026-01-20 17:35:00,LP2,long,454.07,453.98,atr,ATR ratio 0.069 < 0.3 (HARD BLOCK),0.0691981750388294
MSFT,2026-01-20 17:40:00,LP1,long,454.66,453.98,atr,ATR ratio 0.089 < 0.3 (HARD BLOCK),0.0892879677920322
MSFT,2026-01-20 17:45:00,LP1,long,454.06,453.98,atr,ATR ratio 0.089 < 0.3 (HARD BLOCK),0.0892879677920322
MSFT,2026-01-20 17:50:00,LP1,long,454.11,453.98,atr,ATR ratio 0.089 < 0.3 (HARD BLOCK),0.0892879677920322
MSFT,2026-01-20 17:55:00,LP1,long,454.19,453.98,atr,ATR ratio 0.089 < 0.3 (HARD BLOCK),0.0892879677920322
MSFT,2026-01-20 19:30:00,CLP,short,453.62,453.98,atr,ATR ratio 0.525 < 0.6 (below entry threshold),0.5245668107782241
MSFT,2026-01-20 19:40:00,LP1,short,453.52,453.98,atr,ATR ratio 0.525 < 0.6 (below entry threshold),0.5245668107782241
MSFT,2026-01-20 20:00:00,LP1,short,453.93,453.98,atr,ATR ratio 0.525 < 0.6 (below entry threshold),0.5245668107782241
MSFT,2026-01-20 20:15:00,CLP,long,454.22,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-20 20:20:00,LP2,short,453.42,453.98,atr,ATR ratio 0.525 < 0.6 (below entry threshold),0.5245668107782241
MSFT,2026-01-20 21:40:00,LP2,long,454.04,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-20 21:45:00,LP1,long,454.28,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-20 22:05:00,LP1,long,454.14,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-20 22:10:00,LP1,short,453.91,453.98,atr,ATR ratio 0.525 < 0.6 (below entry threshold),0.5245668107782241
MSFT,2026-01-20 22:20:00,LP1,long,454.14,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-20 22:50:00,LP1,long,454.0,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-20 22:55:00,LP1,long,454.66,453.98,atr,ATR ratio 0.315 < 0.6 (below entry threshold),0.31474008646693064
MSFT,2026-01-23 16:45:00,LP2,long,454.55,453.98,atr,ATR ratio 0.067 < 0.3 (HARD BLOCK),0.06683010380291832
MSFT,2026-01-23 17:20:00,LP2,long,461.69,461.3,atr,ATR ratio 0.133 < 0.3 (HARD BLOCK),0.13267741196167138
NVDA,2025-03-31 16:55:00,LP2,long,104.8,104.76,atr,ATR ratio 0.192 < 0.3 (HARD BLOCK),0.19221342689300885
NVDA,2025-03-31 18:00:00,LP2,long,104.98,104.76,atr,ATR ratio 0.233 < 0.3 (HARD BLOCK),0.23326872195753476
NVDA,2025-03-31 19:50:00,LP1,long,105.95,104.76,atr,ATR ratio 0.278 < 0.3 (HARD BLOCK),0.2780563165733805
NVDA,2025-04-03 16:50:00,LP2,long,104.98,104.76,atr,ATR ratio 0.109 < 0.3 (HARD BLOCK),0.1087433659233826
NVDA,2025-04-03 17:00:00,LP1,long,104.85,104.76,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.1449911545645093
NVDA,2025-04-03 17:05:00,LP1,long,105.04,104.76,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.1449911545645093
NVDA,2025-04-03 17:10:00,LP1,long,104.82,104.76,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.1449911545645093
NVDA,2025-04-03 17:20:00,LP1,long,104.9,104.76,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.1449911545645093
NVDA,2025-04-08 17:00:00,CLP,long,105.28,104.76,atr,ATR ratio 0.101 < 0.3 (HARD BLOCK),0.10088925388546383
NVDA,2025-04-08 17:15:00,LP1,long,105.32,104.76,atr,ATR ratio 0.121 < 0.3 (HARD BLOCK),0.1208016066260169
NVDA,2025-04-08 17:30:00,LP1,long,105.12,104.76,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.14469642991467868
NVDA,2025-04-08 17:35:00,LP1,long,104.92,104.76,atr,ATR ratio 0.145 < 0.3 (HARD BLOCK),0.14469642991467868
NVDA,2025-04-09 20:20:00,LP2,long,106.98,104.76,atr,ATR ratio 0.324 < 0.6 (below entry threshold),0.3239076045796506
NVDA,2025-09-30 17:00:00,LP2,long,184.69,184.46,atr,ATR ratio 0.082 < 0.3 (HARD BLOCK),0.08185925402364812
NVDA,2025-09-30 17:15:00,LP1,short,184.2,184.46,atr,ATR ratio 0.508 < 0.6 (below entry threshold),0.5082095353968293
NVDA,2025-09-30 17:20:00,LP1,short,184.36,184.46,atr,ATR ratio 0.508 < 0.6 (below entry threshold),0.5082095353968293
NVDA,2025-09-30 17:25:00,LP1,long,184.74,184.46,atr,ATR ratio 0.082 < 0.3 (HARD BLOCK),0.08185925402364812
NVDA,2025-10-01 16:55:00,LP1,short,184.21,184.46,atr,ATR ratio 0.101 < 0.3 (HARD BLOCK),0.10110167439790688
NVDA,2025-10-01 17:00:00,LP2,long,184.9,184.46,atr,ATR ratio 0.296 < 0.3 (HARD BLOCK),0.29608347502243787
NVDA,2025-10-06 16:30:00,LP2,short,184.38,184.46,time,Before open delay (16:30 IST < 16:35 IST),0.0
NVDA,2025-10-06 16:35:00,LP2,long,185.51,184.46,atr,ATR ratio 0.339 < 0.6 (below entry threshold),0.338854116504165
NVDA,2025-10-06 17:45:00,LP1,long,184.72,184.46,atr,ATR ratio 0.555 < 0.6 (below entry threshold),0.5553999424358179
NVDA,2025-10-06 17:50:00,LP2,short,184.35,184.46,atr,ATR ratio 0.227 < 0.3 (HARD BLOCK),0.2265710956507133
NVDA,2025-10-06 17:55:00,LP1,long,184.79,184.46,atr,ATR ratio 0.555 < 0.6 (below entry threshold),0.5553999424358179
NVDA,2025-10-07 22:55:00,MODEL4,long,184.95,184.46,squeeze,Squeeze detected (BB width=0.0048) — overrides ATR pass,0.9196472986442871
NVDA,2025-10-10 22:50:00,LP2,short,184.12,184.46,atr,ATR ratio 0.110 < 0.3 (HARD BLOCK),0.10975833941058245
NVDA,2025-11-24 16:50:00,LP1,long,177.67,176.76,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.4946681933732725
NVDA,2025-11-25 22:25:00,LP2,long,176.83,176.76,atr,ATR ratio 0.022 < 0.3 (HARD BLOCK),0.021666812037087552
NVDA,2025-12-23 18:55:00,LP2,long,188.3,188.0,atr,ATR ratio 0.059 < 0.3 (HARD BLOCK),0.05859323242179766
NVDA,2025-12-24 16:30:00,LP1,long,188.49,188.0,time,Before open delay (16:30 IST < 16:35 IST),0.0
NVDA,2025-12-24 17:10:00,LP2,long,188.08,188.0,atr,ATR ratio 0.128 < 0.3 (HARD BLOCK),0.12783977982937167
NVDA,2025-12-24 17:15:00,LP1,short,187.81,188.0,atr,ATR ratio 0.101 < 0.3 (HARD BLOCK),0.10120649236491819
NVDA,2025-12-24 18:25:00,LP1,short,187.94,188.0,atr,ATR ratio 0.250 < 0.3 (HARD BLOCK),0.25035290216585265
NVDA,2025-12-24 18:30:00,LP2,long,188.16,188.0,atr,ATR ratio 0.128 < 0.3 (HARD BLOCK),0.12783977982937167
NVDA,2025-12-24 19:05:00,LP2,short,187.98,188.0,atr,ATR ratio 0.250 < 0.3 (HARD BLOCK),0.25035290216585265
NVDA,2025-12-24 20:05:00,MODEL4,long,188.52,188.0,atr,ATR ratio 0.215 < 0.3 (HARD BLOCK),0.21484185221325136
NVDA,2025-12-24 20:50:00,MODEL4,long,188.35,188.0,atr,ATR ratio 0.215 < 0.3 (HARD BLOCK),0.21484185221325136
NVDA,2025-12-24 20:55:00,LP1,long,188.35,188.0,atr,ATR ratio 0.215 < 0.3 (HARD BLOCK),0.21484185221325136
NVDA,2025-12-24 21:00:00,MODEL4,long,188.34,188.0,squeeze,Squeeze detected (BB width=0.0028) — overrides ATR pass,2.0045987698244545
NVDA,2025-12-24 21:05:00,MODEL4,long,188.36,188.0,squeeze,Squeeze detected (BB width=0.0028) — overrides ATR pass,2.4040980817912416
NVDA,2025-12-24 21:10:00,LP1,long,188.39,188.0,squeeze,Squeeze detected (BB width=0.0027) — overrides ATR pass,2.4040980817912416
NVDA,2025-12-24 21:15:00,LP1,long,188.41,188.0,squeeze,Squeeze detected (BB width=0.0026) — overrides ATR pass,2.4040980817912416
NVDA,2025-12-24 21:20:00,LP1,long,188.41,188.0,squeeze,Squeeze detected (BB width=0.0022) — overrides ATR pass,2.4040980817912416
NVDA,2025-12-24 21:30:00,LP1,long,188.4,188.0,squeeze,Squeeze detected (BB width=0.0019) — overrides ATR pass,2.4040980817912416
NVDA,2025-12-24 21:35:00,LP1,long,188.42,188.0,squeeze,Squeeze detected (BB width=0.0014) — overrides ATR pass,2.4040980817912416
NVDA,2025-12-29 16:35:00,LP2,long,188.3,188.0,atr,ATR ratio 0.144 < 0.3 (HARD BLOCK),0.1439690646586402
NVDA,2025-12-29 21:55:00,MODEL4,short,187.97,188.0,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.39591492781126597
NVDA,2025-12-29 22:20:00,LP2,long,188.08,188.0,atr,ATR ratio 0.144 < 0.3 (HARD BLOCK),0.1439690646586402
NVDA,2025-12-29 22:25:00,LP1,short,187.96,188.0,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.39591492781126597
NVDA,2025-12-29 22:30:00,LP1,short,187.95,188.0,atr,ATR ratio 0.396 < 0.6 (below entry threshold),0.39591492781126597
NVDA,2025-12-29 22:45:00,LP2,long,188.07,188.0,atr,ATR ratio 0.144 < 0.3 (HARD BLOCK),0.1439690646586402
NVDA,2025-12-30 18:05:00,LP1,short,187.76,188.0,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20269328840098144
NVDA,2025-12-30 18:10:00,CLP,long,188.04,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-30 18:40:00,LP1,long,188.05,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-30 18:45:00,LP2,short,187.88,188.0,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20269328840098144
NVDA,2025-12-30 18:55:00,LP2,long,188.01,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-30 19:00:00,LP2,short,187.82,188.0,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20269328840098144
NVDA,2025-12-30 19:40:00,LP1,short,187.92,188.0,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20269328840098144
NVDA,2025-12-30 19:50:00,LP2,long,188.04,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-30 20:00:00,LP2,short,187.88,188.0,atr,ATR ratio 0.203 < 0.3 (HARD BLOCK),0.20269328840098144
NVDA,2025-12-30 20:05:00,LP2,long,188.09,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-30 20:40:00,LP1,long,188.03,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-30 21:10:00,LP1,long,188.21,188.0,atr,ATR ratio 0.188 < 0.3 (HARD BLOCK),0.18753865001586423
NVDA,2025-12-31 21:30:00,MODEL4,short,187.42,188.0,atr,ATR ratio 0.127 < 0.3 (HARD BLOCK),0.12705649191108773
TSLA,2025-04-07 16:40:00,LP2,short,216.06,217.02,atr,ATR ratio 0.105 < 0.3 (HARD BLOCK),0.10503639705041957
TSLA,2025-04-07 16:45:00,LP2,long,221.2,217.02,atr,ATR ratio 0.324 < 0.6 (below entry threshold),0.324209817610499
TSLA,2025-04-28 16:35:00,LP1,short,289.64,291.85,atr,ATR ratio 0.246 < 0.3 (HARD BLOCK),0.24621530490714194
TSLA,2025-04-28 16:40:00,LP1,short,291.53,291.85,atr,ATR ratio 0.246 < 0.3 (HARD BLOCK),0.24621530490714194
