ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
MARA,2025-10-31,18.39,17.65,1215,18.15,0.2776328518954539,<1σ,4.023926046764557,>1.0%,2.8328611898017,17.77,1220.0,2.138435565559927,True,5.0,,,,,,17.77,1220.0,2.138435565559927,True,5.0
MARA,2025-11-03,18.51,17.8,1140,18.11,0.1910406890858677,<1σ,3.835764451647762,>1.0%,1.7415730337078577,17.85,1145.0,1.4565826330532101,True,5.0,18.01,1160.0,0.5552470849527922,True,20.0,17.89,1150.0,1.2297372833985403,True,10.0
MARA,2025-11-04,17.9,16.86,1225,16.6,1.0996116622021817,1-2σ,5.810055865921783,>1.0%,-1.5421115065243063,,,,,,,,,,,,,,,
MARA,2025-11-05,17.99,17.13,1225,17.29,0.6257784070093388,<1σ,4.7804335742078905,>1.0%,0.9340338587273798,,,,,,,,,,,,,,,
MARA,2025-11-06,16.94,16.18,1165,16.32,0.4904742806732059,<1σ,4.486422668240859,>1.0%,0.8652657601977787,16.32,1170.0,0.0,False,5.0,16.42,1180.0,-0.6090133982947711,False,15.0,16.32,1170.0,0.0,False,5.0
MARA,2025-11-07,15.45,14.86,1140,15.56,0.1832199289212776,<1σ,3.818770226537216,>1.0%,4.710632570659496,14.98,1145.0,3.871829105473966,True,5.0,15.04,1155.0,3.4574468085106473,True,15.0,14.98,1145.0,3.871829105473966,True,5.0
MARA,2025-11-10,16.28,15.68,1140,15.7,0.1218905273976447,<1σ,3.6855036855036936,>1.0%,0.12755102040816055,15.86,1160.0,-1.008827238335436,False,20.0,15.86,1160.0,-1.008827238335436,False,20.0,15.82,1145.0,-0.7585335018963401,False,5.0
MARA,2025-11-11,15.23,14.84,1185,14.5,-0.3957290179102005,<1σ,2.5607353906763004,>1.0%,-2.2911051212937994,14.93,1190.0,-2.8801071667782967,False,5.0,14.97,1195.0,-3.139612558450238,False,10.0,14.93,1190.0,-2.8801071667782967,False,5.0
MARA,2025-11-12,14.98,14.03,1155,14.22,1.344315830433627,1-2σ,6.341789052069433,>1.0%,1.354240912330729,14.08,1160.0,0.9943181818181858,True,5.0,,,,,,14.12,1170.0,0.708215297450435,True,15.0
MARA,2025-11-13,14.21,12.99,1225,12.74,2.3768754119939817,>2σ,8.585503166783958,>1.0%,-1.924557351809084,,,,,,,,,,,,,,,
MARA,2025-11-14,12.69,12.3,1220,12.11,-0.1598526676551352,<1σ,3.073286052009447,>1.0%,-1.5447154471544817,12.39,1225.0,-2.2598870056497264,False,5.0,,,,,,12.39,1225.0,-2.2598870056497264,False,5.0
MARA,2025-11-17,12.1,11.36,1225,11.27,1.240270553272809,1-2σ,6.115702479338845,>1.0%,-0.7922535211267593,,,,,,,,,,,,,,,
MARA,2025-11-18,11.91,11.62,1165,12.02,-0.4536254200683992,<1σ,2.4349286314021907,>1.0%,3.4423407917383853,11.66,1170.0,3.0874785591766676,True,5.0,11.78,1175.0,2.037351443123941,True,10.0,11.78,1175.0,2.037351443123941,True,10.0
MARA,2025-11-19,11.88,10.88,1225,11.17,2.2995640527264665,>2σ,8.417508417508417,>1.0%,2.6654411764705803,,,,,,,,,,,,,,,
MARA,2025-11-20,11.66,10.51,1175,10.44,2.9646789619955314,>2σ,9.862778730703262,>1.0%,-0.6660323501427239,10.64,1190.0,-1.8796992481203108,False,15.0,10.81,1205.0,-3.4227567067530154,False,30.0,10.56,1180.0,-1.1363636363636458,False,5.0
MARA,2025-11-21,10.36,9.98,1225,10.01,0.1138139909712792,<1σ,3.6679536679536575,>1.0%,0.3006012024048032,,,,,,,,,,,,,,,
MARA,2025-11-24,10.64,10.53,1150,11.12,-1.0984103644952008,<1σ,1.0338345864661769,>1.0%,5.603038936372268,10.58,1155.0,5.1039697542533,True,5.0,10.58,1155.0,5.1039697542533,True,5.0,10.58,1155.0,5.1039697542533,True,5.0
MARA,2025-11-25,10.96,10.75,1210,11.08,-0.6924100457641172,<1σ,1.916058394160592,>1.0%,3.069767441860466,10.81,1215.0,2.4976873265494874,True,5.0,10.81,1215.0,2.4976873265494874,True,5.0,10.81,1215.0,2.4976873265494874,True,5.0
MARA,2025-11-26,11.17,10.9,1155,11.38,-0.4617892635434844,<1σ,2.4171888988361645,>1.0%,4.403669724770646,11.0,1160.0,3.4545454545454617,True,5.0,11.0,1160.0,3.4545454545454617,True,5.0,11.0,1160.0,3.4545454545454617,True,5.0
MARA,2025-11-28,11.98,11.11,1200,11.84,1.7678455043169552,1-2σ,7.26210350584308,>1.0%,6.570657065706575,11.83,1210.0,0.08453085376162119,True,10.0,11.82,1205.0,0.1692047377326529,True,5.0,11.83,1210.0,0.08453085376162119,True,10.0
MARA,2025-12-01,11.25,11.03,1155,11.44,-0.6742334107929547,<1σ,1.955555555555561,>1.0%,3.7171350861287413,11.12,1160.0,2.8776978417266217,True,5.0,11.12,1160.0,2.8776978417266217,True,5.0,11.12,1160.0,2.8776978417266217,True,5.0
MARA,2025-12-02,12.42,11.94,1150,12.08,0.204372643365365,<1σ,3.864734299516912,>1.0%,1.1725293132328356,12.08,1155.0,0.0,False,5.0,12.08,1155.0,0.0,False,5.0,12.08,1155.0,0.0,False,5.0
MARA,2025-12-03,12.17,11.87,1140,12.45,-0.4397506211336505,<1σ,2.465078060805265,>1.0%,4.886267902274643,12.0,1145.0,3.7499999999999942,True,5.0,12.0,1145.0,3.7499999999999942,True,5.0,12.0,1145.0,3.7499999999999942,True,5.0
MARA,2025-12-04,12.55,12.36,1180,12.54,-0.877463407722762,<1σ,1.51394422310758,>1.0%,1.4563106796116483,12.43,1190.0,0.8849557522123849,True,10.0,12.43,1190.0,0.8849557522123849,True,10.0,12.46,1195.0,0.6420545746388306,True,15.0
MARA,2025-12-05,12.2,11.71,1165,11.8,0.2741663395935873,<1σ,4.016393442622938,>1.0%,0.7685738684884701,11.74,1170.0,0.5110732538330536,True,5.0,11.86,1190.0,-0.5059021922428223,False,25.0,11.76,1175.0,0.3401360544217766,True,10.0
MARA,2025-12-08,11.99,11.74,1180,11.84,-0.6146303173545397,<1σ,2.0850708924103416,>1.0%,0.8517887563884127,11.8,1185.0,0.3389830508474504,True,5.0,11.86,1190.0,-0.16863406408094075,False,10.0,11.8,1185.0,0.3389830508474504,True,5.0
MARA,2025-12-09,12.87,12.21,1185,12.2,0.7858232397796927,<1σ,5.128205128205115,>1.0%,-0.08190008190009469,12.34,1190.0,-1.1345218800648345,False,5.0,12.38,1195.0,-1.4539579967689942,False,10.0,12.34,1190.0,-1.1345218800648345,False,5.0
MARA,2025-12-10,12.06,11.8,1150,12.18,-0.5820405645154837,<1σ,2.1558872305140944,>1.0%,3.220338983050839,11.9,1155.0,2.3529411764705825,True,5.0,11.9,1155.0,2.3529411764705825,True,5.0,11.9,1155.0,2.3529411764705825,True,5.0
MARA,2025-12-11,11.6,11.45,1190,11.71,-0.9790945632056488,<1σ,1.2931034482758652,>1.0%,2.2707423580786164,11.62,1195.0,0.7745266781411502,True,5.0,11.62,1195.0,0.7745266781411502,True,5.0,11.62,1195.0,0.7745266781411502,True,5.0
MARA,2025-12-12,12.2,11.4,1140,11.59,1.443529652117222,1-2σ,6.55737704918032,>1.0%,1.666666666666662,11.48,1145.0,0.9581881533100997,True,5.0,11.64,1155.0,-0.42955326460481713,False,15.0,11.48,1145.0,0.9581881533100997,True,5.0
MARA,2025-12-15,11.0,10.77,1225,10.72,-0.6119435723011459,<1σ,2.090909090909095,>1.0%,-0.4642525533890338,,,,,,,,,,,,,,,
MARA,2025-12-16,10.92,10.57,1180,10.66,-0.0991787709391808,<1σ,3.205128205128202,>1.0%,0.8514664143803203,10.62,1185.0,0.3766478342749617,True,5.0,,,,,,10.62,1195.0,0.3766478342749617,True,15.0
MARA,2025-12-17,10.95,10.13,1215,10.13,1.8720722830730003,1-2σ,7.488584474885831,>1.0%,0.0,10.19,1220.0,-0.5888125613346293,False,5.0,,,,,,10.19,1220.0,-0.5888125613346293,False,5.0
MARA,2025-12-18,10.2,9.72,1165,9.69,0.591469857033586,<1σ,4.705882352941163,>1.0%,-0.30864197530865367,9.83,1170.0,-1.4242115971515825,False,5.0,9.85,1175.0,-1.624365482233504,False,10.0,9.83,1170.0,-1.4242115971515825,False,5.0
MARA,2025-12-19,10.22,9.91,1170,10.02,-0.1782689702010731,<1σ,3.0332681017612573,>1.0%,1.109989909182638,9.97,1175.0,0.5015045135406112,True,5.0,10.0,1190.0,0.19999999999999576,True,20.0,9.98,1180.0,0.4008016032064043,True,10.0
MARA,2025-12-22,10.69,10.2,1220,10.04,0.5352520437295779,<1σ,4.58372310570627,>1.0%,-1.5686274509803935,10.26,1225.0,-2.1442495126705716,False,5.0,,,,,,10.26,1225.0,-2.1442495126705716,False,5.0
MARA,2025-12-23,9.96,9.69,1200,9.79,-0.3266491672685236,<1σ,2.710843373493989,>1.0%,1.0319917440660438,9.74,1205.0,0.5133470225872581,True,5.0,9.76,1215.0,0.3073770491803213,True,15.0,9.74,1210.0,0.5133470225872581,True,10.0
MARA,2025-12-24,9.88,9.81,1140,9.93,-1.2481287497671951,<1σ,0.7085020242915008,0.5-1.0%,1.2232415902140592,9.86,1150.0,0.7099391480730253,True,10.0,9.86,1145.0,0.7099391480730253,True,5.0,9.86,1145.0,0.7099391480730253,True,5.0
MARA,2025-12-26,9.68,9.6,1220,9.62,-1.1938506795143204,<1σ,0.8264462809917362,0.5-1.0%,0.2083333333333289,,,,,,,,,,,,,,,
MARA,2025-12-29,9.7,9.4,1170,9.46,-0.1508799193316961,<1σ,3.0927835051546286,>1.0%,0.6382978723404308,9.48,1180.0,-0.21097046413501658,False,10.0,9.48,1180.0,-0.21097046413501658,False,10.0,9.48,1180.0,-0.21097046413501658,False,10.0
MARA,2025-12-30,9.66,9.46,1185,9.44,-0.6213849263323098,<1σ,2.0703933747411933,>1.0%,-0.21141649048627217,9.52,1190.0,-0.8403361344537823,False,5.0,9.52,1190.0,-0.8403361344537823,False,5.0,9.52,1190.0,-0.8403361344537823,False,5.0
MARA,2025-12-31,9.31,9.16,1200,9.01,-0.8327196426950687,<1σ,1.6111707841031184,>1.0%,-1.6375545851528424,9.19,1205.0,-1.9586507072905304,False,5.0,9.22,1210.0,-2.277657266811289,False,10.0,9.19,1205.0,-1.9586507072905304,False,5.0
MARA,2026-01-02,9.88,9.75,1190,9.9,-0.9686544305928106,<1σ,1.3157894736842182,>1.0%,1.538461538461542,9.8,1195.0,1.0204081632653024,True,5.0,9.8,1195.0,1.0204081632653024,True,5.0,9.8,1195.0,1.0204081632653024,True,5.0
MARA,2026-01-05,10.57,10.26,1160,10.65,-0.2244912600002863,<1σ,2.9328287606433348,>1.0%,3.8011695906432803,10.31,1165.0,3.297769156159067,True,5.0,10.34,1175.0,2.998065764023216,True,15.0,10.33,1170.0,3.0977734753146207,True,10.0
MARA,2026-01-06,10.52,9.96,1200,10.46,0.875557283959047,<1σ,5.323193916349798,>1.0%,5.02008032128514,10.06,1210.0,3.976143141153085,True,10.0,,,,,,10.04,1205.0,4.183266932270933,True,5.0
MARA,2026-01-07,10.3,10.11,1215,10.0,-0.7252675720496812,<1σ,1.8446601941747696,>1.0%,-1.0880316518298658,10.15,1220.0,-1.4778325123152742,False,5.0,,,,,,10.15,1220.0,-1.4778325123152742,False,5.0
MARA,2026-01-08,10.51,10.43,1170,10.4,-1.223886369083976,<1σ,0.7611798287345393,0.5-1.0%,-0.28763183125598624,10.51,1175.0,-1.0466222645099852,False,5.0,10.51,1175.0,-1.0466222645099852,False,5.0,10.51,1175.0,-1.0466222645099852,False,5.0
MARA,2026-01-09,10.58,10.2,1225,10.25,0.0787138827591994,<1σ,3.5916824196597426,>1.0%,0.4901960784313796,,,,,,,,,,,,,,,
MARA,2026-01-12,10.82,10.55,1205,10.72,-0.425806130409673,<1σ,2.4953789279112715,>1.0%,1.6113744075829377,10.62,1210.0,0.9416195856873958,True,5.0,10.62,1210.0,0.9416195856873958,True,5.0,10.62,1210.0,0.9416195856873958,True,5.0
MARA,2026-01-13,10.86,10.61,1175,10.89,-0.514787450006056,<1σ,2.3020257826887662,>1.0%,2.6390197926484555,10.71,1180.0,1.6806722689075602,True,5.0,10.71,1180.0,1.6806722689075602,True,5.0,10.71,1180.0,1.6806722689075602,True,5.0
MARA,2026-01-14,11.44,10.9,1200,11.04,0.5980955405362969,<1σ,4.720279720279713,>1.0%,1.2844036697247594,11.04,1205.0,0.0,False,5.0,11.04,1205.0,0.0,False,5.0,11.04,1205.0,0.0,False,5.0
MARA,2026-01-15,11.2,11.0,1200,10.74,-0.7523945407554973,<1σ,1.7857142857142794,>1.0%,-2.363636363636362,11.09,1205.0,-3.155996393146976,False,5.0,11.09,1205.0,-3.155996393146976,False,5.0,11.09,1205.0,-3.155996393146976,False,5.0
MARA,2026-01-16,11.49,11.18,1160,11.24,-0.3325605022253568,<1σ,2.697998259355966,>1.0%,0.53667262969589,11.26,1165.0,-0.17761989342806014,False,5.0,11.26,1165.0,-0.17761989342806014,False,5.0,11.26,1165.0,-0.17761989342806014,False,5.0
MARA,2026-01-20,10.79,10.73,1220,10.42,-1.3182779262667963,<1σ,0.5560704355884961,0.5-1.0%,-2.889095992544273,,,,,,,,,,,,,,,
MARA,2026-01-21,11.22,10.23,1170,10.57,2.4864153388081323,>2σ,8.823529411764708,>1.0%,3.323558162267838,10.33,1175.0,2.3233301064859653,True,5.0,,,,,,10.33,1175.0,2.3233301064859653,True,5.0
MARA,2026-01-22,10.5,10.26,1140,10.22,-0.5222940179685851,<1σ,2.285714285714288,>1.0%,-0.3898635477582763,10.34,1145.0,-1.1605415860734933,False,5.0,10.34,1145.0,-1.1605415860734933,False,5.0,10.34,1145.0,-1.1605415860734933,False,5.0
MARA,2026-01-23,10.58,10.43,1140,10.45,-0.921723172836056,<1σ,1.4177693761814778,>1.0%,0.19175455417065745,10.6,1150.0,-1.4150943396226447,False,10.0,10.47,1145.0,-0.1910219675262784,False,5.0,10.6,1150.0,-1.4150943396226447,False,10.0
MARA,2026-01-26,10.31,9.94,1150,9.98,0.0773638222110181,<1σ,3.5887487875848785,>1.0%,0.4024144869215385,9.99,1160.0,-0.10010010010009797,False,10.0,10.04,1175.0,-0.5976095617529754,False,25.0,9.98,1155.0,0.0,False,5.0
MARA,2026-01-27,10.41,10.01,1155,10.44,0.1941216072529573,<1σ,3.8424591738712808,>1.0%,4.295704295704293,10.07,1160.0,3.674280039721939,True,5.0,10.12,1165.0,3.1620553359683825,True,10.0,10.07,1160.0,3.674280039721939,True,5.0
MARA,2026-01-28,10.6,10.34,1140,10.34,-0.4453871046921,<1σ,2.4528301886792434,>1.0%,0.0,10.47,1150.0,-1.2416427889207333,False,10.0,10.42,1145.0,-0.7677543186180429,False,5.0,10.42,1145.0,-0.7677543186180429,False,5.0
MARA,2026-01-29,9.95,9.77,1145,9.62,-0.7416576175816629,<1σ,1.8090452261306504,>1.0%,-1.5353121801432996,9.84,1150.0,-2.235772357723584,False,5.0,9.84,1150.0,-2.235772357723584,False,5.0,9.84,1150.0,-2.235772357723584,False,5.0
MARA,2026-01-30,9.78,9.32,1220,9.4,0.5903626729951571,<1σ,4.703476482617578,>1.0%,0.858369098712447,9.42,1225.0,-0.21231422505307404,False,5.0,,,,,,9.42,1225.0,-0.21231422505307404,False,5.0
MARA,2026-02-02,9.39,9.26,1225,9.14,-0.9370560739520436,<1σ,1.3844515441959613,>1.0%,-1.2958963282937281,,,,,,,,,,,,,,,
MARA,2026-02-03,9.55,9.18,1225,9.23,0.2087957507664871,<1σ,3.87434554973823,>1.0%,0.5446623093681995,,,,,,,,,,,,,,,
MARA,2026-02-04,9.04,8.14,1160,8.98,3.0074654554781133,>2σ,9.955752212389363,>1.0%,10.319410319410318,9.0,1170.0,-0.2222222222222175,False,10.0,8.99,1165.0,-0.11123470522802878,False,5.0,8.99,1165.0,-0.11123470522802878,False,5.0
MARA,2026-02-05,8.18,7.9,1225,7.86,0.0010781805603475,<1σ,3.422982885085567,>1.0%,-0.5063291139240511,,,,,,,,,,,,,,,
MARA,2026-02-06,7.85,7.1,1150,7.31,2.822643154045652,>2σ,9.554140127388536,>1.0%,2.957746478873239,7.16,1155.0,2.0949720670390986,True,5.0,,,,,,7.16,1155.0,2.0949720670390986,True,5.0
MARA,2026-02-09,8.38,7.89,1180,7.99,1.1167309128408602,1-2σ,5.847255369928414,>1.0%,1.2674271229404377,7.98,1190.0,0.12531328320801738,True,10.0,,,,,,7.98,1190.0,0.12531328320801738,True,10.0
MARA,2026-02-10,8.15,7.75,1225,7.7,0.6844733162617924,<1σ,4.907975460122704,>1.0%,-0.6451612903225784,,,,,,,,,,,,,,,
MARA,2026-02-11,7.9,7.28,1210,7.42,2.0375222861635307,>2σ,7.848101265822787,>1.0%,1.9230769230769187,7.36,1215.0,0.8152173913043425,True,5.0,,,,,,7.36,1215.0,0.8152173913043425,True,5.0
MARA,2026-02-12,7.62,7.18,1225,7.24,1.0831467499424738,1-2σ,5.774278215223102,>1.0%,0.8356545961002856,,,,,,,,,,,,,,,
MARA,2026-02-13,7.93,7.8,1140,7.86,-0.8197541785736765,<1σ,1.639344262295081,>1.0%,0.7692307692307756,7.87,1150.0,-0.12706480304955256,False,10.0,7.87,1150.0,-0.12706480304955256,False,10.0,7.82,1145.0,0.5115089514066501,True,5.0
MARA,2026-02-17,7.66,7.35,1185,7.56,0.2882503077306196,<1σ,4.046997389033949,>1.0%,2.8571428571428568,7.42,1190.0,1.8867924528301845,True,5.0,7.45,1195.0,1.4765100671140863,True,10.0,7.42,1190.0,1.8867924528301845,True,5.0
MARA,2026-02-18,7.78,7.54,1225,7.58,-0.1545387938890308,<1σ,3.0848329048843217,>1.0%,0.5305039787798413,,,,,,,,,,,,,,,
MARA,2026-02-19,7.68,7.62,1140,7.93,-1.2146500552827677,<1σ,0.781249999999995,0.5-1.0%,4.068241469816268,7.67,1145.0,3.3898305084745735,True,5.0,7.67,1145.0,3.3898305084745735,True,5.0,7.67,1145.0,3.3898305084745735,True,5.0
MARA,2026-02-20,8.31,7.75,1160,7.91,1.5270523606706026,1-2σ,6.7388688327316535,>1.0%,2.06451612903226,7.78,1165.0,1.6709511568123379,True,5.0,7.91,1185.0,0.0,False,25.0,7.78,1170.0,1.6709511568123379,True,10.0
MARA,2026-02-23,8.07,7.58,1190,7.82,1.2200993193889635,1-2σ,6.071871127633212,>1.0%,3.166226912928763,7.71,1195.0,1.4267185473411195,True,5.0,7.71,1195.0,1.4267185473411195,True,5.0,7.71,1195.0,1.4267185473411195,True,5.0
MARA,2026-02-24,8.02,7.73,1170,8.04,0.0898864965211246,<1σ,3.615960099750613,>1.0%,4.0103492884864,7.79,1175.0,3.209242618741966,True,5.0,7.84,1195.0,2.5510204081632564,True,25.0,7.79,1175.0,3.209242618741966,True,5.0
MARA,2026-02-25,8.83,8.61,1170,8.62,-0.4275883506057135,<1σ,2.491506228765579,>1.0%,0.1161440185830405,8.67,1175.0,-0.5767012687427994,False,5.0,8.67,1175.0,-0.5767012687427994,False,5.0,8.67,1175.0,-0.5767012687427994,False,5.0
MARA,2026-02-26,8.64,8.14,1220,8.46,1.0890183730815362,1-2σ,5.787037037037036,>1.0%,3.9312039312039344,,,,,,,,,,,,,,,
MARA,2026-02-27,9.73,9.14,1140,9.12,1.2163483700369115,1-2σ,6.063720452209659,>1.0%,-0.21881838074399723,9.39,1145.0,-2.8753993610223785,False,5.0,9.39,1145.0,-2.8753993610223785,False,5.0,9.39,1145.0,-2.8753993610223785,False,5.0
MARA,2026-03-02,9.84,9.44,1180,9.57,0.2965538354798324,<1σ,4.065040650406507,>1.0%,1.377118644067805,9.57,1185.0,0.0,False,5.0,9.57,1185.0,0.0,False,5.0,9.57,1185.0,0.0,False,5.0
MARA,2026-03-03,9.04,8.75,1150,8.7,-0.0978734582390081,<1σ,3.207964601769903,>1.0%,-0.5714285714285796,8.81,1155.0,-1.248581157775269,False,5.0,8.88,1160.0,-2.0270270270270436,False,10.0,8.81,1155.0,-1.248581157775269,False,5.0
MARA,2026-03-04,9.55,9.07,1210,9.36,0.7388702535216659,<1σ,5.026178010471209,>1.0%,3.1973539140021954,9.13,1225.0,2.519167579408528,True,15.0,,,,,,9.13,1225.0,2.519167579408528,True,15.0
MARA,2026-03-05,9.05,8.5,1195,8.76,1.2226198122892036,1-2σ,6.07734806629835,>1.0%,3.0588235294117623,8.54,1200.0,2.5761124121779937,True,5.0,8.64,1210.0,1.3888888888888797,True,15.0,8.54,1200.0,2.5761124121779937,True,5.0
MARA,2026-03-06,8.52,8.1,1180,7.94,0.694414581395589,<1σ,4.929577464788732,>1.0%,-1.9753086419752997,8.18,1185.0,-2.933985330073342,False,5.0,8.21,1195.0,-3.288672350791723,False,15.0,8.18,1185.0,-2.933985330073342,False,5.0
MARA,2026-03-09,8.4,8.32,1140,8.7,-1.135895412067008,<1σ,0.9523809523809532,0.5-1.0%,4.56730769230768,8.4,1145.0,3.5714285714285587,True,5.0,8.4,1145.0,3.5714285714285587,True,5.0,8.4,1145.0,3.5714285714285587,True,5.0
MARA,2026-03-10,8.86,8.6,1165,8.59,-0.2237050132299482,<1σ,2.934537246049659,>1.0%,-0.11627906976743939,8.65,1170.0,-0.6936416184971156,False,5.0,8.68,1185.0,-1.0368663594470031,False,20.0,8.64,1175.0,-0.5787037037037119,False,10.0
MARA,2026-03-11,8.78,8.24,1155,8.48,1.256211552234679,1-2σ,6.1503416856491935,>1.0%,2.9126213592233037,8.3,1165.0,2.168674698795177,True,10.0,8.39,1170.0,1.0727056019070305,True,15.0,8.3,1165.0,2.168674698795177,True,10.0
MARA,2026-03-12,8.65,8.46,1165,8.73,-0.5633358948653453,<1σ,2.1965317919075087,>1.0%,3.1914893617021227,8.51,1170.0,2.5851938895417232,True,5.0,8.51,1170.0,2.5851938895417232,True,5.0,8.51,1170.0,2.5851938895417232,True,5.0
MARA,2026-03-13,10.03,9.35,1165,9.36,1.545824966498734,1-2σ,6.77966101694915,>1.0%,0.10695187165775173,9.46,1170.0,-1.0570824524313045,False,5.0,9.59,1185.0,-2.3983315954118916,False,20.0,9.46,1170.0,-1.0570824524313045,False,5.0
MARA,2026-03-16,9.69,9.14,1175,9.26,1.0378981158977645,1-2σ,5.675954592363251,>1.0%,1.3129102844638865,9.21,1185.0,0.5428881650379905,True,10.0,,,,,,9.18,1180.0,0.8714596949891076,True,5.0
MARA,2026-03-17,9.34,9.1,1140,9.29,-0.3916526688427048,<1σ,2.5695931477516085,>1.0%,2.0879120879120827,9.18,1145.0,1.1982570806100157,True,5.0,9.18,1145.0,1.1982570806100157,True,5.0,9.18,1145.0,1.1982570806100157,True,5.0
MARA,2026-03-18,9.32,8.94,1175,9.12,0.3021740722623756,<1σ,4.077253218884128,>1.0%,2.0134228187919434,9.03,1180.0,0.9966777408637859,True,5.0,9.04,1190.0,0.8849557522123902,True,15.0,9.03,1180.0,0.9966777408637859,True,5.0
META,2025-02-03,699.57,694.84,1180,696.73,-0.5694640638483903,<1σ,0.6761296224823846,0.5-1.0%,0.2720050659144531,696.84,1185.0,-0.01578554617989978,False,5.0,696.84,1185.0,-0.01578554617989978,False,5.0,696.84,1185.0,-0.01578554617989978,False,5.0
META,2025-02-04,704.78,699.89,1205,702.62,-0.5491560279335345,<1σ,0.6938335367064881,0.5-1.0%,0.39006129534641415,701.87,1210.0,0.10685739524413351,True,5.0,701.87,1210.0,0.10685739524413351,True,5.0,701.87,1210.0,0.10685739524413351,True,5.0
META,2025-02-05,713.28,699.82,1190,704.01,0.81958221590341,<1σ,1.887056976222511,>1.0%,0.5987253865279558,702.01,1200.0,0.2848962265494794,True,10.0,,,,,,702.01,1200.0,0.2848962265494794,True,10.0
META,2025-02-06,716.67,707.32,1170,706.96,0.1515016288644374,<1σ,1.3046450946739656,>1.0%,-0.0508963411185904,708.7,1175.0,-0.24551996613517835,False,5.0,710.8,1200.0,-0.5402363534046031,False,30.0,708.7,1175.0,-0.24551996613517835,False,5.0
META,2025-02-07,720.9,712.7,1145,715.23,-0.0402671285682769,<1σ,1.137467055070042,>1.0%,0.3549880735232177,715.54,1150.0,-0.043323923190869196,False,5.0,715.54,1150.0,-0.043323923190869196,False,5.0,715.54,1150.0,-0.043323923190869196,False,5.0
META,2025-02-10,717.96,711.41,1210,714.66,-0.2985465436339193,<1σ,0.9123070923171304,0.5-1.0%,0.4568392347591403,712.2,1220.0,0.34540859309181726,True,10.0,,,,,,712.2,1220.0,0.34540859309181726,True,10.0
META,2025-02-11,716.24,707.84,1145,720.16,0.0002529999912712,<1σ,1.1727912431587146,>1.0%,1.740506329113915,710.7,1150.0,1.3310820317996233,True,5.0,710.7,1150.0,1.3310820317996233,True,5.0,712.44,1155.0,1.0836000224580193,True,10.0
META,2025-02-13,725.24,715.81,1200,724.56,0.1464706279670232,<1σ,1.3002592245325773,>1.0%,1.2223914167167267,716.44,1205.0,1.1333817207302623,True,5.0,,,,,,717.57,1210.0,0.9741209916802395,True,10.0
META,2025-02-14,736.62,730.81,1185,738.11,-0.4402920722622401,<1σ,0.7887377480926473,0.5-1.0%,0.9988916407821553,733.32,1190.0,0.6531936944308028,True,5.0,733.32,1190.0,0.6531936944308028,True,5.0,733.32,1190.0,0.6531936944308028,True,5.0
META,2025-02-18,722.0,707.39,1225,706.46,0.9761474815698435,<1σ,2.023545706371193,>1.0%,-0.1314692036924398,,,,,,,,,,,,,,,
META,2025-02-19,703.95,699.12,1225,700.36,-0.5579946783027248,<1σ,0.6861282761559827,0.5-1.0%,0.17736583133081718,,,,,,,,,,,,,,,
META,2025-02-20,700.37,691.49,1220,694.63,0.1093530247048397,<1σ,1.2679012521952675,>1.0%,0.4540918885305624,692.73,1225.0,0.27427713539185217,True,5.0,,,,,,,,,,
META,2025-02-21,699.74,683.08,1220,681.48,1.3860481102886126,1-2σ,2.380884328464853,>1.0%,-0.23423317912982705,684.58,1225.0,-0.4528323935843908,False,5.0,,,,,,684.58,1225.0,-0.4528323935843908,False,5.0
META,2025-02-24,671.11,666.15,1145,668.01,-0.4972609277878358,<1σ,0.739074071314693,0.5-1.0%,0.2792163927043479,667.49,1150.0,0.07790378882080358,True,5.0,667.49,1150.0,0.07790378882080358,True,5.0,667.49,1150.0,0.07790378882080358,True,5.0
META,2025-02-25,657.9,648.86,1160,657.43,0.2311373125961229,<1σ,1.374069007447935,>1.0%,1.3207779798415584,654.31,1165.0,0.4768381959621594,True,5.0,654.31,1165.0,0.4768381959621594,True,5.0,654.31,1165.0,0.4768381959621594,True,5.0
META,2025-02-26,680.89,671.31,1225,670.55,0.2688916194921721,<1σ,1.4069820382146956,>1.0%,-0.11321148202767589,,,,,,,,,,,,,,,
META,2025-02-27,674.1,666.48,1160,658.86,-0.0483781903021907,<1σ,1.1303960836671123,>1.0%,-1.143320129636299,670.33,1165.0,-1.7110975191323718,False,5.0,670.33,1165.0,-1.7110975191323718,False,5.0,670.33,1165.0,-1.7110975191323718,False,5.0
META,2025-02-28,664.42,652.02,1220,658.51,0.7957598693493394,<1σ,1.8662893952620296,>1.0%,0.9953682402380309,656.4,1225.0,0.321450335161489,True,5.0,656.4,1225.0,0.321450335161489,True,5.0,656.4,1225.0,0.321450335161489,True,5.0
META,2025-03-03,671.46,658.84,1225,651.0,0.8108981666549165,<1σ,1.8794864921216456,>1.0%,-1.1899702507437362,,,,,,,,,,,,,,,
