ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
IBIT,2026-01-28,50.91,50.56,1170,50.63,-0.7483040366281215,<1σ,0.6874877234334991,0.5-1.0%,0.1384493670886081,50.78,1175.0,-0.2953918865695127,False,5.0,50.78,1175.0,-0.2953918865695127,False,5.0,50.78,1175.0,-0.2953918865695127,False,5.0,-0.7483261126427778,1.0437179992122907
IBIT,2026-01-30,47.36,46.37,1220,47.64,0.5335697118554963,<1σ,2.090371621621626,>1.0%,2.7388397670907985,46.7,1225.0,2.012847965738753,True,5.0,46.7,1225.0,2.012847965738753,True,5.0,46.7,1225.0,2.012847965738753,True,5.0,-0.5781584582441179,2.6980728051391822
IBIT,2026-02-04,43.48,42.84,1215,42.9,-0.0315161254652202,<1σ,1.471941122355091,>1.0%,0.1400560224089523,42.98,1220.0,-0.1861330851558825,False,5.0,,,,,,42.93,1225.0,-0.0698812019566763,False,10.0,-0.3489995346672838,1.1865984178687883
IBIT,2026-02-06,39.27,37.12,1150,37.97,3.626170734552242,>2σ,5.474917239623136,>1.0%,2.2898706896551766,37.4,1155.0,1.5240641711229954,True,5.0,,,,,,37.4,1155.0,1.5240641711229954,True,5.0,-3.475935828876998,2.2192513368983913
IBIT,2026-02-09,39.97,38.78,1180,39.17,1.343932012272588,1-2σ,2.9772329246935145,>1.0%,1.0056730273336785,38.96,1190.0,0.5390143737166346,True,10.0,,,,,,38.96,1190.0,0.5390143737166346,True,10.0,-0.4620123203285414,3.465092402464069
IBIT,2026-02-11,38.12,37.32,1140,38.14,0.5411211168109517,<1σ,2.0986358866736547,>1.0%,2.1972132904608794,37.52,1145.0,1.652452025586347,True,5.0,37.52,1145.0,1.652452025586347,True,5.0,37.52,1145.0,1.652452025586347,True,5.0,-0.3731343283582104,2.505330490405111
IBIT,2026-02-13,39.38,38.9,1145,39.02,-0.2627369356440282,<1σ,1.2188928390045808,>1.0%,0.3084832904884436,39.1,1150.0,-0.2046035805626554,False,5.0,39.1,1150.0,-0.2046035805626554,False,5.0,39.09,1155.0,-0.1790739319519065,False,10.0,-0.5115089514066569,0.6649616368286394
IBIT,2026-02-17,38.62,37.88,1185,38.36,0.3743355932643203,<1σ,1.916105644743643,>1.0%,1.2671594508975628,38.06,1190.0,0.7882291119285264,True,5.0,38.09,1195.0,0.7088474665266369,True,10.0,38.06,1190.0,0.7882291119285264,True,5.0,-0.15764582238571276,1.6027325275880175
IBIT,2026-02-18,38.75,37.77,1220,37.66,0.9343922995803152,<1σ,2.529032258064508,>1.0%,-0.2912364310299352,37.89,1225.0,-0.607020321984703,False,5.0,,,,,,37.89,1225.0,-0.607020321984703,False,5.0,-1.5571390868303072,0.13196093956188218
IBIT,2026-02-19,37.85,37.49,1190,37.98,-0.5074095815144158,<1σ,0.9511228533685584,0.5-1.0%,1.3070152040544007,37.61,1195.0,0.9837809093326174,True,5.0,37.61,1195.0,0.9837809093326174,True,5.0,37.55,1200.0,1.1451398135818902,True,10.0,-0.21270938580164397,1.3028449880351023
IBIT,2026-02-20,38.61,37.95,1175,38.32,0.1854615540332004,<1σ,1.7094017094017009,>1.0%,0.9749670619235768,38.29,1185.0,0.0783494384956937,True,10.0,38.12,1180.0,0.524658971668423,True,5.0,38.29,1185.0,0.0783494384956937,True,10.0,-0.6006790284669545,0.757377905458342
IBIT,2026-02-23,37.56,36.36,1190,36.42,1.5428127300317616,1-2σ,3.1948881789137453,>1.0%,0.1650165016501712,36.73,1195.0,-0.8439967329158595,False,5.0,36.73,1195.0,-0.8439967329158595,False,5.0,36.73,1195.0,-0.8439967329158595,False,5.0,-1.442962156275508,0.5989654233596678
IBIT,2026-02-24,36.55,36.26,1210,36.57,-0.6514968058630451,<1σ,0.7934336525307775,0.5-1.0%,0.8549365692222899,36.43,1215.0,0.3842986549547092,True,5.0,36.43,1215.0,0.3842986549547092,True,5.0,36.43,1215.0,0.3842986549547092,True,5.0,-0.46664836673072113,0.7685973099094184
IBIT,2026-02-25,38.78,38.6,1145,39.24,-0.9523708675429868,<1σ,0.4641567818463117,<0.5%,1.6580310880829028,38.87,1150.0,0.9518909184461142,True,5.0,38.87,1150.0,0.9518909184461142,True,5.0,38.87,1150.0,0.9518909184461142,True,5.0,-0.3344481605351054,1.5178801131978479
IBIT,2026-02-26,38.42,37.75,1205,38.33,0.2169689128611286,<1σ,1.7438833940655951,>1.0%,1.536423841059598,37.86,1210.0,1.2414157422081322,True,5.0,38.0,1215.0,0.8684210526315744,True,10.0,38.0,1215.0,0.8684210526315744,True,10.0,-0.18489170628631876,1.664025356576869
IBIT,2026-02-27,37.62,36.91,1170,37.19,0.3480091804827618,<1σ,1.8872939925571528,>1.0%,0.7586020048767304,37.1,1175.0,0.2425876010781571,True,5.0,37.1,1175.0,0.2425876010781571,True,5.0,37.1,1175.0,0.2425876010781571,True,5.0,-0.4312668463611959,0.539083557951471
IBIT,2026-03-02,39.78,38.99,1200,39.21,0.4381302445048214,<1σ,1.985922574157866,>1.0%,0.5642472428827875,39.17,1205.0,0.1021189685984149,True,5.0,39.26,1210.0,-0.127356087620981,False,10.0,39.26,1210.0,-0.127356087620981,False,10.0,-0.6893030380393237,0.35741639009446147
IBIT,2026-03-03,39.14,38.35,1150,38.77,0.4678021193369969,<1σ,2.018395503321408,>1.0%,1.095176010430252,38.62,1155.0,0.3883997928534585,True,5.0,38.62,1155.0,0.3883997928534585,True,5.0,38.62,1155.0,0.3883997928534585,True,5.0,-0.5178663904712474,1.216986017607473
IBIT,2026-03-04,41.74,41.38,1210,41.7,-0.5884044112253293,<1σ,0.8624820316243398,0.5-1.0%,0.7733204446592563,41.62,1215.0,0.1922152811148616,True,5.0,41.62,1215.0,0.1922152811148616,True,5.0,41.62,1215.0,0.1922152811148616,True,5.0,-0.4324843825084088,0.9610764055742569
IBIT,2026-03-05,41.28,40.03,1190,40.42,1.3904120968200826,1-2σ,3.0281007751937983,>1.0%,0.9742692980264814,40.17,1200.0,0.6223549912870301,True,10.0,,,,,,40.17,1200.0,0.6223549912870301,True,10.0,-0.32362459546926203,0.7966143888473992
IBIT,2026-03-06,39.19,38.38,1180,38.43,0.5120804838441702,<1σ,2.066853789231935,>1.0%,0.1302761855132807,38.52,1185.0,-0.2336448598130929,False,5.0,38.6,1200.0,-0.4404145077720251,False,20.0,38.52,1185.0,-0.2336448598130929,False,5.0,-0.3115264797507906,0.804776739356166
IBIT,2026-03-10,40.72,40.25,1145,39.59,-0.3218275898789297,<1σ,1.1542239685658124,>1.0%,-1.6397515527950226,40.37,1150.0,-1.932127817686386,False,5.0,40.37,1150.0,-1.932127817686386,False,5.0,40.55,1155.0,-2.367447595561021,False,10.0,-1.9568986871439167,0.7678969531830624
IBIT,2026-03-11,40.28,39.79,1140,40.08,-0.264937437364032,<1σ,1.2164846077457845,>1.0%,0.7288263382759466,39.89,1145.0,0.4763098520932508,True,5.0,39.95,1150.0,0.3254067584480486,True,10.0,39.89,1145.0,0.4763098520932508,True,5.0,-0.17548257708698994,1.4539984958636207
IBIT,2026-03-12,40.08,39.63,1145,39.89,-0.3505825689610872,<1σ,1.1227544910179534,>1.0%,0.6560686348725663,39.76,1150.0,0.3269617706237488,True,5.0,39.76,1150.0,0.3269617706237488,True,5.0,39.86,1155.0,0.075263421976922,True,10.0,-0.5281690140845092,0.6790744466800884
IBIT,2026-03-13,41.96,40.34,1165,40.34,2.151302356916485,>2σ,3.860819828408001,>1.0%,0.0,40.64,1170.0,-0.7381889763779457,False,5.0,40.76,1175.0,-1.03042198233561,False,10.0,40.64,1170.0,-0.7381889763779457,False,5.0,-1.1564960629921233,0.885826771653542
IBIT,2026-03-16,42.24,41.48,1140,42.06,0.2675527762990485,<1σ,1.799242424242436,>1.0%,1.3982642237222889,41.59,1145.0,1.130079345996631,True,5.0,41.77,1180.0,0.6942781900885782,True,40.0,41.59,1145.0,1.130079345996631,True,5.0,-0.12022120702092874,1.4666987256552042
IBIT,2026-03-17,42.5,41.89,1140,42.28,-0.0650020278670197,<1σ,1.4352941176470575,>1.0%,0.9310097875387934,42.02,1145.0,0.6187529747739123,True,5.0,42.1,1155.0,0.4275534441805218,True,15.0,42.02,1145.0,0.6187529747739123,True,5.0,-0.2141837220371333,1.0233222275107086
IBIT,2026-03-18,40.95,40.25,1175,40.34,0.1854615540332143,<1σ,1.7094017094017162,>1.0%,0.2236024844720582,40.41,1180.0,-0.1732244493936975,False,5.0,40.44,1185.0,-0.2472799208704112,False,10.0,40.44,1185.0,-0.2472799208704112,False,10.0,-0.494926998267745,1.014600346448908
JPM,2025-02-03,262.01,260.24,1155,261.87,-0.3547844051830651,<1σ,0.6755467348574412,0.5-1.0%,0.6263449123885626,260.75,1160.0,0.4295302013422836,True,5.0,260.75,1160.0,0.4295302013422836,True,5.0,260.75,1160.0,0.4295302013422836,True,5.0,-1.380632790028772,0.7401725790987562
JPM,2025-02-04,263.4,261.43,1170,262.22,-0.2701833296634928,<1σ,0.7479119210326388,0.5-1.0%,0.3021841410702752,261.8,1175.0,0.1604278074866371,True,5.0,262.11,1210.0,0.0419671130441469,True,40.0,261.8,1175.0,0.1604278074866371,True,5.0,-0.16424751718869626,0.3552330022918284
JPM,2025-02-05,265.05,263.17,1155,264.82,-0.3153238046387189,<1σ,0.7093001320505548,0.5-1.0%,0.6269711593266624,263.51,1165.0,0.4971348335926538,True,10.0,263.87,1200.0,0.3600257702656568,True,45.0,263.62,1170.0,0.4552006676276415,True,15.0,-0.1176425942089493,0.5464688247125338
JPM,2025-02-07,272.85,270.31,1155,270.94,-0.0562377957725349,<1σ,0.9309144218435113,0.5-1.0%,0.2330657393363158,270.94,1165.0,0.0,False,10.0,271.01,1170.0,-0.0258293051916878,False,15.0,271.01,1170.0,-0.0258293051916878,False,15.0,-0.24728722226323757,0.29895917915405706
JPM,2025-02-10,267.5,264.08,1150,265.49,0.3501248577839235,<1σ,1.2785046728972025,>1.0%,0.5339291123901942,264.41,1155.0,0.4084565636700518,True,5.0,265.23,1190.0,0.098028126531686,True,40.0,264.52,1160.0,0.3667019507031708,True,10.0,-0.02647403653418933,0.8698612004084392
JPM,2025-02-12,270.41,269.42,1140,269.99,-0.7165415011155823,<1σ,0.3661107207573718,<0.5%,0.2115655853314502,270.28,1150.0,-0.1072961373390423,False,10.0,270.28,1150.0,-0.1072961373390423,False,10.0,269.63,1145.0,0.1335163001149774,True,5.0,-0.26639040994523105,0.19239307384935575
JPM,2025-02-13,269.65,268.21,1195,270.77,-0.5202346970193268,<1σ,0.5340255887261257,0.5-1.0%,0.9544759703217636,268.49,1200.0,0.8491936384967681,True,5.0,268.64,1205.0,0.7928826682549119,True,10.0,268.64,1205.0,0.7928826682549119,True,10.0,-0.037245335021796985,0.9050616410294636
JPM,2025-02-14,273.47,271.52,1150,271.19,-0.3109304135892806,<1σ,0.7130581050938111,0.5-1.0%,-0.1215380082498468,271.92,1160.0,-0.2684613121506392,False,10.0,272.08,1165.0,-0.3271096736253993,False,15.0,271.77,1155.0,-0.2134157559701159,False,5.0,-0.2942041776993275,0.20962047661076533
JPM,2025-02-19,274.46,273.25,1210,274.11,-0.6291465537402484,<1σ,0.4408656999198352,<0.5%,0.3147301006404441,273.65,1215.0,0.1680979353188512,True,5.0,273.65,1215.0,0.1680979353188512,True,5.0,273.68,1220.0,0.1571178018123381,True,10.0,-0.09135757354284671,0.3179243559291082
JPM,2025-02-24,257.28,255.46,1140,256.39,-0.3175446394560423,<1σ,0.7074004975124242,0.5-1.0%,0.3640491662099657,256.22,1145.0,0.0663492311294821,True,5.0,256.22,1145.0,0.0663492311294821,True,5.0,256.22,1145.0,0.0663492311294821,True,5.0,-0.13660135820779903,0.612754663960656
JPM,2025-02-25,252.44,249.84,1140,253.16,0.059540566206001,<1σ,1.029947710347011,>1.0%,1.3288504642971477,250.23,1150.0,1.1709227510690192,True,10.0,250.7,1165.0,0.9812524930195484,True,25.0,250.23,1150.0,1.1709227510690192,True,10.0,-0.07193382088477736,1.466650681373143
JPM,2025-02-27,258.25,255.9,1150,253.57,-0.0807224910839523,<1σ,0.9099709583736668,0.5-1.0%,-0.9105119187182542,256.24,1155.0,-1.0419918826100594,False,5.0,256.53,1160.0,-1.1538611468444158,False,10.0,256.24,1155.0,-1.0419918826100594,False,5.0,-1.4244458320324718,0.39806431470495696
JPM,2025-02-28,257.27,252.61,1220,256.79,0.9730391667667784,<1σ,1.8113266218369684,>1.0%,1.654724674399274,253.71,1225.0,1.2139844704584024,True,5.0,,,,,,253.71,1225.0,1.2139844704584024,True,5.0,-0.4059753261597892,1.3755862993181114
JPM,2025-03-04,245.87,243.34,1140,246.64,0.0584315183437802,<1σ,1.0289990645463054,>1.0%,1.3561272293909683,244.33,1145.0,0.945442639053728,True,5.0,244.33,1145.0,0.945442639053728,True,5.0,244.33,1145.0,0.945442639053728,True,5.0,-0.3028690705193832,2.079155240862761
JPM,2025-03-05,246.37,244.6,1140,246.75,-0.3046483078440594,<1σ,0.7184316272273452,0.5-1.0%,0.878986099754704,244.95,1145.0,0.7348438456827971,True,5.0,245.7,1170.0,0.427350427350432,True,30.0,244.83,1150.0,0.7842176203896529,True,10.0,-0.14288630332720734,1.1920800163298697
JPM,2025-03-06,244.26,239.52,1185,240.95,1.124118335121373,1-2σ,1.940555146155728,>1.0%,0.5970273881095435,240.16,1190.0,0.3289473684210493,True,5.0,240.94,1210.0,0.0041504108906744,True,25.0,240.16,1190.0,0.3289473684210493,True,5.0,-0.46635576282478536,0.8244503664223808
JPM,2025-03-07,239.69,234.74,1160,237.0,1.2698008158127934,1-2σ,2.065167508031202,>1.0%,0.9627673170316056,235.51,1165.0,0.6326695257101649,True,5.0,236.14,1175.0,0.3641907343101608,True,15.0,235.51,1165.0,0.6326695257101649,True,5.0,-0.17833637637467092,1.316292301813096
JPM,2025-03-12,226.0,225.02,1140,224.67,-0.6376076698834303,<1σ,0.4336283185840663,<0.5%,-0.1555417296240435,225.74,1145.0,-0.4739966332949507,False,5.0,225.74,1145.0,-0.4739966332949507,False,5.0,225.74,1145.0,-0.4739966332949507,False,5.0,-0.7442190130238358,0.3765393815894367
JPM,2025-03-13,224.03,220.18,1195,220.8,0.8645401234911243,<1σ,1.7185198410927085,>1.0%,0.2815877918067056,221.1,1200.0,-0.1356852103120683,False,5.0,,,,,,221.1,1200.0,-0.1356852103120683,False,5.0,-0.601537765716863,0.26684758028041766
JPM,2025-03-14,227.99,226.49,1155,227.3,-0.3753873611364369,<1σ,0.6579235931400499,0.5-1.0%,0.3576316835180371,227.36,1160.0,-0.0263898662913451,False,5.0,227.36,1160.0,-0.0263898662913451,False,5.0,227.36,1160.0,-0.0263898662913451,False,5.0,-0.17593244194229665,0.44422941590428877
JPM,2025-03-17,229.12,228.05,1140,230.48,-0.598588429241552,<1σ,0.4670041899441311,<0.5%,1.0655557991668398,228.66,1145.0,0.7959415726405988,True,5.0,228.66,1145.0,0.7959415726405988,True,5.0,228.66,1145.0,0.7959415726405988,True,5.0,-0.2667716259949205,0.9577538703752285
JPM,2025-03-18,230.54,228.74,1210,230.23,-0.2317629202246334,<1σ,0.7807755703999233,0.5-1.0%,0.6513945964850837,229.12,1215.0,0.4844622905027868,True,5.0,229.4,1220.0,0.3618134263295484,True,10.0,229.12,1215.0,0.4844622905027868,True,5.0,-0.1309357541899491,0.5193784916201107
JPM,2025-03-19,234.06,232.98,1200,235.1,-0.6051166498082997,<1σ,0.461420148679831,<0.5%,0.9099493518756994,233.35,1205.0,0.7499464323976859,True,5.0,233.35,1205.0,0.7499464323976859,True,5.0,233.13,1220.0,0.8450220906790198,True,20.0,-0.3042639811442074,1.7227340904221171
JPM,2025-03-21,235.35,233.88,1140,236.36,-0.4143435467809129,<1σ,0.6246016571064368,0.5-1.0%,1.060372840773054,234.57,1145.0,0.7630984354350602,True,5.0,234.57,1145.0,0.7630984354350602,True,5.0,234.57,1145.0,0.7630984354350602,True,5.0,-0.15347231103721076,1.180884171036369
JPM,2025-03-24,242.62,241.03,1200,243.24,-0.378401011551107,<1σ,0.6553458082598316,0.5-1.0%,0.9168983114135204,241.26,1205.0,0.8206913703059017,True,5.0,241.51,1225.0,0.7163264461098995,True,25.0,241.26,1205.0,0.8206913703059017,True,5.0,-0.062173588659528004,0.8745751471441654
JPM,2025-03-25,245.14,244.33,1140,245.95,-0.7582629864375691,<1σ,0.330423431508515,<0.5%,0.663037694920794,244.79,1145.0,0.4738755668123683,True,5.0,244.79,1145.0,0.4738755668123683,True,5.0,244.79,1145.0,0.4738755668123683,True,5.0,-0.18791617304627622,0.5065566403856404
JPM,2025-03-27,245.51,242.82,1200,244.6,0.1363853303853361,<1σ,1.0956783837725543,>1.0%,0.733053290503254,243.54,1210.0,0.4352467767101923,True,10.0,243.54,1210.0,0.4352467767101923,True,10.0,243.16,1205.0,0.5922026649119911,True,5.0,-0.21762338835509618,0.6364457583969826
JPM,2025-03-31,237.75,236.49,1150,239.78,-0.5249778332926612,<1σ,0.5299684542586712,0.5-1.0%,1.3911793310499352,237.4,1155.0,1.0025273799494503,True,5.0,237.4,1155.0,1.0025273799494503,True,5.0,237.4,1155.0,1.0025273799494503,True,5.0,-0.3032855939342876,1.1288963774220753
JPM,2025-04-02,241.59,240.29,1140,240.57,-0.5154693254120097,<1σ,0.5381017426218019,0.5-1.0%,0.1165258645802992,240.44,1145.0,0.0540675428381282,True,5.0,240.85,1150.0,-0.1162549304546403,False,10.0,240.85,1150.0,-0.1162549304546403,False,10.0,-0.46581267675927657,0.7278323074363667
JPM,2025-04-04,212.33,207.06,1140,209.88,1.7570967071799342,1-2σ,2.4819855884707813,>1.0%,1.361924079976815,208.57,1145.0,0.6280864937431089,True,5.0,208.57,1145.0,0.6280864937431089,True,5.0,208.57,1145.0,0.6280864937431089,True,5.0,-0.7335666682648517,1.6876827923478979
JPM,2025-04-07,218.96,206.37,1160,211.61,5.577577536489966,>2σ,5.749908659115822,>1.0%,2.5391287493337256,208.54,1165.0,1.4721396374796307,True,5.0,210.07,1210.0,0.7330889703432286,True,50.0,208.54,1165.0,1.4721396374796307,True,5.0,-0.7768293852498344,2.829193440107416
JPM,2025-04-09,216.3,209.83,1140,231.74,2.3524303841067686,>2σ,2.9912159038372623,>1.0%,10.44178620788257,211.68,1145.0,9.476568405139837,True,5.0,211.68,1145.0,9.476568405139837,True,5.0,211.68,1145.0,9.476568405139837,True,5.0,-0.6424792139077918,10.624527588813294
JPM,2025-04-10,226.45,217.03,1165,222.42,3.718673486656776,>2σ,4.159858688452191,>1.0%,2.483527622909269,220.56,1170.0,0.8433079434167507,True,5.0,220.56,1170.0,0.8433079434167507,True,5.0,220.56,1170.0,0.8433079434167507,True,5.0,-1.1878853826623161,2.3757707653246323
JPM,2025-04-11,231.2,229.59,1165,235.03,-0.3304439940777965,<1σ,0.696366782006914,0.5-1.0%,2.3694411777516438,230.79,1170.0,1.837167988214398,True,5.0,230.79,1170.0,1.837167988214398,True,5.0,230.79,1170.0,1.837167988214398,True,5.0,-0.32930369600068937,1.9324927423198615
JPM,2025-04-14,234.24,230.47,1150,232.38,0.737040313443906,<1σ,1.6094603825136655,>1.0%,0.8287412678439696,231.84,1155.0,0.2329192546583816,True,5.0,231.84,1155.0,0.2329192546583816,True,5.0,231.84,1155.0,0.2329192546583816,True,5.0,-0.32781228433401954,0.888543823326433
JPM,2025-04-16,230.2,227.71,1200,225.42,0.1200061307183057,<1σ,1.0816681146828762,>1.0%,-1.0056651003469417,228.07,1210.0,-1.1619239707107492,False,10.0,228.58,1215.0,-1.3824481581940784,False,15.0,227.93,1205.0,-1.101215285394647,False,5.0,-1.4556934274564797,0.3200771692901382
JPM,2025-04-23,243.35,237.21,1165,237.44,1.8051803283248729,1-2σ,2.5231148551469023,>1.0%,0.0969604991357825,238.53,1175.0,-0.4569655808493705,False,10.0,238.78,1200.0,-0.5611860289806531,False,35.0,238.14,1170.0,-0.293944738389178,False,5.0,-0.7001215779985694,0.4695426151846747
JPM,2025-04-25,241.59,239.01,1185,240.11,0.1039392537122378,<1σ,1.067924996895572,>1.0%,0.4602317894648854,239.55,1190.0,0.2337716551868095,True,5.0,239.73,1205.0,0.1585116589496616,True,20.0,239.62,1195.0,0.2044904432017398,True,10.0,-0.48841577958673177,0.3882279273637981
JPM,2025-04-28,241.28,237.56,1165,239.39,0.6579128859435154,<1σ,1.541777188328912,>1.0%,0.7703317056743492,237.94,1175.0,0.6093973270572366,True,10.0,,,,,,237.8,1170.0,0.6686291000840937,True,5.0,-0.1933260485836799,0.6640329494830682
JPM,2025-04-29,241.49,239.92,1195,241.59,-0.3844982217122029,<1σ,0.6501304401838675,0.5-1.0%,0.6960653551183794,240.49,1200.0,0.4573994760696887,True,5.0,240.49,1200.0,0.4573994760696887,True,5.0,240.49,1200.0,0.4573994760696887,True,5.0,-0.1871179674830625,0.5571957253939888
JPM,2025-04-30,239.01,237.84,1175,238.64,-0.5722663836143415,<1σ,0.4895192669762719,<0.5%,0.3363605785401879,238.53,1180.0,0.0461157925627741,True,5.0,238.53,1180.0,0.0461157925627741,True,5.0,238.53,1180.0,0.0461157925627741,True,5.0,-0.25992537626294576,0.7252756466691778
JPM,2025-05-01,244.04,243.11,1155,244.36,-0.6990352118248659,<1σ,0.381085068021627,<0.5%,0.5141705400847353,243.39,1160.0,0.3985373269238783,True,5.0,243.39,1160.0,0.3985373269238783,True,5.0,243.39,1160.0,0.3985373269238783,True,5.0,-0.07806401249024107,0.6573811578125736
JPM,2025-05-06,249.13,246.69,1220,247.24,0.0004557323713787,<1σ,0.9794083410267724,0.5-1.0%,0.2229518829299977,247.01,1225.0,0.0931136391239294,True,5.0,,,,,,,,,,,-0.23885672644832334,0.13359783004737155
JPM,2025-05-12,258.03,255.1,1155,256.54,0.1829716177888575,<1σ,1.1355268767197528,>1.0%,0.5644845158761372,255.71,1160.0,0.3245864455828917,True,5.0,256.0,1170.0,0.210937500000008,True,15.0,255.71,1160.0,0.3245864455828917,True,5.0,-0.22681944390129932,0.5670486097532427
JPM,2025-05-13,259.93,258.42,1200,259.81,-0.4654045436409916,<1σ,0.5809256338244877,0.5-1.0%,0.5378840647008692,258.98,1205.0,0.3204880685767179,True,5.0,258.98,1205.0,0.3204880685767179,True,5.0,258.98,1205.0,0.3204880685767179,True,5.0,-0.18148119545911934,0.36682369294925804
JPM,2025-05-14,262.05,260.97,1195,261.87,-0.6627350890016421,<1σ,0.4121350887235199,<0.5%,0.3448672261179358,261.35,1205.0,0.1989669026209993,True,10.0,261.35,1205.0,0.1989669026209993,True,10.0,261.16,1200.0,0.2718639914228746,True,5.0,-0.1453988903768875,0.42854409795293835
JPM,2025-05-15,263.18,262.08,1175,264.45,-0.6559195529072247,<1σ,0.4179648909491689,<0.5%,0.9043040293040312,262.58,1180.0,0.7121639119506454,True,5.0,262.58,1180.0,0.7121639119506454,True,5.0,262.58,1180.0,0.7121639119506454,True,5.0,-0.09140071597227858,0.864498438571117
JPM,2025-05-19,264.52,261.27,1150,261.28,0.2918294521928438,<1σ,1.2286405564796614,>1.0%,0.0038274581850158,261.76,1160.0,-0.1833740831295913,False,10.0,262.1,1165.0,-0.3128576879053987,False,15.0,261.39,1155.0,-0.0420827116569163,False,5.0,-0.5042787286063544,0.44315403422983846
JPM,2025-05-22,258.11,257.02,1215,258.33,-0.650850774811312,<1σ,0.4223005695246336,<0.5%,0.5096879620263024,257.68,1220.0,0.2522508537721116,True,5.0,257.68,1220.0,0.2522508537721116,True,5.0,257.68,1220.0,0.2522508537721116,True,5.0,-0.11254268860603092,0.37643588947530676
JPM,2025-05-27,260.87,259.97,1155,261.24,-0.7412224066864056,<1σ,0.3449994250009496,<0.5%,0.4885179059122136,260.32,1160.0,0.3534111862323355,True,5.0,260.32,1160.0,0.3534111862323355,True,5.0,260.32,1160.0,0.3534111862323355,True,5.0,-0.08066994468345864,0.4648125384142515
JPM,2025-05-28,261.57,259.98,1145,260.2,-0.433906765770043,<1σ,0.6078678747562698,0.5-1.0%,0.0846218939918341,260.28,1160.0,-0.0307361303211864,False,15.0,260.4,1175.0,-0.0768049155145885,False,30.0,260.14,1150.0,0.0230645037287623,True,5.0,-0.17289073305670383,0.2535730751498483
JPM,2025-05-29,260.32,258.89,1140,260.17,-0.5023496556039238,<1σ,0.5493239090350365,0.5-1.0%,0.49441847889066,259.83,1150.0,0.1308547896701812,True,10.0,259.83,1150.0,0.1308547896701812,True,10.0,259.83,1150.0,0.1308547896701812,True,10.0,-0.21937420621175124,0.3232883038910179
JPM,2025-05-30,260.99,259.06,1170,261.21,-0.2800270120936696,<1σ,0.7394919345568821,0.5-1.0%,0.8299235698293744,260.04,1175.0,0.4499307798800027,True,5.0,260.04,1175.0,0.4499307798800027,True,5.0,260.04,1175.0,0.4499307798800027,True,5.0,-0.2807260421473689,0.6114443931702718
JPM,2025-06-02,260.73,259.84,1180,261.12,-0.7454897275770903,<1σ,0.34134928853605,<0.5%,0.4926108374384351,259.95,1185.0,0.4500865551067574,True,5.0,260.33,1190.0,0.3034609918180849,True,10.0,259.95,1185.0,0.4500865551067574,True,5.0,-0.023081361800347096,0.5347182150413489
JPM,2025-06-04,262.21,260.61,1165,261.52,-0.431182728978162,<1σ,0.6101979329544892,0.5-1.0%,0.3491807681976778,260.93,1170.0,0.2261142835243073,True,5.0,261.37,1180.0,0.0573899070283419,True,15.0,260.93,1170.0,0.2261142835243073,True,5.0,-0.09197869160311542,0.30659563867704415
JPM,2025-06-05,259.72,258.61,1185,257.71,-0.6449085873491388,<1σ,0.4273833359002054,<0.5%,-0.3480143845945764,258.95,1190.0,-0.4788569221857537,False,5.0,258.95,1190.0,-0.4788569221857537,False,5.0,259.0,1195.0,-0.4980694980695059,False,10.0,-0.8071056188453274,0.45182467657849623
JPM,2025-06-06,262.93,261.5,1215,262.22,-0.5087245804349846,<1σ,0.5438709922793165,0.5-1.0%,0.2753346080306031,261.89,1220.0,0.1260071022185043,True,5.0,261.89,1220.0,0.1260071022185043,True,5.0,261.89,1220.0,0.1260071022185043,True,5.0,-0.12218870518156218,0.3474741303600844
JPM,2025-06-11,265.32,263.78,1145,263.89,-0.4659826053253343,<1σ,0.5804311774461106,0.5-1.0%,0.041701417848212,264.39,1150.0,-0.1891145656038428,False,5.0,264.39,1150.0,-0.1891145656038428,False,5.0,264.39,1150.0,-0.1891145656038428,False,5.0,-0.20424373085213648,0.5559968228753082
JPM,2025-06-12,264.54,262.92,1140,264.17,-0.4286273101342295,<1σ,0.6123837604899086,0.5-1.0%,0.47542978852883,263.35,1145.0,0.3113726979305081,True,5.0,263.35,1145.0,0.3113726979305081,True,5.0,263.35,1145.0,0.3113726979305081,True,5.0,-0.15568634896526484,0.37972280235428135
JPM,2025-06-17,266.82,265.64,1145,265.57,-0.6275332057385531,<1σ,0.44224570871749,<0.5%,-0.0263514530944109,265.95,1150.0,-0.1428840007520193,False,5.0,265.95,1150.0,-0.1428840007520193,False,5.0,266.33,1155.0,-0.2853602673375102,False,10.0,-0.4662530550855458,0.2895281067870046
JPM,2025-06-18,273.85,270.48,1190,270.29,0.2941210199358187,<1σ,1.2306006938104816,>1.0%,-0.070245489500147,270.68,1195.0,-0.144081572336333,False,5.0,,,,,,270.96,1200.0,-0.2472689695895922,False,10.0,-0.3251071375794279,0.33249593616077183
