ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
GOOGL,2025-04-08,151.82,146.03,3.813726781715184,13:25,,,,52.33,>=25,False
GOOGL,2025-04-09,145.96,143.82,1.466155110989322,12:00,12:10,730.0,10.0,33.62,>=25,True
GOOGL,2025-04-10,155.98,149.52,4.14155660982176,12:25,12:50,770.0,25.0,40.72,>=25,True
GOOGL,2025-04-14,161.27,157.13,2.567123457555661,13:00,14:25,865.0,85.0,30.89,>=25,True
GOOGL,2025-04-15,158.04,154.81,2.0437863831941216,13:20,,,,30.12,>=25,False
GOOGL,2025-04-16,155.46,154.02,0.926283288305672,12:00,12:30,750.0,30.0,32.64,>=25,True
GOOGL,2025-04-17,153.46,150.2,2.1243320735045086,12:00,,,,29.65,>=25,False
GOOGL,2025-04-21,147.64,145.96,1.1379030073150762,13:10,15:35,935.0,145.0,33.82,>=25,True
GOOGL,2025-04-22,150.57,149.29,0.8501029421531522,13:25,13:35,815.0,10.0,30.57,>=25,True
GOOGL,2025-04-23,157.09,153.47,2.304411483862757,12:20,13:15,795.0,55.0,28.45,>=25,True
GOOGL,2025-04-24,158.04,157.36,0.4302708175145396,12:05,12:15,735.0,10.0,26.47,>=25,True
GOOGL,2025-04-25,164.46,161.06,2.0673720053508484,12:35,,,,24.84,20-25,False
GOOGL,2025-04-28,160.98,158.3,1.6648030811280772,13:15,15:20,920.0,125.0,25.15,>=25,True
GOOGL,2025-04-29,160.08,158.68,0.8745627186406831,13:10,13:35,815.0,25.0,24.17,20-25,True
GOOGL,2025-04-30,157.16,155.76,0.8908119114278478,13:10,13:25,805.0,15.0,24.7,20-25,True
GOOGL,2025-05-01,161.47,159.79,1.04044094878306,12:50,13:05,785.0,15.0,24.6,20-25,True
GOOGL,2025-05-02,164.23,163.12,0.6758813858612832,12:00,12:05,725.0,5.0,22.68,20-25,True
GOOGL,2025-05-05,164.79,164.04,0.4551247041689423,12:10,12:35,755.0,25.0,23.64,20-25,True
GOOGL,2025-05-06,163.68,163.17,0.31158357771262174,13:20,14:35,875.0,75.0,24.76,20-25,True
GOOGL,2025-05-07,163.32,147.43,9.729365662503053,12:35,,,,23.55,20-25,False
GOOGL,2025-05-08,154.78,153.95,0.5362449928931468,13:20,13:25,805.0,5.0,22.48,20-25,True
GOOGL,2025-05-09,154.27,152.01,1.4649640241135795,13:05,,,,21.9,20-25,False
GOOGL,2025-05-12,157.62,155.82,1.1419870574800224,12:00,12:25,745.0,25.0,18.39,<20,True
GOOGL,2025-05-13,159.88,159.15,0.4565924443332436,12:05,12:15,735.0,10.0,18.22,<20,True
GOOGL,2025-05-14,165.43,164.04,0.840234540288953,13:25,13:45,825.0,20.0,18.62,<20,True
GOOGL,2025-05-15,165.22,164.11,0.6718314973974006,13:10,,,,17.83,<20,False
GOOGL,2025-05-16,168.08,165.75,1.3862446454069564,13:05,,,,17.24,<20,False
GOOGL,2025-05-19,165.61,164.1,0.9117806895718974,12:20,12:25,745.0,5.0,18.14,<20,True
GOOGL,2025-05-20,166.59,165.27,0.7923644876643215,13:25,13:30,810.0,5.0,18.09,<20,True
GOOGL,2025-05-21,172.66,168.55,2.380400787675191,13:25,,,,20.87,20-25,False
GOOGL,2025-05-22,176.28,171.45,2.7399591558883665,12:55,,,,20.28,20-25,False
GOOGL,2025-05-23,169.4,168.3,0.649350649350646,12:10,13:05,785.0,55.0,22.29,20-25,True
GOOGL,2025-05-27,172.52,171.0,0.8810572687224728,12:00,12:35,755.0,35.0,18.96,<20,True
GOOGL,2025-05-28,173.57,172.31,0.7259319006740744,12:05,,,,19.31,<20,False
GOOGL,2025-05-29,172.21,170.16,1.1904070611462814,12:00,13:00,780.0,60.0,19.18,<20,True
GOOGL,2025-05-30,170.61,166.98,2.127659574468099,12:50,13:50,830.0,60.0,18.57,<20,True
GOOGL,2025-06-03,167.05,166.45,0.35917390002994476,12:05,12:15,735.0,10.0,17.69,<20,True
GOOGL,2025-06-04,167.15,165.9,0.7478312892611426,12:05,12:20,740.0,15.0,17.61,<20,True
GOOGL,2025-06-05,170.11,168.31,1.058138851331498,12:50,13:15,795.0,25.0,18.48,<20,True
GOOGL,2025-06-06,173.36,171.68,0.9690816797415821,12:55,13:20,800.0,25.0,16.77,<20,True
GOOGL,2025-06-09,176.19,175.18,0.5732447925534883,12:25,12:50,770.0,25.0,17.16,<20,True
GOOGL,2025-06-10,180.82,179.12,0.9401614865612149,13:25,,,,16.95,<20,False
GOOGL,2025-06-11,179.12,177.23,1.0551585529254215,12:20,,,,17.26,<20,False
GOOGL,2025-06-16,176.1,174.65,0.8233957978421287,12:25,13:25,805.0,60.0,19.11,<20,True
GOOGL,2025-06-17,177.04,175.9,0.6439222774514157,13:00,13:10,790.0,10.0,21.6,20-25,True
GOOGL,2025-06-18,176.17,174.61,0.8855083158312845,12:00,12:40,760.0,40.0,20.14,20-25,True
GOOGL,2025-06-20,172.92,168.2,2.7295859356928056,13:25,,,,20.62,20-25,False
GOOGL,2025-06-23,167.08,161.75,3.1900885803208117,12:35,15:25,925.0,170.0,19.83,<20,True
GOOGL,2025-06-24,167.9,166.94,0.5717689100655199,13:25,14:45,885.0,80.0,17.48,<20,True
GOOGL,2025-06-25,172.09,169.79,1.3365099657156205,13:25,,,,16.76,<20,False
GOOGL,2025-06-26,172.69,171.91,0.4516764143841573,12:45,12:55,775.0,10.0,16.59,<20,True
GOOGL,2025-06-27,174.61,172.49,1.214134356566064,12:15,15:35,935.0,200.0,16.32,<20,True
GOOGL,2025-06-30,180.47,175.88,2.5433590070371825,12:15,,,,16.73,<20,False
GOOGL,2025-07-01,175.44,173.72,0.9803921568627444,12:05,12:45,765.0,40.0,16.83,<20,True
GOOGL,2025-07-03,178.79,172.23,3.6691090105710624,13:10,13:15,795.0,5.0,16.38,<20,True
GOOGL,2025-07-07,177.81,175.75,1.158540014622351,13:00,,,,17.79,<20,False
GOOGL,2025-07-08,175.61,173.7,1.0876373782814333,12:40,,,,16.81,<20,False
GOOGL,2025-07-09,179.16,176.34,1.5740120562625546,12:15,,,,15.94,<20,False
GOOGL,2025-07-11,180.66,179.16,0.8302889405513119,12:10,12:40,760.0,30.0,16.4,<20,True
GOOGL,2025-07-14,180.82,180.1,0.39818604136710484,12:30,12:40,760.0,10.0,17.2,<20,True
GOOGL,2025-07-15,183.82,182.41,0.7670547274507653,12:15,13:20,800.0,65.0,17.38,<20,True
GOOGL,2025-07-16,184.04,182.58,0.7933058030862744,12:25,12:50,770.0,25.0,17.16,<20,True
GOOGL,2025-07-18,185.32,184.38,0.5072307360241732,12:35,13:05,785.0,30.0,16.41,<20,True
GOOGL,2025-07-21,189.56,187.75,0.9548427938383637,12:00,12:30,750.0,30.0,16.65,<20,True
GOOGL,2025-07-22,189.55,188.87,0.3587443946188376,12:20,12:25,745.0,5.0,16.5,<20,True
GOOGL,2025-07-23,190.18,188.91,0.6677884109790778,12:35,12:45,765.0,10.0,15.37,<20,True
GOOGL,2025-07-24,194.08,191.37,1.3963314097279511,12:55,13:15,795.0,20.0,15.39,<20,True
GOOGL,2025-07-25,193.67,192.57,0.5679764547942348,13:15,14:30,870.0,75.0,14.93,<20,True
GOOGL,2025-07-28,192.59,190.54,1.064437405888162,12:05,12:45,765.0,40.0,15.03,<20,True
GOOGL,2025-07-31,194.21,191.61,1.3387570156016653,13:25,,,,16.72,<20,False
GOOGL,2025-08-01,189.74,187.58,1.1383999156740785,13:00,13:50,830.0,50.0,20.38,20-25,True
GOOGL,2025-08-04,194.28,193.44,0.4323656578134668,12:45,13:10,790.0,25.0,17.52,<20,True
GOOGL,2025-08-05,196.98,194.37,1.3250076149862855,12:55,,,,17.85,<20,False
GOOGL,2025-08-07,197.09,195.34,0.8879192247196712,13:10,15:55,955.0,165.0,16.57,<20,True
GOOGL,2025-08-08,202.29,200.1,1.0826041821147845,12:35,15:20,920.0,165.0,15.15,<20,True
GOOGL,2025-08-11,201.08,200.47,0.30336184603143707,13:25,13:35,815.0,10.0,16.25,<20,True
GOOGL,2025-08-12,203.13,202.09,0.511987397233295,12:05,12:10,730.0,5.0,14.73,<20,True
GOOGL,2025-08-13,203.46,201.82,0.806055244274066,12:55,,,,14.49,<20,False
GOOGL,2025-08-14,204.12,203.15,0.475210660395845,12:25,12:40,760.0,15.0,14.83,<20,True
GOOGL,2025-08-15,206.12,203.85,1.1013002134678878,12:05,12:30,750.0,25.0,15.09,<20,True
GOOGL,2025-08-18,204.43,202.17,1.105512889497637,12:35,15:50,950.0,195.0,14.99,<20,True
GOOGL,2025-08-19,202.3,199.65,1.3099357390014856,12:10,14:40,880.0,150.0,15.57,<20,True
GOOGL,2025-08-20,198.83,198.16,0.3369712819997062,12:00,12:05,725.0,5.0,15.69,<20,True
GOOGL,2025-08-21,202.16,199.24,1.4444004748713828,13:00,,,,16.6,<20,False
GOOGL,2025-08-22,204.81,203.28,0.7470338362384654,12:55,13:05,785.0,10.0,14.22,<20,True
GOOGL,2025-08-27,208.58,206.39,1.049956851088324,12:35,15:45,945.0,190.0,14.85,<20,True
GOOGL,2025-08-28,211.52,210.65,0.4113086232980354,12:00,12:10,730.0,10.0,14.43,<20,True
GOOGL,2025-08-29,212.1,211.06,0.4903347477604866,13:15,13:30,810.0,15.0,15.36,<20,True
GOOGL,2025-09-02,209.64,206.47,1.5121160083953387,12:00,13:00,780.0,60.0,17.17,<20,True
GOOGL,2025-09-03,230.5,227.92,1.1193058568329772,12:00,12:10,730.0,10.0,16.35,<20,True
GOOGL,2025-09-05,234.71,233.16,0.6603894167270297,13:05,13:20,800.0,15.0,15.18,<20,True
GOOGL,2025-09-08,237.17,233.79,1.4251380866045433,13:15,,,,15.11,<20,False
GOOGL,2025-09-09,236.79,236.07,0.30406689471683723,12:00,12:05,725.0,5.0,15.04,<20,True
GOOGL,2025-09-10,241.21,239.7,0.6260105302433644,12:20,12:25,745.0,5.0,15.35,<20,True
GOOGL,2025-09-15,252.24,248.24,1.5857913098636218,12:45,15:25,925.0,160.0,15.69,<20,True
GOOGL,2025-09-16,251.77,250.46,0.5203161615760424,12:00,12:25,745.0,25.0,16.36,<20,True
GOOGL,2025-09-17,250.8,247.52,1.3078149920255187,13:10,15:00,900.0,110.0,15.72,<20,True
GOOGL,2025-09-18,253.3,249.72,1.4133438610343516,12:00,14:15,855.0,135.0,15.7,<20,True
GOOGL,2025-09-19,253.63,252.75,0.3469621101604682,12:00,12:05,725.0,5.0,15.45,<20,True
GOOGL,2025-09-22,254.8,250.53,1.6758241758241799,12:00,14:10,850.0,130.0,16.1,<20,True
GOOGL,2025-09-23,253.47,251.49,0.7811575334359055,13:25,,,,16.64,<20,False
GOOGL,2025-09-24,250.02,246.85,1.2678985681145571,12:05,12:20,740.0,15.0,16.18,<20,True
GOOGL,2025-09-25,246.33,244.68,0.6698331506515672,13:20,14:40,880.0,80.0,16.74,<20,True
GOOGL,2025-09-26,247.59,245.88,0.6906579425663427,12:00,12:20,740.0,20.0,15.29,<20,True
GOOGL,2025-09-29,250.63,244.79,2.330128077245343,13:00,,,,16.12,<20,False
GOOGL,2025-09-30,241.41,240.61,0.3313864380100174,13:25,13:40,820.0,15.0,16.28,<20,True
GOOGL,2025-10-02,246.64,242.91,1.512325656827761,13:00,15:00,900.0,120.0,16.63,<20,True
GOOGL,2025-10-03,244.97,243.67,0.5306772257827536,13:05,13:10,790.0,5.0,16.65,<20,True
GOOGL,2025-10-06,248.3,247.33,0.3906564639548928,12:20,12:25,745.0,5.0,16.37,<20,True
GOOGL,2025-10-07,248.43,245.45,1.1995330676649432,12:15,13:45,825.0,90.0,17.24,<20,True
GOOGL,2025-10-08,245.84,243.87,0.8013342011064103,12:55,13:30,810.0,35.0,16.3,<20,True
GOOGL,2025-10-09,242.77,240.26,1.0339003995551423,12:40,,,,16.43,<20,False
GOOGL,2025-10-10,243.47,236.73,2.7683082104571444,13:05,,,,21.66,20-25,False
GOOGL,2025-10-13,242.58,241.65,0.3833786791986177,13:15,13:20,800.0,5.0,19.03,<20,True
GOOGL,2025-10-14,246.87,245.35,0.6157086725807146,12:10,12:20,740.0,10.0,20.81,20-25,True
GOOGL,2025-10-15,251.94,246.48,2.167182662538703,13:15,13:55,835.0,40.0,20.64,20-25,True
GOOGL,2025-10-16,256.15,250.69,2.131563536990037,12:30,,,,25.31,>=25,False
GOOGL,2025-10-17,252.1,250.95,0.45616818722729296,13:20,13:25,805.0,5.0,20.78,20-25,True
GOOGL,2025-10-20,257.16,255.78,0.5366308912739243,12:55,15:00,900.0,125.0,18.23,<20,True
GOOGL,2025-10-21,252.73,247.15,2.207889842915358,13:05,13:15,795.0,10.0,17.87,<20,True
GOOGL,2025-10-22,256.19,249.12,2.7596705570084676,12:30,,,,18.6,<20,False
GOOGL,2025-10-23,254.59,253.2,0.5459758827919459,12:00,12:05,725.0,5.0,17.3,<20,True
GOOGL,2025-10-24,261.5,259.73,0.6768642447418668,12:05,12:50,770.0,45.0,16.37,<20,True
GOOGL,2025-10-27,266.93,266.06,0.3259281459558703,12:05,12:10,730.0,5.0,15.79,<20,True
GOOGL,2025-10-28,268.15,266.32,0.682453850456828,12:15,12:30,750.0,15.0,16.42,<20,True
GOOGL,2025-10-29,272.11,271.26,0.31237367241190056,12:10,12:15,735.0,5.0,16.92,<20,True
GOOGL,2025-10-30,290.99,283.65,2.5224234509777075,12:35,,,,16.91,<20,False
GOOGL,2025-10-31,282.17,278.11,1.4388489208633102,12:20,12:35,755.0,15.0,17.44,<20,True
GOOGL,2025-11-03,283.39,281.66,0.6104661420656908,12:30,12:45,765.0,15.0,17.17,<20,True
GOOGL,2025-11-04,281.08,276.51,1.6258716379678362,13:25,,,,19.0,<20,False
GOOGL,2025-11-05,284.7,282.48,0.7797681770284406,12:30,13:50,830.0,80.0,18.01,<20,True
GOOGL,2025-11-06,285.18,283.41,0.6206606353881695,12:00,12:10,730.0,10.0,19.5,<20,True
GOOGL,2025-11-07,279.34,275.01,1.5500823369370604,12:05,12:20,740.0,15.0,19.08,<20,True
GOOGL,2025-11-10,289.2,285.64,1.2309820193637628,12:00,12:40,760.0,40.0,17.6,<20,True
GOOGL,2025-11-11,290.93,288.57,0.8111916955968835,12:00,12:20,740.0,20.0,17.28,<20,True
GOOGL,2025-11-12,287.31,283.93,1.1764296404580403,12:00,12:20,740.0,20.0,17.51,<20,True
GOOGL,2025-11-13,280.82,277.64,1.132397977352043,13:25,14:25,865.0,60.0,20.0,20-25,True
GOOGL,2025-11-14,278.37,276.03,0.8406078241189897,13:05,13:10,790.0,5.0,19.83,<20,True
GOOGL,2025-11-17,292.89,285.08,2.6665300966233065,13:00,,,,22.38,20-25,False
GOOGL,2025-11-18,287.27,283.41,1.343683642566212,12:30,12:40,760.0,10.0,24.69,20-25,True
GOOGL,2025-11-19,303.61,292.12,3.784460327393699,12:40,,,,23.66,20-25,False
GOOGL,2025-11-20,306.21,290.81,5.029228307370751,12:35,,,,26.42,>=25,False
GOOGL,2025-11-21,301.28,295.05,2.067843866170991,12:20,13:35,815.0,75.0,23.43,20-25,True
GOOGL,2025-11-24,318.36,311.97,2.00716170373162,12:00,12:30,750.0,30.0,20.52,20-25,True
GOOGL,2025-11-25,328.61,319.42,2.7966282219043843,12:00,13:30,810.0,90.0,18.56,<20,True
GOOGL,2025-11-26,320.59,317.91,0.8359587011447489,12:50,13:20,800.0,30.0,17.19,<20,True
GOOGL,2025-11-28,319.21,317.59,0.5075028977788931,12:00,12:10,730.0,10.0,16.35,<20,True
GOOGL,2025-12-01,318.35,316.93,0.44604994502906103,13:20,13:50,830.0,30.0,17.24,<20,True
GOOGL,2025-12-02,318.17,313.91,1.3389068736838767,13:00,13:20,800.0,20.0,16.59,<20,True
GOOGL,2025-12-04,317.19,315.53,0.5233456288029336,12:40,12:45,765.0,5.0,15.78,<20,True
GOOGL,2025-12-05,322.18,319.88,0.7138866472158456,12:35,15:55,955.0,200.0,15.41,<20,True
GOOGL,2025-12-08,319.62,311.22,2.6281208935610967,12:25,,,,16.66,<20,False
GOOGL,2025-12-10,318.95,315.91,0.9531274494434752,13:25,14:00,840.0,35.0,15.77,<20,True
GOOGL,2025-12-11,316.9,308.6,2.61912275165666,13:25,13:40,820.0,15.0,14.85,<20,True
GOOGL,2025-12-12,312.33,307.69,1.4856081708449353,12:30,12:45,765.0,15.0,15.74,<20,True
GOOGL,2025-12-15,308.85,304.88,1.2854136312125715,12:25,13:10,790.0,45.0,16.5,<20,True
GOOGL,2025-12-16,310.77,302.59,2.632171702545293,13:00,15:50,950.0,170.0,16.48,<20,True
GOOGL,2025-12-17,301.72,298.19,1.1699589022935268,12:45,,,,17.62,<20,False
GOOGL,2025-12-18,303.3,301.16,0.705572040883609,12:15,12:25,745.0,10.0,16.87,<20,True
GOOGL,2025-12-19,306.19,304.11,0.6793167641007166,13:25,15:50,950.0,145.0,14.91,<20,True
GOOGL,2025-12-22,309.52,308.52,0.32308089945722407,13:20,13:30,810.0,10.0,14.08,<20,True
GOOGL,2025-12-23,314.69,313.45,0.3940385776478468,13:00,13:25,805.0,25.0,14.0,<20,True
GOOGL,2025-12-29,313.44,311.57,0.5966054109239423,12:10,12:40,760.0,30.0,14.2,<20,True
GOOGL,2025-12-30,315.15,313.44,0.542598762494044,13:00,15:20,920.0,140.0,14.33,<20,True
GOOGL,2025-12-31,314.2,313.02,0.375556970082752,13:05,13:15,795.0,10.0,14.95,<20,True
GOOGL,2026-01-02,320.74,311.34,2.9307227037475942,12:00,,,,14.51,<20,False
GOOGL,2026-01-05,318.4,314.63,1.1840452261306476,12:25,13:10,790.0,45.0,14.9,<20,True
GOOGL,2026-01-06,318.09,311.94,1.9334150712062552,12:00,,,,14.75,<20,False
GOOGL,2026-01-07,320.93,319.95,0.30536254011778835,12:00,12:05,725.0,5.0,15.38,<20,True
GOOGL,2026-01-08,328.54,325.66,0.8766055883606244,13:10,,,,15.45,<20,False
GOOGL,2026-01-09,330.83,328.35,0.7496297191911137,13:00,13:35,815.0,35.0,14.49,<20,True
GOOGL,2026-01-12,334.04,329.2,1.4489282720632353,12:50,15:50,950.0,180.0,15.12,<20,True
GOOGL,2026-01-13,339.57,337.43,0.6302087934740956,12:55,13:05,785.0,10.0,15.98,<20,True
GOOGL,2026-01-14,334.95,331.88,0.916554709658156,12:00,12:40,760.0,40.0,16.75,<20,True
GOOGL,2026-01-15,333.96,331.96,0.5988741166606779,12:25,13:05,785.0,40.0,15.84,<20,True
GOOGL,2026-01-16,331.43,327.7,1.1254261835078352,12:55,13:00,780.0,5.0,15.86,<20,True
GOOGL,2026-01-20,327.73,324.5,0.985567387788734,13:20,,,,20.09,20-25,False
GOOGL,2026-01-21,332.48,326.01,1.9459817131857637,12:10,14:40,880.0,150.0,16.9,<20,True
GOOGL,2026-01-22,332.43,330.86,0.47227987847065345,13:15,13:45,825.0,30.0,15.64,<20,True
GOOGL,2026-01-23,332.41,327.45,1.49213320898891,12:55,,,,16.09,<20,False
GOOGL,2026-01-27,337.91,334.47,1.0180225503832374,13:05,,,,16.35,<20,False
GOOGL,2026-01-28,337.28,331.94,1.583254269449708,12:30,14:00,840.0,90.0,16.35,<20,True
GOOGL,2026-01-30,339.95,335.64,1.2678335049271958,13:20,13:45,825.0,25.0,17.44,<20,True
GOOGL,2026-02-02,344.83,341.6,0.9366934431458868,12:05,12:55,775.0,50.0,16.34,<20,True
GOOGL,2026-02-04,343.4,341.01,0.6959813628421627,12:00,12:15,735.0,15.0,18.64,<20,True
GOOGL,2026-02-05,329.8,323.3,1.9708914493632503,13:25,15:00,900.0,95.0,21.77,20-25,True
GOOGL,2026-02-06,331.0,327.88,0.9425981873111796,13:25,14:05,845.0,40.0,17.76,<20,True
GOOGL,2026-02-09,324.87,319.53,1.64373441684367,12:35,15:00,900.0,145.0,17.36,<20,True
GOOGL,2026-02-10,319.98,317.9,0.650040627539234,12:00,12:05,725.0,5.0,17.79,<20,True
GOOGL,2026-02-11,316.86,310.17,2.111342548759704,13:10,,,,17.65,<20,False
GOOGL,2026-02-12,316.02,311.48,1.4366179355736866,13:00,13:10,790.0,10.0,20.82,20-25,True
GOOGL,2026-02-13,307.39,305.72,0.5432837763102115,13:05,13:10,790.0,5.0,20.6,20-25,True
GOOGL,2026-02-17,302.66,299.5,1.0440758607017857,12:50,13:20,800.0,30.0,20.29,20-25,True
GOOGL,2026-02-18,304.41,303.18,0.4040603133931271,12:00,12:05,725.0,5.0,19.62,<20,True
GOOGL,2026-02-19,305.26,302.62,0.8648365327917141,12:00,12:15,735.0,15.0,20.23,20-25,True
GOOGL,2026-02-20,316.28,312.65,1.1477172125964321,12:20,12:30,750.0,10.0,19.09,<20,True
GOOGL,2026-02-23,316.43,312.59,1.2135385393294036,12:35,13:20,800.0,45.0,21.01,20-25,True
GOOGL,2026-02-25,312.81,309.79,0.9654422812569872,12:40,15:05,905.0,145.0,17.93,<20,True
GOOGL,2026-02-26,307.68,304.48,1.040041601664063,13:25,13:35,815.0,10.0,18.63,<20,True
GOOGL,2026-02-27,309.3,305.35,1.277077271257675,13:25,14:00,840.0,35.0,19.86,<20,True
GOOGL,2026-03-02,307.86,304.38,1.130383940752296,12:55,13:00,780.0,5.0,21.44,20-25,True
GOOGL,2026-03-03,301.87,299.9,0.652598800808304,13:10,13:20,800.0,10.0,23.57,20-25,True
GOOGL,2026-03-04,305.26,303.15,0.6912140470418705,13:20,,,,21.15,20-25,False
GOOGL,2026-03-05,301.74,297.96,1.2527341419765459,13:25,15:15,915.0,110.0,23.75,20-25,True
GOOGL,2026-03-06,300.32,298.18,0.7125732551944547,13:00,13:10,790.0,10.0,29.49,>=25,True
GOOGL,2026-03-10,309.51,307.61,0.6138735420503303,12:05,12:15,735.0,10.0,24.93,20-25,True
GOOGL,2026-03-11,311.42,308.36,0.9825958512619619,12:20,,,,24.23,20-25,False
GOOGL,2026-03-12,305.18,302.4,0.910937807195763,12:05,12:15,735.0,10.0,27.29,>=25,True
GOOGL,2026-03-13,307.59,300.61,2.2692545271302587,12:55,,,,,unknown,False
GOOGL,2026-03-16,306.49,303.02,1.1321739697869513,12:25,13:00,780.0,35.0,,unknown,True
GOOGL,2026-03-18,311.31,308.65,0.8544537599177748,13:15,,,,,unknown,False
GS,2025-02-03,622.56,616.92,0.9059367771781013,12:55,13:05,785.0,10.0,,unknown,True
GS,2025-02-04,621.77,617.37,0.7076571722662685,12:30,14:05,845.0,95.0,,unknown,True
GS,2025-02-05,628.3,624.94,0.5347763807098361,12:20,12:30,750.0,10.0,,unknown,True
GS,2025-02-06,641.29,638.38,0.4537728640708522,12:15,12:25,745.0,10.0,,unknown,True
GS,2025-02-07,646.01,637.7,1.286357796318934,12:15,,,,,unknown,False
GS,2025-02-10,637.71,631.08,1.0396575245801376,12:10,12:40,760.0,30.0,15.81,<20,True
GS,2025-02-11,632.7,628.14,0.72072072072073,12:00,12:30,750.0,30.0,16.02,<20,True
GS,2025-02-13,633.79,624.54,1.4594739582511558,13:15,14:10,850.0,55.0,15.1,<20,True
GS,2025-02-14,646.72,642.2,0.698911429985153,12:40,12:50,770.0,10.0,14.77,<20,True
GS,2025-02-19,652.02,647.31,0.7223704794331518,13:10,13:25,805.0,15.0,15.27,<20,True
GS,2025-02-20,642.47,618.38,3.7495914206110843,13:25,,,,15.66,<20,False
GS,2025-02-21,627.94,612.04,2.5320890530942592,13:25,,,,18.21,<20,False
GS,2025-02-24,612.6,609.61,0.48808357819131715,12:00,12:05,725.0,5.0,18.98,<20,True
GS,2025-02-25,603.33,594.87,1.4022176918104579,12:00,12:35,755.0,35.0,19.43,<20,True
GS,2025-02-26,607.24,600.88,1.0473618338712887,13:25,15:40,940.0,135.0,19.1,<20,True
GS,2025-02-27,609.64,602.05,1.2449970474378373,12:40,,,,21.13,20-25,False
GS,2025-02-28,604.16,594.61,1.5807070974576196,13:20,13:35,815.0,15.0,19.63,<20,True
GS,2025-03-03,615.91,601.37,2.3607345229010672,13:25,,,,22.78,20-25,False
GS,2025-03-04,565.74,560.79,0.8749602290805044,12:00,12:05,725.0,5.0,23.51,20-25,True
GS,2025-03-05,575.31,571.73,0.6222732092263176,12:15,12:20,740.0,5.0,21.93,20-25,True
GS,2025-03-06,574.84,559.45,2.6772667176953564,12:45,,,,24.87,20-25,False
GS,2025-03-07,553.31,533.88,3.5115938623917793,12:20,13:05,785.0,45.0,23.37,20-25,True
GS,2025-03-10,531.45,515.44,3.01251293630633,13:10,15:35,935.0,145.0,27.86,>=25,True
GS,2025-03-11,528.82,516.84,2.2654211262811574,13:20,14:10,850.0,50.0,26.92,>=25,True
GS,2025-03-12,528.25,525.25,0.5679129200189305,12:00,12:05,725.0,5.0,24.23,20-25,True
GS,2025-03-13,527.25,510.24,3.2261735419630138,13:15,,,,24.66,20-25,False
GS,2025-03-14,532.57,526.06,1.2223745235368315,12:15,12:35,755.0,20.0,21.77,20-25,True
GS,2025-03-17,541.21,537.05,0.768648029415584,12:45,12:55,775.0,10.0,20.51,20-25,True
GS,2025-03-18,541.03,536.79,0.7836903683714415,12:50,13:35,815.0,45.0,21.7,20-25,True
GS,2025-03-19,545.75,541.24,0.8263857077416383,13:25,14:00,840.0,35.0,19.9,<20,True
GS,2025-03-20,556.93,549.31,1.3682150360009346,13:25,15:45,945.0,140.0,19.8,<20,True
GS,2025-03-21,549.47,546.25,0.5860192549183808,12:00,12:05,725.0,5.0,19.28,<20,True
GS,2025-03-24,570.29,564.81,0.9609146223851056,13:15,14:55,895.0,100.0,17.48,<20,True
GS,2025-03-25,573.71,570.16,0.6187795227554109,12:00,12:20,740.0,20.0,17.15,<20,True
GS,2025-03-26,577.47,561.68,2.7343411778967006,13:25,,,,18.33,<20,False
GS,2025-03-27,554.54,546.37,1.47329317993291,13:00,15:15,915.0,135.0,18.69,<20,True
GS,2025-03-28,541.21,527.11,2.605273368932581,13:25,,,,21.65,20-25,False
GS,2025-03-31,529.27,526.3,0.5611502635705835,12:10,12:15,735.0,5.0,22.28,20-25,True
GS,2025-04-01,537.74,534.1,0.6769070554543062,13:25,13:50,830.0,25.0,21.77,20-25,True
GS,2025-04-02,551.19,548.48,0.4916634917179259,12:05,12:10,730.0,5.0,21.51,20-25,True
GS,2025-04-03,510.62,504.58,1.1828757197132937,13:20,13:25,805.0,5.0,30.02,>=25,True
GS,2025-04-04,471.75,458.31,2.8489666136724954,12:00,12:05,725.0,5.0,45.31,>=25,True
GS,2025-04-07,480.07,445.79,7.140625325473363,12:20,,,,46.98,>=25,False
GS,2025-04-08,481.97,455.08,5.579185426478835,13:25,,,,52.33,>=25,False
GS,2025-04-09,455.59,445.45,2.225685375008228,12:00,12:15,735.0,15.0,33.62,>=25,True
GS,2025-04-10,491.45,464.41,5.5020856648692575,12:25,13:00,780.0,35.0,40.72,>=25,True
GS,2025-04-11,482.03,472.49,1.9791299296724196,12:00,12:30,750.0,30.0,37.56,>=25,True
GS,2025-04-14,498.51,488.17,2.074181059557476,12:10,12:30,750.0,20.0,30.89,>=25,True
GS,2025-04-15,508.16,500.77,1.4542663727959781,13:25,,,,30.12,>=25,False
GS,2025-04-16,499.14,493.55,1.1199262731898816,13:00,,,,32.64,>=25,False
GS,2025-04-17,501.0,498.03,0.5928143712574905,12:00,12:05,725.0,5.0,29.65,>=25,True
GS,2025-04-21,495.68,487.55,1.6401710781149117,12:00,12:40,760.0,40.0,33.82,>=25,True
GS,2025-04-22,506.52,501.99,0.8943378346363366,13:25,13:35,815.0,10.0,30.57,>=25,True
GS,2025-04-23,536.91,519.85,3.177441284386572,12:20,,,,28.45,>=25,False
GS,2025-04-25,537.14,533.58,0.6627694828163878,12:55,13:00,780.0,5.0,24.84,20-25,True
