Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
INTC,growth_semi,2024-02-28,DOWN_SHOCK,-1.7318047920145574,1.7318047920145574,-0.13215850310841493,42.001869966492016,41.5565185546875,2024-02-29,41.93259519224425,2024-02-29,42.60557556152344,RETRACEMENT,LONG,1.6049098945434703,1,13.84
MSTR,crypto_proxy,2024-02-28,UP_SHOCK,10.45537718727032,10.45537718727032,-0.13215850310841493,95.1999969482422,96.29499816894533,2024-02-29,99.9000015258789,2024-02-29,102.28399658203124,EXTENSION_STOP,SHORT,-2.3863814011401794,1,13.84
MU,growth_semi,2024-02-28,DOWN_SHOCK,-2.329871918583837,2.329871918583837,-0.13215850310841493,89.74327181711278,88.99921417236328,2024-02-29,89.93176619584771,2024-02-29,89.89208221435547,RETRACEMENT,LONG,-0.04412676762716365,1,13.84
AMD,growth_semi,2024-02-29,UP_SHOCK,9.05744086397904,9.05744086397904,0.3594959104243234,179.82000732421875,192.52999877929688,2024-03-01,197.91000366210935,2024-03-04,205.3600006103516,EXTENSION_STOP,SHORT,-3.764335713399098,2,13.4
AMZN,mega_tech,2024-02-29,UP_SHOCK,2.078996747858297,2.078996747858297,0.3594959104243234,173.00999450683594,176.75999450683594,2024-03-01,176.75,2024-03-05,174.1199951171875,RETRACEMENT,SHORT,1.487980131718529,3,13.4
BA,finance,2024-02-29,DOWN_SHOCK,-1.584540473090279,1.584540473090279,0.3594959104243234,206.44000244140625,203.72000122070312,2024-03-01,204.0,2024-03-01,200.0,EXTENSION_STOP,LONG,-1.9607843137254901,1,13.4
INTC,growth_semi,2024-02-29,UP_SHOCK,2.5244102329106344,2.5244102329106344,0.3594959104243234,41.93259519224425,42.60557556152344,2024-03-01,42.96186273403715,2024-03-01,43.36763000488281,EXTENSION_STOP,SHORT,-0.9444824898716278,1,13.4
MARA,crypto_proxy,2024-02-29,DOWN_SHOCK,-16.53239108796748,16.53239108796748,0.3594959104243234,29.770000457763672,25.899999618530277,2024-03-01,26.530000686645508,2024-03-07,21.799999237060547,EXTENSION_STOP,LONG,-17.828877976493672,5,13.4
MSTR,crypto_proxy,2024-02-29,UP_SHOCK,6.219428347231992,6.219428347231992,0.3594959104243234,99.9000015258789,102.28399658203124,2024-03-01,99.5999984741211,2024-03-01,107.93900299072266,EXTENSION_STOP,SHORT,-8.37249462284708,1,13.4
NVDA,mega_tech,2024-02-29,UP_SHOCK,1.865760182659848,1.865760182659848,0.3594959104243234,79.04568817875618,79.06367492675781,2024-03-01,79.95112232187887,2024-03-01,82.22872924804688,EXTENSION_STOP,SHORT,-2.848749160766604,1,13.4
AVGO,growth_semi,2024-03-01,UP_SHOCK,7.587934919196093,7.587934919196093,0.9388275619583331,129.38775597545373,136.5347137451172,2024-03-04,136.92306510342704,2024-03-05,131.02906799316406,RETRACEMENT,SHORT,4.304605002678582,2,13.11
BA,finance,2024-03-01,DOWN_SHOCK,-1.8260363235875876,1.8260363235875876,0.9388275619583331,204.0,200.0,2024-03-04,199.5,2024-03-07,203.02999877929688,RETRACEMENT,LONG,1.7694229470159775,4,13.11
INTC,growth_semi,2024-03-01,UP_SHOCK,1.7886260972086898,1.7886260972086898,0.9388275619583331,42.96186273403715,43.36763000488281,2024-03-04,43.81298566730173,2024-03-04,45.13915252685547,EXTENSION_STOP,SHORT,-3.0268808193628196,1,13.11
META,mega_tech,2024-03-01,UP_SHOCK,2.483012937085327,2.483012937085327,0.9388275619583331,488.7963071827619,498.9176940917969,2024-03-04,499.6129971227631,2024-03-05,486.9190673828125,RETRACEMENT,SHORT,2.5407525050497206,2,13.11
MSTR,crypto_proxy,2024-03-01,UP_SHOCK,5.52873039543007,5.52873039543007,0.9388275619583331,99.5999984741211,107.93900299072266,2024-03-04,120.0,2024-03-04,133.4010009765625,EXTENSION_STOP,SHORT,-11.167500813802084,1,13.11
MU,growth_semi,2024-03-01,UP_SHOCK,5.010483915115271,5.010483915115271,0.9388275619583331,91.19169908938254,94.39611053466795,2024-03-04,96.16200504912246,2024-03-07,98.1957778930664,EXTENSION_STOP,SHORT,-2.114944299367549,4,13.11
NVDA,mega_tech,2024-03-01,UP_SHOCK,4.003171272042527,4.003171272042527,0.9388275619583331,79.95112232187887,82.22872924804688,2024-03-04,84.07860289478097,2024-03-04,85.18492889404297,EXTENSION_STOP,SHORT,-1.3158234808521905,1,13.11
SMCI,growth_semi,2024-03-01,UP_SHOCK,4.544401504949436,4.544401504949436,0.9388275619583331,88.18800354003906,90.5479965209961,2024-03-04,103.9000015258789,2024-03-04,107.43399810791016,EXTENSION_STOP,SHORT,-3.4013441098468316,1,13.11
TSM,growth_semi,2024-03-01,UP_SHOCK,4.0646618327033535,4.0646618327033535,0.9388275619583331,126.25184966514252,129.90948486328125,2024-03-04,135.76948161747657,2024-03-04,134.13954162597656,EXTENSION_STOP,SHORT,1.2005201552527691,1,13.11
AAPL,mega_tech,2024-03-04,DOWN_SHOCK,-2.538128187776356,2.538128187776356,-0.1072394681352895,174.56131579397731,173.5207977294922,2024-03-05,169.21993595014084,2024-03-05,168.58570861816406,EXTENSION_STOP,LONG,-0.3747946885901456,1,13.49
ARM,growth_semi,2024-03-04,DOWN_SHOCK,-2.5490755082743566,2.5490755082743566,-0.1072394681352895,145.38999938964844,138.00999450683594,2024-03-05,135.5,2024-03-11,126.73999786376952,EXTENSION_STOP,LONG,-6.4649462260003565,5,13.49
BABA,china_adr,2024-03-04,DOWN_SHOCK,-3.511117027000643,3.511117027000643,-0.1072394681352895,70.96228752886236,69.29722595214844,2024-03-05,68.57537544359684,2024-03-06,70.94303131103516,RETRACEMENT,LONG,3.452632744804598,2,13.49
COIN,crypto_proxy,2024-03-04,UP_SHOCK,11.362195236709983,11.362195236709983,-0.1072394681352895,217.38999938964844,229.1499938964844,2024-03-05,230.0,2024-03-05,216.7700042724609,RETRACEMENT,SHORT,5.752172055451778,1,13.49
GOOGL,mega_tech,2024-03-04,DOWN_SHOCK,-2.763605833294258,2.763605833294258,-0.1072394681352895,134.54795880340606,132.25689697265625,2024-03-05,130.7989410451295,2024-03-08,134.30001831054688,RETRACEMENT,LONG,2.6766862464195254,4,13.49
INTC,growth_semi,2024-03-04,UP_SHOCK,4.084895858439119,4.084895858439119,-0.1072394681352895,43.81298566730173,45.13915252685547,2024-03-05,44.09998806070443,2024-03-05,42.71443939208984,RETRACEMENT,SHORT,3.1418345662755365,1,13.49
MSTR,crypto_proxy,2024-03-04,UP_SHOCK,23.589246963887845,23.589246963887845,-0.1072394681352895,120.0,133.4010009765625,2024-03-05,124.41899871826172,2024-03-05,105.10099792480467,RETRACEMENT,SHORT,15.526568283354644,1,13.49
NVDA,mega_tech,2024-03-04,UP_SHOCK,3.595093433924501,3.595093433924501,-0.1072394681352895,84.07860289478097,85.18492889404297,2024-03-05,85.22190326590307,2024-03-06,88.64997100830078,EXTENSION_STOP,SHORT,-4.022519576571428,2,13.49
PLTR,growth_semi,2024-03-04,DOWN_SHOCK,-3.569993496805779,3.569993496805779,-0.1072394681352895,24.399999618530277,24.040000915527344,2024-03-05,23.959999084472656,2024-03-06,26.15999984741211,RETRACEMENT,LONG,9.181973484987191,2,13.49
SMCI,growth_semi,2024-03-04,UP_SHOCK,18.64867499635794,18.64867499635794,-0.1072394681352895,103.9000015258789,107.43399810791016,2024-03-05,103.5,2024-03-06,112.47000122070312,EXTENSION_STOP,SHORT,-8.666667846089975,2,13.49
TSLA,growth_semi,2024-03-04,DOWN_SHOCK,-7.155546804023882,7.155546804023882,-0.1072394681352895,198.72999572753903,188.13999938964844,2024-03-05,183.0500030517578,2024-03-06,176.5399932861328,EXTENSION_STOP,LONG,-3.556410629386485,2,13.49
TSM,growth_semi,2024-03-04,UP_SHOCK,3.2561569828000625,3.2561569828000625,-0.1072394681352895,135.76948161747657,134.13954162597656,2024-03-05,133.03353621746672,2024-03-05,130.94761657714844,RETRACEMENT,SHORT,1.567965266223156,1,13.49
AAPL,mega_tech,2024-03-05,DOWN_SHOCK,-2.8440908386219044,2.8440908386219044,-0.9994217578793041,169.21993595014084,168.58570861816406,2024-03-06,169.5172632726602,2024-03-06,167.59475708007812,EXTENSION_STOP,LONG,-1.134106435808727,1,14.46
AMZN,mega_tech,2024-03-05,DOWN_SHOCK,-1.9484213752621549,1.9484213752621549,-0.9994217578793041,176.92999267578125,174.1199951171875,2024-03-06,175.5399932861328,2024-03-07,176.82000732421875,RETRACEMENT,LONG,0.7291865597827017,2,14.46
AVGO,growth_semi,2024-03-05,DOWN_SHOCK,-4.243865036489858,4.243865036489858,-0.9994217578793041,136.12776627000062,131.02906799316406,2024-03-06,135.79406333706447,2024-03-07,137.29974365234375,RETRACEMENT,LONG,1.1087968636315992,2,14.46
BIDU,china_adr,2024-03-05,DOWN_SHOCK,-2.452344311722876,2.452344311722876,-0.9994217578793041,98.61000061035156,98.25,2024-03-06,100.0500030517578,2024-03-06,99.37999725341795,RETRACEMENT,LONG,-0.6696709424318926,1,14.46
COIN,crypto_proxy,2024-03-05,DOWN_SHOCK,-5.402570348579627,5.402570348579627,-0.9994217578793041,230.0,216.7700042724609,2024-03-06,229.1999969482422,2024-03-06,238.5500030517578,RETRACEMENT,LONG,4.079409349044205,1,14.46
INTC,growth_semi,2024-03-05,DOWN_SHOCK,-5.3716408019026325,5.3716408019026325,-0.9994217578793041,44.09998806070443,42.71443939208984,2024-03-06,43.476492325656736,2024-03-06,44.05050277709961,RETRACEMENT,LONG,1.3202777426092709,1,14.46
META,mega_tech,2024-03-05,DOWN_SHOCK,-1.599788735773311,1.599788735773311,-0.9994217578793041,491.6668796750701,486.9190673828125,2024-03-06,494.2791504217165,2024-03-06,492.74951171875,RETRACEMENT,LONG,-0.30946858706490615,1,14.46
MSFT,mega_tech,2024-03-05,DOWN_SHOCK,-2.957222218944622,2.957222218944622,-0.9994217578793041,407.70225951365865,396.563232421875,2024-03-06,396.87845143918287,2024-03-07,402.9551696777344,RETRACEMENT,LONG,1.5311282878966521,2,14.46
MSTR,crypto_proxy,2024-03-05,DOWN_SHOCK,-21.214235908716994,21.214235908716994,-0.9994217578793041,124.41899871826172,105.10099792480467,2024-03-06,114.0,2024-03-06,124.62100219726562,RETRACEMENT,LONG,9.316668594092652,1,14.46
TSM,growth_semi,2024-03-05,DOWN_SHOCK,-2.379555655354948,2.379555655354948,-0.9994217578793041,133.03353621746672,130.94761657714844,2024-03-06,134.6634693453438,2024-03-06,137.35092163085938,RETRACEMENT,LONG,1.9956802676928054,1,14.46
AMD,growth_semi,2024-03-06,UP_SHOCK,2.6812264754451975,2.6812264754451975,0.5067277962444772,210.42999267578125,210.6300048828125,2024-03-07,212.5200042724609,2024-03-07,211.3800048828125,EXTENSION_STOP,SHORT,0.5364198036561654,1,14.5
BABA,china_adr,2024-03-06,UP_SHOCK,2.275567008177526,2.275567008177526,0.5067277962444772,71.41463535693813,70.94303131103516,2024-03-07,69.87470090455851,2024-03-07,69.81695556640625,RETRACEMENT,SHORT,0.08264126701756169,1,14.5
C,finance,2024-03-06,UP_SHOCK,1.8307765938688547,1.8307765938688547,0.5067277962444772,53.76699769427281,53.974266052246094,2024-03-07,54.20979672469062,2024-03-07,54.37937927246094,EXTENSION_STOP,SHORT,-0.31282638566523036,1,14.5
COIN,crypto_proxy,2024-03-06,UP_SHOCK,10.047515038990973,10.047515038990973,0.5067277962444772,229.1999969482422,238.5500030517578,2024-03-07,240.0,2024-03-08,256.6199951171875,EXTENSION_STOP,SHORT,-6.924997965494792,2,14.5
COST,consumer,2024-03-06,UP_SHOCK,1.7488021836114864,1.7488021836114864,0.5067277962444772,756.5302887487015,764.8389892578125,2024-03-07,770.645232447903,2024-03-07,777.0548706054688,EXTENSION_STOP,SHORT,-0.8317235853397725,1,14.5
INTC,growth_semi,2024-03-06,UP_SHOCK,3.1278963367530332,3.1278963367530332,0.5067277962444772,43.476492325656736,44.05050277709961,2024-03-07,45.07976813297767,2024-03-07,45.67357635498047,EXTENSION_STOP,SHORT,-1.3172388559124035,1,14.5
MSTR,crypto_proxy,2024-03-06,UP_SHOCK,18.572615539223225,18.572615539223225,0.5067277962444772,114.0,124.62100219726562,2024-03-07,128.4980010986328,2024-03-08,142.5590057373047,EXTENSION_STOP,SHORT,-10.942586280294659,2,14.5
NVDA,mega_tech,2024-03-06,UP_SHOCK,3.1827301694201227,3.1827301694201227,0.5067277962444772,87.97235961581464,88.64997100830078,2024-03-07,90.10714445366249,2024-03-07,92.61672973632812,EXTENSION_STOP,SHORT,-2.785112432406724,1,14.5
PLTR,growth_semi,2024-03-06,UP_SHOCK,9.869804427468164,9.869804427468164,0.5067277962444772,25.75,26.15999984741211,2024-03-07,27.01000022888184,2024-03-11,25.350000381469727,RETRACEMENT,SHORT,6.14587128228556,3,14.5
SMCI,growth_semi,2024-03-06,UP_SHOCK,3.1049760566836726,3.1049760566836726,0.5067277962444772,115.8000030517578,112.47000122070312,2024-03-07,113.3000030517578,2024-03-07,115.97599792480467,EXTENSION_STOP,SHORT,-2.3618665498397426,1,14.5
TSLA,growth_semi,2024-03-06,DOWN_SHOCK,-2.323786698783814,2.323786698783814,0.5067277962444772,179.99000549316406,176.5399932861328,2024-03-07,174.35000610351562,2024-03-07,178.64999389648438,RETRACEMENT,LONG,2.466296324885557,1,14.5
TSM,growth_semi,2024-03-06,UP_SHOCK,4.889974495975946,4.889974495975946,0.5067277962444772,134.6634693453438,137.35092163085938,2024-03-07,140.5816708188836,2024-03-07,144.75352478027344,EXTENSION_STOP,SHORT,-2.9675660682427027,1,14.5
AMZN,mega_tech,2024-03-07,UP_SHOCK,1.9076784751165476,1.9076784751165476,0.9926411741641328,174.8300018310547,176.82000732421875,2024-03-08,176.44000244140625,2024-03-08,175.35000610351562,RETRACEMENT,SHORT,0.6177716633463551,1,14.44
AVGO,growth_semi,2024-03-07,UP_SHOCK,4.222951372608619,4.222951372608619,0.9926411741641328,134.8582272598451,137.29974365234375,2024-03-08,136.05456279363716,2024-03-08,127.70831298828124,RETRACEMENT,SHORT,6.134487248336703,1,14.44
BABA,china_adr,2024-03-07,DOWN_SHOCK,-1.587295783417908,1.587295783417908,0.9926411741641328,69.87470090455851,69.81695556640625,2024-03-08,70.07682043440192,2024-03-08,70.78904724121094,RETRACEMENT,LONG,1.0163514874019157,1,14.44
BIDU,china_adr,2024-03-07,DOWN_SHOCK,-1.5797944638906602,1.5797944638906602,0.9926411741641328,98.77999877929688,97.80999755859376,2024-03-08,98.20999908447266,2024-03-11,101.29000091552734,RETRACEMENT,LONG,3.136138743271454,2,14.44
COST,consumer,2024-03-07,UP_SHOCK,1.597183396666324,1.597183396666324,0.9926411741641328,770.645232447903,777.0548706054688,2024-03-08,747.8358546267489,2024-03-08,717.6771240234375,RETRACEMENT,SHORT,4.032800836804467,1,14.44
INTC,growth_semi,2024-03-07,UP_SHOCK,3.6845744669335323,3.6845744669335323,0.9926411741641328,45.07976813297767,45.67357635498047,2024-03-08,45.960578190502105,2024-03-08,43.54576873779297,RETRACEMENT,SHORT,5.254088498843481,1,14.44
MARA,crypto_proxy,2024-03-07,DOWN_SHOCK,-3.625117470157624,3.625117470157624,0.9926411741641328,22.0,21.799999237060547,2024-03-08,22.100000381469727,2024-03-08,23.479999542236328,RETRACEMENT,LONG,6.244339986182511,1,14.44
META,mega_tech,2024-03-07,UP_SHOCK,3.2453827524324907,3.2453827524324907,0.9926411741641328,499.8911121312514,508.7411193847656,2024-03-08,510.72765736734266,2024-03-08,502.5431518554688,RETRACEMENT,SHORT,1.6025185622534472,1,14.44
MSFT,mega_tech,2024-03-07,UP_SHOCK,1.7533369711878688,1.7533369711878688,0.9926411741641328,399.98080286179095,402.9551696777344,2024-03-08,401.793002594602,2024-03-08,400.0793151855469,RETRACEMENT,SHORT,0.426510018340013,1,14.44
MU,growth_semi,2024-03-07,UP_SHOCK,3.578914889834617,3.578914889834617,0.9926411741641328,98.14617101897204,98.1957778930664,2024-03-08,99.08863833874918,2024-03-08,96.84654998779295,RETRACEMENT,SHORT,2.2627098207680603,1,14.44
NVDA,mega_tech,2024-03-07,UP_SHOCK,4.474630598193774,4.474630598193774,0.9926411741641328,90.10714445366249,92.61672973632812,2024-03-08,95.08433828640496,2024-03-08,87.47863006591797,RETRACEMENT,SHORT,7.9989074515907355,1,14.44
SMCI,growth_semi,2024-03-07,UP_SHOCK,3.1172727536666667,3.1172727536666667,0.9926411741641328,113.3000030517578,115.97599792480467,2024-03-08,121.1999969482422,2024-03-08,114.0009994506836,RETRACEMENT,SHORT,5.939767061737552,1,14.44
TSM,growth_semi,2024-03-07,UP_SHOCK,5.389554770741989,5.389554770741989,0.9926411741641328,140.5816708188836,144.75352478027344,2024-03-08,149.3134631371382,2024-03-08,142.00787353515625,RETRACEMENT,SHORT,4.892786925229958,1,14.44
AMD,growth_semi,2024-03-08,DOWN_SHOCK,-1.887598354147113,1.887598354147113,-0.6002256983116405,213.41000366210935,207.38999938964844,2024-03-11,203.00999450683597,2024-03-11,198.38999938964844,EXTENSION_STOP,LONG,-2.2757476194266677,1,14.74
AVGO,growth_semi,2024-03-08,DOWN_SHOCK,-6.985760066929869,6.985760066929869,-0.6002256983116405,136.05456279363716,127.70831298828124,2024-03-11,124.7037578860231,2024-03-15,120.56333923339844,HARD_MAX,LONG,-3.320203595154627,5,14.74
BA,finance,2024-03-08,DOWN_SHOCK,-2.236119447091156,2.236119447091156,-0.6002256983116405,201.83999633789065,198.4900054931641,2024-03-11,194.2100067138672,2024-03-11,192.4900054931641,EXTENSION_STOP,LONG,-0.885639854406268,1,14.74
COIN,crypto_proxy,2024-03-08,UP_SHOCK,5.770340566216681,5.770340566216681,-0.6002256983116405,246.0,256.6199951171875,2024-03-11,270.0799865722656,2024-03-14,233.6699981689453,RETRACEMENT,SHORT,13.481187134752041,4,14.74
COST,consumer,2024-03-08,DOWN_SHOCK,-7.641384003650231,7.641384003650231,-0.6002256983116405,747.8358546267489,717.6771240234375,2024-03-11,711.9895650225626,2024-03-15,717.746337890625,HARD_MAX,LONG,0.8085473651401014,5,14.74
INTC,growth_semi,2024-03-08,DOWN_SHOCK,-4.658727840031462,4.658727840031462,-0.6002256983116405,45.960578190502105,43.54576873779297,2024-03-11,43.4171110598047,2024-03-12,44.7729721069336,RETRACEMENT,LONG,3.1228725588427104,2,14.74
MARA,crypto_proxy,2024-03-08,UP_SHOCK,7.706423687940944,7.706423687940944,-0.6002256983116405,22.100000381469727,23.479999542236328,2024-03-11,24.670000076293945,2024-03-11,20.63999938964844,RETRACEMENT,SHORT,16.335633053029614,1,14.74
MSTR,crypto_proxy,2024-03-08,UP_SHOCK,9.659087507927122,9.659087507927122,-0.6002256983116405,132.8040008544922,142.5590057373047,2024-03-11,155.0,2024-03-12,159.3350067138672,EXTENSION_STOP,SHORT,-2.796778525075605,2,14.74
NVDA,mega_tech,2024-03-08,DOWN_SHOCK,-5.5477014628327765,5.5477014628327765,-0.6002256983116405,95.08433828640496,87.47863006591797,2024-03-11,86.38024574570308,2024-03-12,91.86116027832033,RETRACEMENT,LONG,6.345101805744623,2,14.74
SMCI,growth_semi,2024-03-08,DOWN_SHOCK,-1.70293725379419,1.70293725379419,-0.6002256983116405,121.1999969482422,114.0009994506836,2024-03-11,110.0250015258789,2024-03-13,118.80699920654295,RETRACEMENT,LONG,7.981820094406852,3,14.74
TSLA,growth_semi,2024-03-08,DOWN_SHOCK,-1.8527834714126334,1.8527834714126334,-0.6002256983116405,181.5,175.33999633789062,2024-03-11,175.4499969482422,2024-03-14,162.5,EXTENSION_STOP,LONG,-7.381018622680536,4,14.74
TSM,growth_semi,2024-03-08,DOWN_SHOCK,-1.8967767792079093,1.8967767792079093,-0.6002256983116405,149.3134631371382,142.00787353515625,2024-03-11,139.3398085132219,2024-03-15,132.897705078125,EXTENSION_STOP,LONG,-4.623304354896977,5,14.74
AMD,growth_semi,2024-03-11,DOWN_SHOCK,-4.339649947676905,4.339649947676905,-0.08598592960857854,203.00999450683597,198.38999938964844,2024-03-12,200.5200042724609,2024-03-12,202.75999450683597,RETRACEMENT,LONG,1.1170906576141009,1,15.22
AMZN,mega_tech,2024-03-11,DOWN_SHOCK,-1.9332758891648982,1.9332758891648982,-0.08598592960857854,174.30999755859375,171.9600067138672,2024-03-12,173.5,2024-03-12,175.38999938964844,RETRACEMENT,LONG,1.089336824004863,1,15.22
ARM,growth_semi,2024-03-11,DOWN_SHOCK,-3.6051095358962892,3.6051095358962892,-0.08598592960857854,126.5999984741211,126.73999786376952,2024-03-12,125.0,2024-03-12,129.5,RETRACEMENT,LONG,3.5999999999999996,1,15.22
BA,finance,2024-03-11,DOWN_SHOCK,-3.0228222247727365,3.0228222247727365,-0.08598592960857854,194.2100067138672,192.4900054931641,2024-03-12,188.2400054931641,2024-03-12,184.2400054931641,EXTENSION_STOP,LONG,-2.1249468143185215,1,15.22
BABA,china_adr,2024-03-11,UP_SHOCK,1.7810925991829318,1.7810925991829318,-0.08598592960857854,71.82849635520083,72.04986572265625,2024-03-12,73.0219560353603,2024-03-12,73.20481872558594,EXTENSION_STOP,SHORT,-0.2504215172448727,1,15.22
BIDU,china_adr,2024-03-11,UP_SHOCK,3.0731702204388034,3.0731702204388034,-0.08598592960857854,100.3000030517578,101.29000091552734,2024-03-12,103.23999786376952,2024-03-12,105.2699966430664,EXTENSION_STOP,SHORT,-1.9662909931241737,1,15.22
GOOGL,mega_tech,2024-03-11,UP_SHOCK,1.6690022571188567,1.6690022571188567,-0.08598592960857854,135.01411900561908,136.54148864746094,2024-03-12,135.90673376099352,2024-03-13,138.6440887451172,EXTENSION_STOP,SHORT,-2.014142278584665,2,15.22
MARA,crypto_proxy,2024-03-11,DOWN_SHOCK,-12.095401226389434,12.095401226389434,-0.08598592960857854,24.670000076293945,20.63999938964844,2024-03-12,20.88999938964844,2024-03-18,19.40999984741211,HARD_MAX,LONG,-7.0847275513550825,5,15.22
META,mega_tech,2024-03-11,DOWN_SHOCK,-4.419409966422016,4.419409966422016,-0.08598592960857854,493.6633585577727,480.3337097167969,2024-03-12,489.9385682821363,2024-03-12,496.3848571777344,RETRACEMENT,LONG,1.3157341170752443,1,15.22
MU,growth_semi,2024-03-11,DOWN_SHOCK,-3.185828814551528,3.185828814551528,-0.08598592960857854,95.14017090071307,93.7611846923828,2024-03-12,94.57468025032654,2024-03-12,96.64811706542967,RETRACEMENT,LONG,2.1923804654850816,1,15.22
PLTR,growth_semi,2024-03-11,DOWN_SHOCK,-2.649771543003976,2.649771543003976,-0.08598592960857854,25.88999938964844,25.350000381469727,2024-03-12,25.56999969482422,2024-03-12,24.700000762939453,EXTENSION_STOP,LONG,-3.4024205798518934,1,15.22
AMD,growth_semi,2024-03-12,UP_SHOCK,2.2027295380976364,2.2027295380976364,1.0757368467438466,200.5200042724609,202.75999450683597,2024-03-13,198.72999572753903,2024-03-13,194.7899932861328,RETRACEMENT,SHORT,1.9825907140902914,1,13.84
AMZN,mega_tech,2024-03-12,UP_SHOCK,1.9946455814511488,1.9946455814511488,1.0757368467438466,173.5,175.38999938964844,2024-03-13,175.89999389648438,2024-03-14,178.75,EXTENSION_STOP,SHORT,-1.6202422981281221,2,13.84
ARM,growth_semi,2024-03-12,UP_SHOCK,2.177688324720628,2.177688324720628,1.0757368467438466,125.0,129.5,2024-03-13,129.0,2024-03-15,126.97000122070312,RETRACEMENT,SHORT,1.5736424645712208,3,13.84
BA,finance,2024-03-12,DOWN_SHOCK,-4.285936809479174,4.285936809479174,1.0757368467438466,188.2400054931641,184.2400054931641,2024-03-13,183.16000366210935,2024-03-18,179.83999633789062,EXTENSION_STOP,LONG,-1.812626805982936,4,13.84
BIDU,china_adr,2024-03-12,UP_SHOCK,3.929307623225564,3.929307623225564,1.0757368467438466,103.23999786376952,105.2699966430664,2024-03-13,108.0,2024-03-13,107.88999938964844,EXTENSION_STOP,SHORT,0.1018524169921875,1,13.84
META,mega_tech,2024-03-12,UP_SHOCK,3.341665832781371,3.341665832781371,1.0757368467438466,489.9385682821363,496.3848571777344,2024-03-13,492.0542820577353,2024-03-13,492.2330627441406,RETRACEMENT,SHORT,-0.0363335292313044,1,13.84
MSFT,mega_tech,2024-03-12,UP_SHOCK,2.6599287809607075,2.6599287809607075,1.0757368467438466,401.4581099515854,409.0023193359375,2024-03-13,411.7797232101297,2024-03-14,418.7920837402344,EXTENSION_STOP,SHORT,-1.7029397357009466,2,13.84
MSTR,crypto_proxy,2024-03-12,UP_SHOCK,7.351961797256101,7.351961797256101,1.0757368467438466,154.39999389648438,159.3350067138672,2024-03-13,166.0,2024-03-13,176.61500549316406,EXTENSION_STOP,SHORT,-6.394581622387989,1,13.84
MU,growth_semi,2024-03-12,UP_SHOCK,3.079027192882089,3.079027192882089,1.0757368467438466,94.57468025032654,96.64811706542967,2024-03-13,94.56476857099902,2024-03-13,93.4139633178711,RETRACEMENT,SHORT,1.2169492618848907,1,13.84
NVDA,mega_tech,2024-03-12,UP_SHOCK,7.157188337580922,7.157188337580922,1.0757368467438466,87.9993412781643,91.86116027832033,2024-03-13,91.00365185687129,2024-03-14,87.89439392089844,RETRACEMENT,SHORT,3.4166298522426626,2,13.84
PLTR,growth_semi,2024-03-12,DOWN_SHOCK,-2.564101020706133,2.564101020706133,1.0757368467438466,25.56999969482422,24.700000762939453,2024-03-13,24.700000762939453,2024-03-15,23.489999771118164,EXTENSION_STOP,LONG,-4.8987892892570555,3,13.84
AMD,growth_semi,2024-03-13,DOWN_SHOCK,-3.9307562816265795,3.9307562816265795,-0.1567445767875153,198.72999572753903,194.7899932861328,2024-03-14,192.9199981689453,2024-03-14,187.05999755859372,EXTENSION_STOP,LONG,-3.0375288544320993,1,13.75
BIDU,china_adr,2024-03-13,UP_SHOCK,2.488840913964818,2.488840913964818,-0.1567445767875153,108.0,107.88999938964844,2024-03-14,106.12000274658205,2024-03-14,104.63999938964844,RETRACEMENT,SHORT,1.3946506960312688,1,13.75
INTC,growth_semi,2024-03-13,DOWN_SHOCK,-4.442979557067828,4.442979557067828,-0.1567445767875153,44.0505029236892,42.78371810913086,2024-03-14,42.783718164719176,2024-03-20,41.76435089111328,HARD_MAX,LONG,-2.3826056203934542,5,13.75
MSTR,crypto_proxy,2024-03-13,UP_SHOCK,10.845073619213007,10.845073619213007,-0.1567445767875153,166.0,176.61500549316406,2024-03-14,170.80099487304688,2024-03-14,167.68499755859375,RETRACEMENT,SHORT,1.8243437731549437,1,13.75
MU,growth_semi,2024-03-13,DOWN_SHOCK,-3.346318423740313,3.346318423740313,-0.1567445767875153,94.56476857099902,93.4139633178711,2024-03-14,92.5607757818532,2024-03-14,90.7055892944336,EXTENSION_STOP,LONG,-2.004290123704123,1,13.75
SMCI,growth_semi,2024-03-13,UP_SHOCK,2.155628623388295,2.155628623388295,-0.1567445767875153,114.8730010986328,118.80699920654295,2024-03-14,117.5,2024-03-14,113.01100158691406,RETRACEMENT,SHORT,3.820424181349734,1,13.75
AMD,growth_semi,2024-03-14,DOWN_SHOCK,-3.9683741434213604,3.9683741434213604,-0.19769080559990382,192.9199981689453,187.05999755859372,2024-03-15,184.8300018310547,2024-03-15,191.05999755859372,RETRACEMENT,LONG,3.370662590391364,1,14.4
BABA,china_adr,2024-03-14,DOWN_SHOCK,-3.914117358457203,3.914117358457203,-0.19769080559990382,72.41079219583368,70.6446762084961,2024-03-15,70.81309789062438,2024-03-21,71.05853271484375,HARD_MAX,LONG,0.3465952366587094,5,14.4
