Price,Close,High,Low,Open,Volume
2024-08-08,256.4637756347656,257.0757685666827,254.57854702636075,254.78581795044016,8223700
2024-08-09,256.90887451171875,258.64953616394024,256.1671065388208,256.325353994953,7228100
2024-08-12,257.03741455078125,258.7286368284504,256.39452492298415,257.64070459211496,26769400
2024-08-13,257.2747802734375,258.80775517589905,256.4242040630365,257.2747802734375,12005700
2024-08-14,258.2737121582031,258.62974626961955,255.90003068497225,258.00665639202714,8552300
2024-08-15,263.87152099609375,264.4550715617028,259.95499544814714,259.95499544814714,7397800
2024-08-16,264.4451599121094,265.49352261227324,262.47701242111253,263.9209785620274,5111100
2024-08-19,263.545166015625,265.36496613614923,262.31878619546114,264.48475067307976,6555900
2024-08-20,265.0979919433594,265.0979919433594,262.8627881247505,264.069398568962,6803600
2024-08-21,265.2562255859375,266.31445823424514,264.4551186308769,265.6122597070247,6639700
2024-08-22,264.9990539550781,266.54192875328965,263.64409610380636,265.98807780945026,4425200
2024-08-23,264.5045471191406,266.2551085093339,262.3979214395611,265.75072685807237,3697400
2024-08-26,265.2660827636719,267.40237793707115,264.7320316072819,264.7814707275581,4612200
2024-08-27,267.7485656738281,267.97605204868364,264.94964116812605,265.5727009049103,6594100
2024-08-28,266.2353210449219,268.9947059178316,264.73201572388655,268.1836991521918,5455100
2024-08-29,271.3090515136719,272.9607045732427,267.48153373672125,268.00571521191523,5565100
2024-08-30,273.3365173339844,273.9497072934235,271.2496914924987,271.9815594850406,6296100
2024-09-03,275.48272705078125,278.9937498417721,273.3365318957945,273.3365318957945,7278300
2024-09-04,277.4112548828125,278.55852602537817,275.6409241470769,275.6507938601499,6107500
2024-09-05,275.5617980957031,278.4101913838389,274.36508778458017,277.91567949861,6447400
2024-09-06,276.3035583496094,277.2035735779682,274.38484987290764,274.7211143237324,7187700
2024-09-09,282.47509765625,283.82018583647124,278.5585715179422,278.993744442489,10933900
2024-09-10,282.2080383300781,283.25640110951537,280.4574771265144,282.79155873126604,5314400
2024-09-11,280.8431701660156,282.0399106118438,275.24529222739227,281.8915329061265,6281800
2024-09-12,282.23773193359375,282.86082178983133,278.38054494570946,280.8827740850073,4160800
2024-09-13,284.19598388671875,285.5707112201652,282.4157230065582,283.34540775692193,4987600
2024-09-16,287.2916564941406,287.7070296055238,284.5817106428442,284.88830561925977,4458900
2024-09-17,288.3598327636719,289.85326865039576,286.8960663894106,287.70707330687765,5135700
2024-09-18,285.3136291503906,288.8147520692398,284.96746474448463,288.6367350088131,5890000
2024-09-19,282.1091613769531,288.2806909014838,279.7651796146909,287.8949571013072,10382100
2024-09-20,281.6443176269531,283.84985173088165,280.14101220478125,282.3663159204415,27810900
2024-09-23,285.4619445800781,285.7092005303872,281.4959494786846,281.77287493572635,6505600
2024-09-24,269.7859191894531,277.91569628084494,269.71668027751355,277.1046894962697,13690200
2024-09-25,266.6705017089844,271.2397870017281,265.2858743752154,271.1804479861817,11671300
2024-09-26,268.7078552246094,270.2408299079998,267.03640273363095,267.5309145905451,9552500
2024-09-27,272.1496887207031,274.9288431472739,269.785907382367,270.1617412506054,6509600
2024-09-30,271.93212890625,272.6639969217782,270.20133710971203,271.98156802739135,5969900
2024-10-01,274.5530090332031,275.99697530964835,271.3485514423519,273.92991921879843,5781600
2024-10-02,273.9596252441406,274.59261503921897,272.34751142882857,273.5343522032931,4741600
2024-10-03,273.82110595703125,274.6420125868415,272.81231257927755,273.6332192090877,3036700
2024-10-04,274.87939453125,275.3838063589564,272.08047028408026,274.3057739720374,4259300
2024-10-07,270.78485107421875,274.57279917758075,270.24086984166365,274.55302956612184,4339300
2024-10-08,271.94195556640625,273.069457103011,271.00240113517776,271.6946996346184,4370900
2024-10-09,273.890380859375,274.44423182770663,271.4079513993001,271.98157197985284,4115800
2024-10-10,274.4244384765625,274.62225531211783,272.3277128231666,273.7420096312916,4063900
2024-10-11,274.7904052734375,275.73985979574155,272.3475149573958,273.0101742712905,4746300
2024-10-14,277.5992126464844,278.2816415315378,274.93873602101263,276.0167684176271,3996600
2024-10-15,276.2244873046875,279.5377233321136,275.76951458938026,277.9157096847333,5807000
2024-10-16,284.3641357421875,284.4432745550265,275.2948036447478,275.5618292271988,9442700
2024-10-17,287.2026672363281,287.7367184153602,284.4531517957774,285.4026364792854,8815800
2024-10-18,287.43011474609375,287.84551805542185,284.9179856435227,286.7378161406982,5350900
2024-10-21,283.70147705078125,287.2520687955795,283.18716536881584,286.421292443109,6313100
2024-10-22,281.6640930175781,283.3849847501523,280.41791338634266,281.92121867826637,5736500
2024-10-23,280.64544677734375,282.9201897979452,280.4179604022373,282.9004201846117,5249300
2024-10-24,280.1112976074219,280.50690105667115,278.63766193135984,279.2904212047949,4679900
2024-10-25,278.6377258300781,281.96083178497474,277.69814101285806,280.88279931094166,4464600
2024-10-28,281.0707092285156,281.5157820639608,278.43990198886377,278.94431384468635,4306200
2024-10-29,278.7860412597656,282.56411952375953,278.2618598386176,281.14979251198,7534800
2024-10-30,286.97515869140625,292.53346779757067,285.1652281767325,289.13122340116183,9606800
2024-10-31,286.6686096191406,293.0873656576195,286.44112323563417,288.8840136989301,7950200
2024-11-01,287.54876708984375,289.4576059436179,284.0377447078547,285.3234635620057,5470700
2024-11-04,288.6466064453125,289.9323253317725,287.56857410887204,288.3498811912445,4281600
2024-11-05,290.07080078125,291.5444365951179,288.37954833994513,288.5081262640619,3753700
2024-11-06,304.0259094238281,305.6083535369169,299.49619371000523,302.95777700249454,10320500
2024-11-07,302.4434509277344,304.2533812939965,301.0786235049947,304.1248033771723,6237300
2024-11-08,304.4907531738281,307.7347500379499,302.3346885287191,303.52152916448046,6240600
2024-11-11,307.5072937011719,309.0105990139976,305.905049789044,306.6863870435086,4674100
2024-11-12,307.0316467285156,307.7252614664828,305.30745300158225,306.22901681287175,4616400
2024-11-13,306.6650390625,308.12166942881066,305.03994167859054,306.6749275411851,4046400
2024-11-14,305.4461975097656,308.45855452661425,305.030004470335,306.48663474835115,4415800
2024-11-15,306.8235778808594,307.89374106549184,303.8706726047516,304.76248029861114,5106300
2024-11-18,309.3206481933594,309.56837423494426,305.8921282450232,306.6650322851682,4585600
2024-11-19,309.0134582519531,309.39000665885465,305.70384209444103,307.18027956782373,4885500
2024-11-20,304.59405517578125,309.4494796858251,303.4346839614257,309.0233678993548,6349900
2024-11-21,307.0812072753906,308.09194891872653,303.8607686071072,304.5048502927646,5757100
2024-11-22,307.10101318359375,308.75580610269594,305.0993675401375,305.16873808500833,5919200
2024-11-25,310.3412780761719,310.8070042436528,307.04155026997876,309.0233586013876,14189300
2024-11-26,308.9837341308594,311.6393499507424,308.7062821831103,311.34209080672355,7071500
2024-11-27,311.8375244140625,313.49231728446864,306.6748924119157,307.9432484179726,5204300
2024-11-29,312.2140808105469,313.3734520256155,310.8466584214865,311.4312882684027,3853300
2024-12-02,313.76983642578125,314.532852080359,310.85657540284564,314.0175624975275,5597500
2024-12-03,310.1629333496094,314.4337280328339,309.9250957783882,314.21572789921237,5009900
2024-12-04,307.0812072753906,310.0043867779849,305.9912066012031,309.578305227165,5981800
2024-12-05,306.26861572265625,308.2603425741231,306.02088970590637,307.16045357494977,5200100
2024-12-06,308.18109130859375,309.71698055509125,305.9911714926289,306.06054203666247,4302700
2024-12-09,305.49578857421875,310.1629696761031,304.8418183367571,308.9936796006417,5785300
2024-12-10,309.53863525390625,310.1331837766131,303.8508552559972,304.5642771952526,4539500
2024-12-11,310.9358215332031,312.67979227309525,308.37927189314206,310.19264342109153,4321800
2024-12-12,311.371826171875,312.67979668525186,310.57908469710617,311.9564559995197,3218500
2024-12-13,311.87713623046875,314.0670559903479,311.4807806518455,312.9572180342137,4682200
2024-12-16,313.0167236328125,314.6715166139761,311.242996753127,311.8771596786045,6562500
2024-12-17,315.4047546386719,315.93985130579665,312.27352437621914,312.9473318888992,8843900
2024-12-18,306.9622497558594,318.6945498633605,306.74424965926767,315.6029341225989,10479200
2024-12-19,312.015869140625,313.9877585046097,308.39907544045536,308.9935936728185,8317100
2024-12-20,314.82012939453125,317.08930822370513,309.43952745320854,310.7178021941834,24387000
2024-12-23,314.3346252441406,315.0778033792705,310.4998309052697,312.7788984236697,7984600
2024-12-24,317.7333984375,318.61531761507683,314.394056408236,315.27597558581283,2684100
2024-12-26,317.9910888671875,318.5261856333765,316.55426559797564,316.8614434985661,2856000
2024-12-27,315.7615051269531,318.5756691509963,314.6715045655296,316.3659421146555,3489200
2024-12-30,312.4420166015625,314.2256321552965,310.3809490674699,311.8177420857562,3478500
2024-12-31,313.1654052734375,314.77066541043973,312.3231305655043,313.244664312302,3963800
2025-01-02,311.5402526855469,316.77222528673946,309.56836314198955,314.88951348615774,5369500
2025-01-03,312.0456237792969,313.0464466292302,309.17200784502637,311.3222528766725,4271300
2025-01-06,310.19268798828125,312.5213191221313,309.2315096155857,312.14477065282796,6567300
2025-01-07,308.8351135253906,312.3230852897886,308.48829102063627,310.0440178128232,4958600
2025-01-08,309.75665283203125,311.1835572709654,307.3883773257462,308.1712000954382,5161600
2025-01-10,304.9111328125,309.0134908488646,303.2067763235751,308.36940914595635,6660100
2025-01-13,304.1283264160156,304.1283264160156,301.07632458529287,302.2257770711499,9568400
2025-01-14,306.2785949707031,307.3388697895356,304.72286802045346,305.9416911501392,5107600
2025-01-15,313.4031677246094,314.30489414248854,310.2818256565633,310.8268108506683,5222000
2025-01-16,314.3643493652344,316.27678716445155,312.87799310346026,312.87799310346026,4606700
2025-01-17,316.71282958984375,317.67400797670234,313.829294429268,314.61211729856507,5805800
2025-01-21,320.68634033203125,321.6276812051789,317.0893531439055,317.3965310355639,5653000
2025-01-22,320.616943359375,322.77710714206955,319.447683723604,321.8159289099539,5026500
2025-01-23,325.2246398925781,325.5219292790962,320.6268603997117,320.8151346058415,5297100
2025-01-24,327.196533203125,328.07842209306364,324.82825798094507,325.03633936666216,4327500
2025-01-27,331.4970703125,332.4384110755195,325.066082058218,326.9983571738793,6636500
2025-01-28,331.4376525878906,334.7571575148241,329.8621185154663,331.62592680786554,5999600
2025-01-29,332.8249206542969,334.04371351474384,331.45746796599275,331.45746796599275,5087300
2025-01-30,339.9296875,341.3070589090581,335.9165374232435,336.42190826253784,8081300
2025-01-31,338.6910400390625,348.0550967303691,338.60186229076385,343.31857591186593,8624100
2025-02-03,342.6744689941406,342.8528244775998,336.1543029699678,336.90739977567614,8004500
2025-02-04,342.01055908203125,342.8627523702409,339.42431378268606,341.4655738991025,5532600
2025-02-05,346.2615661621094,346.30121079731924,342.10967514377165,342.8528532939754,4939100
2025-02-06,344.31939697265625,347.46054630363625,343.44739645175457,346.59846450137985,4294500
2025-02-07,344.8544616699219,347.55964096640815,344.0518317037109,344.83465447272994,4261200
2025-02-10,348.0353088378906,348.69919774760405,344.5374180628401,345.5283223077836,6067000
2025-02-11,348.11468505859375,349.5042791298253,343.67788914806516,345.71264864977434,5154800
2025-02-12,348.87896728515625,349.2164379800256,344.9086810525097,346.56628888262685,6760100
2025-02-13,352.9881896972656,353.43482867534993,348.12459564923915,350.49682566406943,4279200
2025-02-14,351.18170166015625,352.78966255968066,350.59608814063046,351.7970911114926,5720300
2025-02-18,354.0800476074219,354.0899527247787,349.7821959826771,351.06262171904,5822000
2025-02-19,352.5911865234375,354.49690684959194,351.54896826896316,353.3752962027272,4152300
2025-02-20,347.8863830566406,353.4845009804059,346.4670130499755,352.5911926687716,5697000
2025-02-21,345.94091796875,350.6953435817881,344.8987300875696,347.8863494826955,6924100
2025-02-24,347.26104736328125,348.19406698825713,344.77961863534074,346.16924295568987,5055900
2025-02-25,349.4744873046875,349.97077304262325,343.42973065153546,348.75983463042496,6191900
2025-02-26,348.02532958984375,349.21639714583705,346.39749788518003,347.4000047347809,5960600
2025-02-27,353.0973815917969,357.63344069207915,349.06754365801817,349.28591060328654,7298100
2025-02-28,360.0155944824219,361.2960201782356,351.0824511263666,352.07502261037274,15857300
2025-03-03,359.1322326660156,363.81717142634926,356.86917082446587,360.3034597833793,9099600
2025-03-04,349.6134948730469,357.59374848338234,347.7970719377436,357.43493339733703,8955800
2025-03-05,350.0600891113281,351.4794590044559,346.3478816090319,348.22382588431674,8244200
2025-03-06,341.6034240722656,346.2784275336947,337.8614402796064,343.3900407238917,8611100
2025-03-07,342.7547912597656,343.81685001477626,336.62070677393535,338.3378360507605,6358700
2025-03-10,338.943359375,342.4471358958823,335.1318880827478,337.4147906363076,8204300
2025-03-11,329.6726989746094,337.0871786950584,327.1316881716332,335.89611111863024,9776100
2025-03-12,330.36749267578125,333.662837308143,326.66519009566895,333.47424630087136,6295400
2025-03-13,326.109375,333.7025716918127,325.26571340391433,328.5312520376789,7915300
2025-03-14,329.335205078125,330.29800062574157,323.95548461728515,324.7793056180254,7810600
2025-03-17,332.0647888183594,333.61319796124707,327.31039306247374,327.5783764672847,6149400
2025-03-18,332.28314208984375,333.30548949840875,329.8314893326802,332.79929864348503,7778300
2025-03-19,337.34527587890625,338.49666247094683,332.015171691123,334.29807405874635,5614900
2025-03-20,336.97802734375,339.69766358563754,335.1516994018881,336.4817415891937,5432700
2025-03-21,333.16656494140625,336.90854872216164,333.02759038693904,334.8638537841396,17279700
2025-03-24,341.3155517578125,342.6555293209634,335.14175590843905,336.134327393606,5675100
2025-03-25,342.0599670410156,342.9632106922219,338.1393280019271,342.0004151774967,3931200
2025-03-26,341.6232604980469,344.79950149712596,340.4520333673521,343.4198125365693,6187100
2025-03-27,347.26104736328125,348.23377832935,340.76965162042114,341.4445929646102,7254800
2025-03-28,340.3031311035156,349.0079719025993,339.0723218953758,346.5960305247208,5687600
2025-03-31,347.85662841796875,349.24622257567796,332.0052590294127,336.82917267295846,9950800
2025-04-01,343.77716064453125,347.8467100369184,340.0252414163327,347.8367746283876,7473300
2025-04-02,343.75726318359375,345.61339727308604,340.501629980197,340.88874739233717,5682500
2025-04-03,336.86883544921875,342.179068418752,328.5411465307668,331.4195976476345,8792900
2025-04-04,310.8039245605469,332.16405274261683,309.8014176333739,327.548601237895,13201700
2025-04-07,309.9999694824219,319.7867109219751,296.77890849631945,299.8261105791199,12163400
2025-04-08,305.9800109863281,323.8562337207618,301.6722542325901,319.8462363061084,9569300
2025-04-09,329.9605407714844,331.54866125033834,303.36957174968546,303.36957174968546,11361800
2025-04-10,322.1986083984375,327.707398198318,310.94285163126773,325.5832807256775,8709800
2025-04-11,330.92333984375,334.4767628604182,320.144027639236,322.019972067207,6804500
2025-04-14,332.69012451171875,337.0872092038152,330.66530036126704,333.9109984216604,5011800
2025-04-15,333.3154602050781,336.86888342808714,332.51147964770786,334.21870397872834,4386200
2025-04-16,328.8687438964844,334.71500532003665,326.4170907657821,332.5114950961226,5850600
2025-04-17,327.1614685058594,331.83650195069123,326.0001768459444,328.6106446651179,5655900
2025-04-21,317.72216796875,326.70492862743896,314.2977839105312,326.5560489490122,6362300
2025-04-22,328.9382019042969,330.08958852422495,319.99515293739404,321.45420402020414,5435500
2025-04-23,331.8861389160156,338.7150359152207,330.72484718434157,334.7348143715311,8906000
2025-04-24,333.2161560058594,334.26827932908634,328.7892957803454,330.8042146303982,8055200
2025-04-25,332.6802062988281,333.8712739361726,329.7024917691491,332.27324834486654,4452800
2025-04-28,335.0028076171875,336.81920008518114,332.53128405109055,334.27821953702613,5422900
2025-04-29,338.9830017089844,339.7274303206624,333.9605924321336,335.9854467373435,5519500
2025-04-30,342.9334716796875,343.9458837593796,330.76453474263207,331.95563272299455,9526700
2025-05-01,339.9061279296875,343.1518258838107,337.5934193334326,343.01285133188384,5849900
2025-05-02,345.01788330078125,347.4893768134938,343.54886647454805,344.6407012581754,6113700
2025-05-05,346.0501403808594,348.44221102662306,343.54884082856637,344.4223085902637,3865300
2025-05-06,345.11712646484375,347.05262273661964,343.1915353103797,343.8267653261146,3438500
2025-05-07,347.25115966796875,348.54149055488324,344.6307562601749,346.1097084540244,5454000
2025-05-08,348.66058349609375,352.69042140438404,348.34298363388575,349.38517160328274,4156400
2025-05-09,349.9211730957031,351.17179261651313,348.06506919478625,349.21642550515,3086600
2025-05-12,353.2065734863281,359.2017138134001,348.5216348059256,356.4721421949445,7985400
2025-05-13,354.0815124511719,356.7957135338314,352.53050139384237,353.46507058705555,5406200
2025-05-14,354.3996276855469,356.3383686851556,353.15685277328083,354.60843571646035,6207600
2025-05-15,360.2059020996094,361.62765979141955,354.6183904264411,354.8271984768698,5826100
2025-05-16,363.00958251953125,364.0734051456595,358.80405155830886,360.8521422236704,5838100
2025-05-19,365.77349853515625,367.01627342168587,360.22576479180896,360.9217005235553,5081500
2025-05-20,364.7196350097656,366.1214887501993,362.58206823126,365.65420417005475,5281400
2025-05-21,356.22900390625,363.87455791983723,356.01027429871647,361.6176895057481,6125500
2025-05-22,355.9009094238281,357.9191746673327,354.4990556821056,355.69213173413715,4936600
2025-05-23,351.49652099609375,353.9422935175656,350.1841434124028,351.7052986849405,5345900
2025-05-27,357.22320556640625,357.91917164775055,352.4310886053113,353.3557058501838,6316000
2025-05-28,357.6507568359375,358.8239291058765,355.9705226776412,357.2629964880913,3299000
2025-05-29,360.3052978515625,360.9416131728053,356.64657577796976,358.2671591242516,4590400
2025-05-30,363.0791931152344,364.9185061271794,359.2613920730208,359.2613920730208,8726900
2025-06-02,363.2084655761719,363.34764060177986,357.879430482929,360.673186316356,3845700
2025-06-03,363.74530029296875,364.759424071339,359.4105158276682,362.47269995679756,5221300
2025-06-04,365.8729553222656,367.5233641421073,364.19272111645273,364.590403043131,4202300
2025-06-05,364.6500244140625,368.8555855440349,363.81488333301803,367.8613656369081,6881900
2025-06-06,368.0801086425781,368.85559898474776,365.4255280436987,366.8771110066502,5008500
2025-06-09,364.54071044921875,367.6526239175377,359.95734045158093,367.6526239175377,4999900
2025-06-10,368.557373046875,369.29308615148983,364.5605891535765,364.8787468414267,4109300
2025-06-11,371.1522521972656,373.33954825373667,367.2449750220648,367.8613865449288,5562700
2025-06-12,369.2532653808594,372.0072739266105,367.4139524946883,370.07848489023866,4874000
2025-06-13,350.8105163574219,360.9117947171911,343.0058836609573,359.42046478823045,14181700
2025-06-16,353.4253234863281,358.137916403319,352.2819462555537,354.4294650172824,7234700
2025-06-17,355.7716369628906,357.5214736546947,351.2777740439734,351.44677443191466,5559600
2025-06-18,338.41259765625,356.4079851502761,336.0861265714273,355.78162171567277,15008600
2025-06-20,336.6130676269531,338.0347949237182,332.98417074968575,336.99087607586944,19332100
2025-06-23,341.76312255859375,342.30993141821295,333.690061070854,335.5492476029829,7553300
2025-06-24,349.5975646972656,352.5106218590836,345.90901719070337,349.4881847257173,10172000
2025-06-25,343.264404296875,349.2595496376034,343.264404296875,348.42440848490133,6836300
2025-06-26,344.02996826171875,344.904886774484,340.0530879972866,341.79297311297563,8829500
2025-06-27,346.5950012207031,349.9753733140441,343.66207058124957,344.58668785023735,6601900
2025-06-30,352.9977722167969,353.5545329474738,347.04240457552913,347.33073684929604,7080100
2025-07-01,353.41534423828125,354.9364994508519,349.3887658347658,351.7748874939299,6653400
2025-07-02,352.1725769042969,354.30019172926967,347.9769676803324,352.5503853237964,5131400
2025-07-03,356.7857666015625,356.92497196219716,351.56611171910697,352.5404582199922,3702800
2025-07-07,354.57861328125,357.58114657143045,352.44101614142653,356.8454335264291,5138000
2025-07-08,352.50067138671875,356.20912272568273,351.20819758727356,354.6183647363144,6966800
2025-07-09,355.6921691894531,355.6921691894531,351.7053371426281,353.01771486982267,7297100
2025-07-10,353.822998046875,355.55293103791666,351.4070508681062,354.767488787687,6121300
2025-07-11,345.9189758300781,351.7649945975195,342.39945868738437,350.47252066482696,7580200
2025-07-14,348.4740905761719,349.9355951083556,343.015832789593,345.382081112289,5598900
2025-07-15,345.01422119140625,348.1857854896148,344.7557446176338,346.10786928409664,4891700
2025-07-16,347.8775634765625,348.64313227631465,343.8012555074003,345.2826639034013,5544200
2025-07-17,347.7881164550781,349.3390973200174,346.46581712656524,347.97702069360685,4747100
2025-07-18,347.032470703125,347.4798818290788,345.15341072472773,347.4798818290788,4927600
2025-07-21,348.9115905761719,351.6059184454977,346.3862631261223,347.04245200721493,5216300
2025-07-22,349.82623291015625,352.4311147839002,348.1758544185435,349.07064634589125,4614200
2025-07-23,353.2364196777344,353.72357775115313,349.17998523156797,350.95964746352973,4385600
2025-07-24,351.9240417480469,355.11547933584245,351.8146617746286,352.7691347853894,5887200
2025-07-25,354.9762878417969,355.5827474277071,350.96958278789594,351.9538507970478,3915400
2025-07-28,353.41534423828125,356.24887698280617,352.6796312315113,354.32008797586263,3921000
2025-07-29,349.2595520019531,356.2489173824306,348.78231547952714,354.23065199777454,7402300
2025-07-30,348.8817443847656,354.5587320980825,345.2230220609473,349.66718668152214,12129700
2025-07-31,343.4731750488281,350.78069791357024,343.09536660475925,346.9131676575012,8641700
2025-08-01,337.3885498046875,344.1691372200112,336.14577485354397,342.111094619033,8658700
2025-08-04,340.17236328125,342.3894847802844,338.0347963724263,339.7249824907629,7335300
2025-08-05,335.4796447753906,340.4805701238393,333.6105063349677,340.17236435347024,7295600
2025-08-06,337.7762756347656,339.4565097752272,333.49119008351096,336.34459648145895,5944100
2025-08-07,330.1705017089844,340.1723520439536,326.80011183390815,339.4565124616352,8797100
2025-08-08,334.8333740234375,335.42991202689075,330.8067955971987,331.751286289915,6073900
2025-08-11,333.95849609375,335.90715882250316,332.57654605394436,334.78371569509886,5715800
2025-08-12,335.3827209472656,337.2850261197865,333.46050732909305,333.84894997860204,5682800
2025-08-13,341.1692810058594,342.0955555803865,335.42254892774906,335.62175495109443,5693400
2025-08-14,344.0974426269531,344.6850608988738,340.29286279189733,341.55773293031257,6224000
2025-08-15,343.0815734863281,346.9558785686944,341.4780469796213,344.8543977666452,4946600
2025-08-18,341.3585205078125,344.3364894908787,339.5757572803942,342.45409285637004,3999600
2025-08-19,341.0697326660156,344.9440378209097,340.51199223443484,341.17927471045255,4457200
2025-08-20,342.5437316894531,346.039593838693,341.4680981636876,342.01586914906005,5834400
2025-08-21,342.3046875,343.13132863657773,338.35068820536213,341.50792422632094,6073600
2025-08-22,348.6291198730469,349.7844479666891,343.82854031012994,343.82854031012994,4973200
2025-08-25,347.4140319824219,349.3063676468326,346.0993451607829,348.20082587581777,8019800
2025-08-26,349.7644958496094,351.97554893901935,346.04954976671655,347.28454198788506,5876200
2025-08-27,348.9378662109375,352.00543842090394,348.4299121185624,349.29640058585716,5531100
2025-08-28,348.4498291015625,349.62509605771004,347.1949283640224,349.1868671034665,4987100
2025-08-29,350.36212158203125,351.20870166850244,347.5933278083949,349.0474346520695,3671900
2025-09-02,348.65899658203125,348.7585995956409,344.6850582193853,347.90205015208494,4940300
2025-09-03,349.45574951171875,349.47568835059127,345.8603148655181,347.9319176719724,4176400
2025-09-04,349.5752868652344,351.20869125607726,347.7427068329104,349.3163554918516,4324000
2025-09-05,341.83660888671875,351.19871489948525,338.8287923269697,349.9637226051439,5448300
2025-09-08,340.9202880859375,342.99192130469794,339.625540120141,340.9601353694522,4711600
2025-09-09,342.6034851074219,344.9241107011969,339.91438611386513,340.3127677727729,4646200
2025-09-10,336.7571716308594,341.2290645499819,335.0839503188202,341.2290645499819,6557900
2025-09-11,342.1054992675781,342.14534655170456,336.5081564334102,337.3647058719823,5157600
2025-09-12,338.0618896484375,341.8067443574847,337.80295827006614,339.8446834033817,3518300
2025-09-15,337.6833801269531,341.3286314243895,337.02606713399587,339.2370898085397,4367500
2025-09-16,338.6594543457031,339.16740843668805,332.1258978898668,334.88472202680003,5527700
2025-09-17,344.8045959472656,344.8045959472656,338.15149768935095,338.5698181836777,5763500
2025-09-18,336.8169250488281,343.8783444611386,336.8169250488281,343.34054286819156,7526600
2025-09-19,340.23309326171875,341.30875723821197,336.8866506561266,339.07779550115055,13674300
2025-09-22,342.97198486328125,343.4699695296953,337.2949779029044,337.6435732483086,5621800
2025-09-23,337.3348388671875,343.8683955239399,336.26914434314534,343.2010826702708,10142700
2025-09-24,337.31488037109375,338.5299641513985,336.5579643598641,337.76307872075415,5207400
2025-09-25,333.58001708984375,338.82879517404456,333.16172697127865,336.986245742455,5398700
2025-09-26,336.01019287109375,338.13161256415685,334.8748035560274,335.870772959751,9619200
2025-09-29,338.7889404296875,339.2670166635244,334.19750588460323,336.02014683051596,7217800
2025-09-30,340.0040283203125,344.21695930197603,337.1456010921614,338.4503185350138,8164400
2025-10-01,346.4280090332031,347.9518409378596,338.9383303898218,338.9383303898218,8381000
2025-10-02,344.55560302734375,345.78062585482786,342.17522173126287,344.8245038053001,5198000
2025-10-03,348.429931640625,351.7365573470426,344.6054127876714,344.7149548323991,5199700
2025-10-06,347.8721618652344,349.70474176137265,342.96204042656746,348.59923040877214,4735600
2025-10-07,350.9995422363281,353.0113894416703,348.649038694597,348.649038694597,5044600
2025-10-08,349.94378662109375,353.56912975217324,349.6848552507119,352.3540458932983,3927500
2025-10-09,345.6412353515625,351.4477236851982,344.1870981171116,350.053372578839,4434800
2025-10-10,342.2648620605469,348.9876551929239,341.8664803982835,346.22883102731305,6296200
2025-10-13,341.9162902832031,346.258732766631,339.35667196952477,342.334610813895,4030700
2025-10-14,346.9757995605469,348.59923442929517,338.84868619182816,339.62554105235273,5731000
2025-10-15,344.2966613769531,348.66895120043125,342.61347067376323,346.97582147163655,3778200
2025-10-16,334.048095703125,344.2966282664885,332.8230729219237,343.60940702088106,6241500
2025-10-17,340.5119934082031,342.06570324361587,335.64168844347057,336.4085739408942,6267100
2025-10-20,343.0218200683594,343.56959107313133,337.57386630815864,340.52192718186024,4665000
2025-10-21,345.8105163574219,348.2406840511567,341.61749382129113,341.73700528252846,4121800
2025-10-22,343.9679870605469,346.76668911620203,343.11146794187306,346.4180937374913,5074400
2025-10-23,344.5655517578125,345.75075772943865,343.07159771571963,344.8046050728569,7217200
2025-10-24,345.9798583984375,347.6729881581522,343.9281638460587,346.7965606090745,3576700
2025-10-27,346.4180908203125,348.11122059688944,343.6194191827997,347.59332744074374,5400300
2025-10-28,345.50177001953125,348.47973911832344,345.1033883485486,347.17499127440243,7445400
2025-10-29,339.9044189453125,349.5653338093142,337.6336100404692,344.605395498532,8361700
2025-10-30,343.6393127441406,348.31041155130293,340.41238169067435,340.84064122785446,6411800
2025-10-31,339.3665771484375,341.6174775430599,336.80695909004464,340.7011723929481,7301600
2025-11-03,335.54205322265625,339.83467850136,333.47045043910737,339.6255334575112,5538000
2025-11-04,338.9283752441406,338.94831408470225,332.9027725216237,335.1237952294841,5920200
2025-11-05,338.66943359375,340.73106709286975,335.00424320677166,338.75906718983583,4984600
2025-11-06,335.6018371582031,337.2850278589407,332.36493664056536,337.225272127104,8507900
2025-11-07,334.6656188964844,336.9264888333082,333.50035174712497,335.37277903778016,5318400
2025-11-10,333.5003662109375,337.31491571415205,332.9725036343658,335.2930990082746,5295800
2025-11-11,337.553955078125,337.72325285148054,331.85700901827914,334.14772643061497,4453300
2025-11-12,338.1826477050781,343.5515814566134,336.70568232861064,337.5539392647252,6389600
2025-11-13,335.3883972167969,340.7573310621838,334.90940445750977,338.3423280213681,4961700
2025-11-14,329.3408508300781,335.38837770243606,328.35289786675315,335.19879671610136,6422300
2025-11-17,325.07965087890625,332.6739759173699,324.2613310180461,330.47852149051675,6494800
2025-11-18,320.51904296875,324.33118917839323,317.3455943345509,323.83221811811876,9170400
2025-11-19,323.4530029296875,323.90208907652226,319.21174881651825,320.85834726361674,7066700
2025-11-20,323.1037292480469,327.7242064226939,322.4750512555066,323.4530151026438,6510300
2025-11-21,327.3050842285156,330.39868059498417,323.6226751809159,324.71042849279974,8930000
2025-11-24,328.6223449707031,330.0494254219168,325.3291479858861,328.5624708767812,9337100
2025-11-25,333.8415832519531,335.36843350968144,328.22316412466176,328.22316412466176,5854300
