Price,Close,High,Low,Open,Volume
2024-08-06,151.8488006591797,154.11593709708998,144.353594869958,147.0116097021711,24528100
2024-08-07,151.50677490234375,158.94335062091582,150.99863595847341,157.86842755252368,22379000
2024-08-08,160.80007934570312,160.99551857116535,151.99539834692885,155.64040625600347,18889600
2024-08-09,163.31150817871094,163.9760194557146,159.51993939142912,162.52975125667015,20519400
2024-08-12,163.80984497070312,165.66653945595337,161.7674631436644,162.21698665550073,14727300
2024-08-13,168.41253662109375,168.52003042527636,162.5492707443473,164.17144454890064,15243500
2024-08-14,166.09654235839844,168.57865155066935,163.37989717580408,167.96301880653536,11510300
2024-08-15,169.99562072753906,171.4418887355125,166.92717898963227,168.50047427957372,15393500
2024-08-16,170.56239318847656,171.01191678775464,168.3245866668042,169.43860655686507,10710000
2024-08-19,171.45166015625,171.45166015625,167.20080142176468,170.77738220726908,11511000
2024-08-20,168.11935424804688,171.4027834210872,165.97927493322877,171.4027834210872,13555500
2024-08-21,167.53305053710938,169.13567592624926,166.03791895076176,166.4776609036188,9434800
2024-08-22,162.64700317382812,169.33112291523173,162.27565821784236,168.08029401313482,13546100
2024-08-23,167.37667846679688,169.34086696918126,164.0932493109401,165.14863885150706,12189100
2024-08-26,165.21707153320312,167.151945145203,163.99555777872348,166.4972155621287,9611300
2024-08-27,166.66331481933594,166.6926299521925,161.27887344851234,162.62742920413203,9186000
2024-08-28,165.34410095214844,168.53958515008924,162.41246790366688,167.41579844592735,10581400
2024-08-29,165.29522705078125,171.4223439128726,163.69260168124694,164.8066215733494,13213200
2024-08-30,167.787109375,168.305029961669,164.9043401879986,166.18448408754105,9481400
2024-09-03,156.8325958251953,164.8359412402445,156.15831786203535,164.17144492997778,18464400
2024-09-04,157.2039031982422,160.1453173723172,155.32766017310996,155.66968993183397,11317400
2024-09-05,159.9694366455078,160.8391538332358,157.37983347728863,157.85865732100288,10260600
2024-09-06,153.24623107910156,161.64046971118793,152.45467767014753,161.1323158329974,14964400
2024-09-09,159.07041931152344,159.3831340162044,156.59807645798864,157.09644874363389,10339000
2024-09-10,158.7283935546875,159.17791722647794,154.09642243301775,159.17791722647794,11910800
2024-09-11,166.35060119628906,166.49719177251527,157.7413758705974,160.06714249835227,15059500
2024-09-12,168.14158630371094,168.84777630873876,165.7582062613108,167.32752070939304,13399900
2024-09-13,169.19105529785156,171.41751569430545,168.16119370716825,168.93604808055755,8787800
2024-09-16,165.83665466308594,167.2882606348908,163.5709682232439,166.65073513112307,12194300
2024-09-17,164.13986206054688,166.9744248563112,163.16884706705702,166.10149762761122,8629100
2024-09-18,164.07119750976562,168.30833751519256,163.7965697278685,165.2285702758392,9116000
2024-09-19,172.83970642089844,174.36977972799693,169.31857426339724,171.03500533899208,15855000
2024-09-20,170.74075317382812,172.6435419750727,170.31899376524018,171.51559259971168,18429800
2024-09-23,171.40769958496094,172.0354223279433,170.36803519496738,171.48616679859506,5794200
2024-09-24,178.4794158935547,179.2738759153342,173.65379412348233,176.05679473528596,14576100
2024-09-25,178.8521270751953,180.2939304002615,177.73399541147984,178.03804652684497,8280900
2024-09-26,183.24618530273438,185.69822972154833,180.2743086644192,184.88414917857114,15103400
2024-09-27,174.55613708496094,182.37325579095622,173.99706378079003,182.27516802900269,17908400
2024-09-30,170.338623046875,173.42820805149023,168.6319947119611,170.92711970473266,13540200
2024-10-01,168.76931762695312,172.6141214155951,167.5040543469372,171.94715756243443,11850200
2024-10-02,172.4277801513672,173.57533523413366,167.51387316941418,169.64226106331392,11164400
2024-10-03,176.0371856689453,177.32205467350062,171.7608191922806,172.42778312076226,12555000
2024-10-04,177.68496704101562,177.75361650882093,174.14421396913588,176.25296638088642,9993800
2024-10-07,180.97068786621094,181.45129397859603,177.45935832734276,178.11651942704782,12054200
2024-10-08,182.4811553955078,182.9617465410849,178.53826363361156,181.41206758119685,10394200
2024-10-09,183.55023193359375,184.3937357917101,178.76383655580872,184.19757523621374,11925000
2024-10-10,182.21630859375,183.49137457936953,180.86277539728263,182.29477580459783,6443800
2024-10-11,187.14984130859375,187.81680519241402,184.403548485865,184.56048292512764,12163900
2024-10-14,188.5229949951172,190.52385671218792,186.8457899802924,186.95368053640502,11714400
2024-10-15,183.54043579101562,189.90593359903727,180.7156757980755,189.25860523906482,21812700
2024-10-16,183.8837127685547,186.36518054879255,183.0794499732264,186.13959665043228,18689200
2024-10-17,201.89154052734375,208.5218787018625,198.09578027694164,199.44931368484612,62274700
2024-10-18,196.9285888671875,201.99941489590708,196.90896832146086,201.99941489590708,21030800
2024-10-21,198.07615661621094,199.53758056215247,195.83009038373476,196.95802489519752,14820000
2024-10-22,194.67271423339844,196.33029872257413,193.32899862633292,195.25140811402753,11165100
2024-10-23,197.00704956054688,199.23350999492126,192.46585868808796,192.9072236727293,16535700
2024-10-24,194.1332550048828,196.65396387013416,193.62324053751377,195.1435110818478,9935800
2024-10-25,199.53758239746094,201.26381639624395,196.16356665639614,196.40877111471664,13434900
2024-10-28,190.9456024169922,195.90855306422148,190.7886829429782,195.4377497439037,20135300
2024-10-29,193.16224670410156,194.97675053023877,189.88631906820964,190.66115849208936,13779100
2024-10-30,190.74942016601562,191.7008145226294,188.91529587481335,190.65134737666705,10007800
2024-10-31,186.88502502441406,189.16052960151535,184.06027981647537,189.16052960151535,13062700
2024-11-01,189.248779296875,194.3686490795693,188.85645818864418,190.47480146771002,12691200
2024-11-04,187.88543701171875,190.6317295765469,186.94386039674882,189.9843862999485,10917300
2024-11-05,192.0048828125,194.53539447539438,189.77843723226928,189.86670724041767,10339200
2024-11-06,189.51361083984375,190.53365473622637,184.88414976514795,188.35623808812406,19834900
2024-11-07,197.3307342529297,198.1349970611671,192.48549195885565,192.5443386318862,14865200
2024-11-08,197.3405303955078,202.6467580710328,196.18317262198164,199.97893256550822,13112100
2024-11-11,190.32769775390625,194.39808565181295,187.81680657163292,194.16269895728232,16610000
2024-11-12,188.0914306640625,190.27865013229405,186.08075121326067,190.11191290491323,11819000
2024-11-13,183.07945251464844,188.78780427760708,182.9225180761795,188.74857815103573,13882200
2024-11-14,184.8841552734375,188.96436091271335,183.94256360049235,184.78606750701482,11453900
2024-11-15,182.44189453125,185.1783842883916,181.26491628742247,184.57026713897662,9834800
2024-11-18,183.8837127685547,184.39374220345286,179.9702594139183,180.81376330136501,10681500
2024-11-19,186.0316925048828,186.374984688426,184.413349276386,185.50205752871182,9390100
2024-11-20,184.74684143066406,185.22744754051965,180.52932189689733,185.22744754051965,10624500
2024-11-21,187.57159423828125,188.61125867167942,183.15791430820806,185.77669593745387,18137300
2024-11-22,186.433837890625,189.29782389665382,185.79629737971223,189.24878001641576,8838900
2024-11-25,181.52975463867188,184.63894517314662,180.18603908313477,184.4820107381096,14380000
2024-11-26,180.31353759765625,182.33401983564474,178.83250813342482,181.8436109442459,10186600
2024-11-27,177.71437072753906,178.9501957062098,174.63460358753537,178.50883071140532,9895200
2024-11-29,181.11781311035156,183.36387921993904,177.70455649308724,178.02822815331533,8045300
2024-12-02,190.6709747314453,191.5439019766232,185.3157179132817,185.70803904766362,16646900
2024-12-03,195.07484436035156,195.18273491296722,188.9055072137606,189.7882372143676,11217700
2024-12-04,196.84031677246094,198.71368226806374,194.46673961181963,196.01643345377707,12761100
2024-12-05,200.38107299804688,201.68556242543366,196.8991669283864,197.38957581239234,12483700
2024-12-06,199.12562561035156,199.29236283344028,196.0948873609999,198.12518730572796,9672900
2024-12-09,195.34947204589844,199.2335169721628,195.16311427636802,197.07570592085406,9699700
2024-12-10,188.2581787109375,196.07529809745807,186.7182875175398,195.2808380411823,15307900
2024-12-11,190.8671417236328,192.240280598615,189.55283455347413,190.93579118433627,9027600
2024-12-12,188.3837127685547,192.280076848152,188.21643104070552,191.50277682159165,7944900
2024-12-13,197.7605743408203,199.28565751799943,194.1003446883572,195.3204112301005,19477000
2024-12-16,198.97080993652344,202.19810698809073,197.64249519903814,199.9350594789313,15139300
2024-12-17,197.43588256835938,199.1479153666974,194.2971357532501,197.77041598715908,11169400
2024-12-18,192.41783142089844,201.94230553707874,190.84354847715207,199.7382913994922,14721100
2024-12-19,191.51260375976562,195.3794659397196,190.8336879944107,195.2121842179685,10553400
2024-12-20,194.04132080078125,194.8973372090877,188.89534339070926,189.50539170554572,16170100
2024-12-23,204.02822875976562,204.7071445368955,197.6818676053374,197.77041792054112,17847000
2024-12-24,203.0147705078125,203.8707868771787,201.26337206611117,202.61135462727248,7634500
2024-12-26,199.79730224609375,204.81536327816386,199.63003554684025,202.19809960218637,8044900
2024-12-27,198.3903045654297,201.21418589068705,195.85175704449006,201.21418589068705,10664400
2024-12-30,197.1702117919922,198.72482677582198,195.2908973165761,196.6290459726817,11235200
2024-12-31,194.3168182373047,198.53788169587847,194.18890221886946,197.5637831991535,6427900
2025-01-02,198.34109497070312,200.4959093286327,193.52966613580406,193.8346827775901,10951400
2025-01-03,205.25814819335938,205.44509776030804,200.4270362794602,200.8206182660936,10261900
2025-01-06,216.4749755859375,218.62979008015736,212.22439515666397,215.2549089416252,24339900
2025-01-07,208.0229949951172,217.92135295513364,207.92461075913073,217.68521877787205,17010000
2025-01-08,203.7920684814453,206.9209812375837,202.61135263546757,206.59628175255693,13262700
2025-01-10,205.02200317382812,206.60613504492466,199.96459089820127,204.2643859846735,17265200
2025-01-13,198.12460327148438,200.31876803845185,196.83565439486395,197.2981037646825,16612400
2025-01-14,198.2131805419922,202.94589302117402,195.31058294180215,201.8930931519439,14182900
2025-01-15,203.47723388671875,205.68123296842967,196.14694012887284,199.2364874247292,18286500
2025-01-16,211.33883666992188,218.38379635985856,209.7448709630499,215.3729655741594,38539600
2025-01-17,208.10169982910156,212.2145299998026,207.6687671766874,211.71272988738625,21606100
2025-01-21,215.18601989746094,216.61271892128187,208.6428752294455,211.01415599407375,19061300
2025-01-22,219.61370849609375,221.80787354247082,215.78621206379614,218.38379299710843,17294500
2025-01-23,221.01089477539062,221.08961117041076,215.88461528874822,216.56353105888186,8986800
2025-01-24,218.31492614746094,222.76228979443889,217.40971013930746,222.5851891686253,13183800
2025-01-27,189.2200469970703,203.67401708514677,184.65460103106875,193.87404328027546,68667500
2025-01-28,199.14791870117188,199.580851374452,189.36764291545742,192.5063747695035,31738800
2025-01-29,199.07904052734375,203.1328371342943,196.5404931817354,201.20433807440423,15199500
2025-01-30,204.80551147460938,206.2518932219186,202.11938037829913,203.2509115824912,13539000
2025-01-31,205.95672607421875,211.5454545984705,204.85471163635378,206.55691039279873,15746900
2025-02-03,196.58970642089844,201.696318236192,194.7989421561984,196.4224397061107,17719800
2025-02-04,200.7714080810547,202.44409014881973,198.83306006298756,200.7910909327555,12692900
2025-02-05,205.21878051757812,207.0980799238576,200.5549357038718,202.6900671336947,10997800
2025-02-06,207.11778259277344,207.78684945827052,203.6740189867178,206.68484990869044,8491400
2025-02-07,202.80813598632812,209.75469613985607,202.41456904244293,209.58742943802403,11616200
2025-02-10,204.60873413085938,206.60611564860233,203.21155196168456,204.65793375227312,9296500
2025-02-11,205.38604736328125,206.4683639570766,197.77040545000597,201.83405092355986,9224500
2025-02-12,203.06399536132812,203.74291119254244,199.74813260735877,201.6077644428673,7373700
2025-02-13,198.5870819091797,199.0495313471543,196.02885161458045,198.63628153284836,15580900
2025-02-14,200.62380981445312,202.9360569536751,194.28729778694992,196.76679661847064,23220300
2025-02-18,199.48245239257812,202.54248263765112,197.29812134877085,201.46998495317538,14988100
2025-02-19,197.72122192382812,199.34471946710104,196.8061719560342,198.76418791389685,13163100
2025-02-20,196.88487243652344,197.1210065956423,194.43487544035025,197.0619730558626,10639300
2025-02-21,195.05474853515625,199.43324435673514,192.8605686516016,198.0950958008982,13757300
2025-02-24,188.57064819335938,195.59592529163794,188.3837136391433,193.71662572092964,15114300
2025-02-25,186.3272705078125,190.42043282311846,184.45780498612646,187.586702756581,20581000
2025-02-26,191.492919921875,192.9294678396551,188.01963973213302,188.01963973213302,14112300
2025-02-27,178.18032836914062,191.64053243986197,178.170494449289,191.5618160401948,24219200
2025-02-28,177.6293182373047,179.23313288315438,172.69982222755917,176.4289194861414,27929400
2025-03-03,170.1907958984375,178.65262091525756,168.321330261837,178.23935607713724,37403000
2025-03-04,177.10784912109375,180.65001210896298,171.3813547929749,172.2472201930359,29395200
2025-03-05,181.31906127929688,181.77167678881003,177.81626434117726,180.05962900971718,17334000
2025-03-06,173.02452087402344,178.63293262677848,172.96547231779053,175.71065215836086,17864300
2025-03-07,174.25442504882812,175.6024075628754,168.27211456405607,172.9654610599381,21012700
2025-03-10,167.90806579589844,172.07994476914362,165.21210050431668,169.69883005299715,18265100
2025-03-11,168.22293090820312,170.54501207322573,165.3990496023694,167.90806532004254,16561100
2025-03-12,174.32330322265625,175.26788494194753,171.95202251204188,172.77853714652815,14737600
2025-03-13,168.83294677734375,171.09599416421176,167.76046412899515,171.09599416421176,14381600
2025-03-14,171.29278564453125,171.56828551179382,169.16748808540567,169.8759206051142,11449400
2025-03-17,173.40826416015625,174.31348023218771,171.0271493810612,171.1550503930798,9678100
2025-03-18,171.01194763183594,172.4442054449571,168.34496713664862,172.2466552417877,9986000
2025-03-19,171.63421630859375,173.58011655221426,169.63893982221066,170.88351956766763,10678500
2025-03-20,175.298828125,176.4841442760876,172.41455329757895,172.71088610337898,12209700
2025-03-21,174.56788635253906,175.0321375926497,171.66385181128987,172.7701600145027,9993200
2025-03-24,178.94371032714844,180.6920454725566,177.48180564694948,177.78802579858365,11440000
2025-03-25,178.68685913085938,180.27716295600547,177.60032559991097,180.23765894867265,8718800
2025-03-26,171.37741088867188,177.35339854791576,169.37224699874068,177.0373061750626,14612400
2025-03-27,166.18174743652344,169.51051383655502,165.5001865252988,169.29320412363955,17559100
2025-03-28,163.22833251953125,166.56698644346082,162.0528885606513,165.98419304501473,16332000
2025-03-31,163.96914672851562,164.09756112433072,157.77585003851823,158.39814740640716,19408300
2025-04-01,166.5768585205078,166.80404048152096,163.040654413101,164.35438500872155,9180000
2025-04-02,168.30545043945312,169.6488128207142,164.3148823765938,164.8087653833499,10072700
2025-04-03,155.45462036132812,159.82054434171425,155.28670194732635,158.10182604857494,28370500
2025-04-04,145.00405883789062,149.45887828770515,143.06803075238676,149.04401835626442,36085100
2025-04-07,144.3817596435547,151.86902800353718,132.60759030552757,132.8644040488735,46388300
2025-04-08,139.64047241210938,150.74296750436045,137.27971231193035,150.12067011102076,30479700
2025-04-09,156.80784606933594,158.6549635905098,136.2129197850853,138.48478450633908,45612500
2025-04-10,149.2810821533203,154.0914978066438,145.11270837867923,153.59761480085325,24503500
2025-04-11,155.15829467773438,156.0769098798923,151.37514885527514,154.0915055231512,19632200
2025-04-14,153.93345642089844,156.64981303733236,152.14560229580192,156.3633675167839,17509400
2025-04-15,155.4052276611328,156.31397057875066,154.1408883781764,154.5755078327139,14306600
2025-04-16,149.81448364257812,151.66160143962276,146.67339465687988,148.7575817455698,23806100
2025-04-17,149.88360595703125,155.57313222382814,149.59714540017302,154.1408746558724,27239900
2025-04-21,146.05108642578125,148.4414784199912,144.05579481642232,148.15503290179126,15170500
2025-04-22,149.5477752685547,150.73310659676685,145.63623011621917,146.18937669759075,12668600
2025-04-23,155.87936401367188,158.41793009571592,154.09150980503637,157.42027670018393,17667900
2025-04-24,162.17141723632812,162.53690091120416,155.46449262090422,155.84972076417432,18761100
2025-04-25,163.08018493652344,163.88027304536809,159.18838419127076,161.9244853658432,14654800
2025-04-28,161.4009552001953,163.29747914639478,158.53643988531815,162.9813867979906,11415600
2025-04-29,162.46775817871094,163.96916681795886,161.4997516550378,162.3689906154625,9830100
2025-04-30,164.65072631835938,164.8779082910919,159.77115958922744,161.53925419808292,10073000
2025-05-01,170.60694885253906,172.64174445022016,168.858598770057,170.6859719431041,22670600
2025-05-02,177.08670043945312,178.43993513698098,174.97288164518923,177.6003430178307,21691200
2025-05-05,174.24191284179688,177.87689948566717,174.09375397364312,176.81011041862195,14618900
2025-05-06,170.17233276367188,172.60224386234424,168.50300573866517,170.48842513219765,14565600
2025-05-07,172.40467834472656,173.82706385679242,169.2734618001353,171.9700739468075,9682500
2025-05-08,173.0763702392578,175.27908433286956,171.53545759719347,173.19489734338154,10343000
2025-05-09,174.36045837402344,178.25225882185256,174.31106705964788,177.60032964516674,11582800
2025-05-12,184.69247436523438,186.8556842219648,182.3514738709103,184.98880716666952,22064900
2025-05-13,191.61672973632812,191.90317524156433,185.4234327617368,185.4234327617368,19996000
2025-05-14,192.37730407714844,193.8194490939396,190.86602327665463,192.8909466262661,12359000
2025-05-15,191.8439178466797,192.11061889260023,189.28560746903293,190.73762472599208,10241800
2025-05-16,191.8439178466797,192.6933972278115,190.21410994051575,192.15012290171904,9146700
2025-05-19,191.13272094726562,191.13272094726562,186.5000959970057,186.687773948492,10144400
2025-05-20,191.08335876464844,191.35993208096832,188.47565673069278,189.4535506454694,7054100
2025-05-21,189.4140167236328,192.88108528585323,188.1990686740918,190.73763471619748,7375700
2025-05-22,193.78982543945312,194.4219951140438,188.99915402661557,188.99915402661557,11825000
2025-05-23,189.6313018798828,190.44127718930685,187.7051613017688,189.67082095806126,9403100
2025-05-27,195.26158142089844,195.88387884238114,191.33027684480865,191.72539229976334,12228200
2025-05-28,193.7404327392578,195.64682905616118,193.08850352795736,193.69104142225981,17787600
2025-05-29,194.73806762695312,197.3556566610296,193.68116580778616,197.019819826686,14609900
2025-05-30,190.9549102783203,193.51322033204193,188.22866675879516,193.37493370946538,11998300
2025-06-02,192.45632934570312,192.77242170938842,189.84862763375318,190.67834748025692,7447400
2025-06-03,195.19244384765625,195.74559040741042,191.27101154183282,191.97233204787972,9548300
2025-06-04,199.92384338378906,201.5339068755542,197.92856680580235,198.91633286021258,13531100
2025-06-05,200.8523406982422,203.24273267951494,199.8053111191514,202.37350882312433,12214300
2025-06-06,202.66981506347656,203.7662358961636,200.74367443094872,201.08939855027205,8532000
2025-06-09,204.46755981445312,206.7097928306776,203.35137942330775,203.87489419194287,11472300
2025-06-10,209.86077880859375,210.6213478050019,207.3913637166133,209.02117164847496,14514000
2025-06-11,211.48072814941406,214.76997600067295,210.34478809055142,212.369711611033,13326400
2025-06-12,213.572509765625,214.01864187233437,210.08287084088747,211.08415696170667,9796100
2025-06-13,209.2798614501953,211.42122602011978,207.59450707376448,208.29839197386232,10152500
2025-06-16,213.8203582763672,215.72381697886604,210.8957967694706,211.16347301313837,10932900
2025-06-17,212.0557098388672,214.07812906474203,211.6591647613986,212.04580150645924,8389700
2025-06-18,211.65914916992188,213.31474819359536,211.05440813863314,212.84879944191928,6932000
2025-06-20,207.70355224609375,213.64191056562106,206.35527786666952,213.34449420760222,16992000
2025-06-23,208.506591796875,208.77425291851304,204.42210486388262,204.8484051955703,7535500
2025-06-24,218.19232177734375,218.4699063325991,212.03587452237284,212.54147172075432,14814700
2025-06-25,220.81948852539062,221.57293017997821,218.89621324351728,218.89621324351728,9168400
2025-06-26,222.0785369873047,223.27811078914343,220.77983448115128,223.0401746697835,7982200
2025-06-27,226.59922790527344,226.90655259871068,222.0983642836375,222.36604052159632,13133000
2025-06-30,224.5371551513672,226.1828307424566,222.86172431031986,225.47896100145897,9279800
2025-07-01,222.7427520751953,226.62896627996992,219.27292984946575,225.46904096684,9990200
2025-07-02,231.58584594726562,231.80395026008568,222.06861359926478,222.54447067849767,12012500
2025-07-03,232.77549743652344,235.53152635608487,231.2586906976002,231.85350826797222,7779600
2025-07-07,227.19403076171875,230.54489230317736,225.4789515380832,229.63282661409883,13817500
2025-07-08,225.8953399658203,228.3440442753619,225.57809181738568,227.7987834747551,8854400
2025-07-09,229.84100341796875,231.25868140178946,228.25480816684583,228.46298901357952,9475300
2025-07-10,227.77894592285156,231.0405871848476,225.80611388585731,230.77291095727878,13124700
2025-07-11,228.41343688964844,230.26732364447193,227.42205909910788,229.00826961486257,8817800
2025-07-14,226.69834899902344,227.86818261390454,224.35869689648518,227.35266194664047,10673500
2025-07-15,234.90695190429688,235.6604086663135,231.83368999400022,232.43843101903914,14270100
2025-07-16,235.51170349121094,236.25523682777296,232.13110162377504,234.36170163346114,15092800
2025-07-17,243.4823760986328,246.13926114916137,239.30866920690116,243.67072516012436,27395700
2025-07-18,238.32720947265625,243.8491909037162,236.63196195993652,243.19487794603788,16252000
2025-07-21,236.79058837890625,240.25048714347292,236.65179609504432,238.04962726564497,11971800
2025-07-22,232.57723999023438,235.94791848919,229.76171551661363,235.7793860769647,11919500
2025-07-23,238.25782775878906,238.4263601690054,234.34188848623995,236.46343636664648,9885400
2025-07-24,239.51687622070312,239.8638493652271,235.97765030687785,238.13886172009657,9081900
2025-07-25,243.4823760986328,244.1168572395966,238.86255225465254,239.23928063208294,11593400
2025-07-28,240.65696716308594,241.84661752835441,238.97162788502015,240.90481161948458,11892200
2025-07-29,239.24920654296875,241.86644333265508,237.75223150918222,239.41773895388047,9411500
2025-07-30,240.81558227539062,242.46127303511008,239.14015139218918,240.03238535109875,6823800
2025-07-31,239.5366973876953,245.2767832776253,237.73239767146777,243.8591051681665,13490700
2025-08-01,233.18197631835938,235.14490010421312,229.84102288418194,233.5884297150048,13549800
2025-08-04,236.9392852783203,236.9392852783203,234.35178871266055,235.85868714754292,6450700
2025-08-05,230.46560668945312,236.5724977882727,228.1854346417586,236.27508141209947,11868900
2025-08-06,229.3750762939453,230.19792168159316,226.84707501069948,229.0380114731425,9457200
2025-08-07,240.52806091308594,245.7030538932532,238.723761303882,242.36211577134713,17691000
2025-08-08,239.744873046875,241.0634072143646,236.90953219565284,241.0634072143646,10552500
2025-08-11,240.0026397705078,243.23454096949663,239.45737897369457,239.95306785675675,8272900
2025-08-12,242.18365478515625,242.6595269788642,239.61599013973694,241.61857735506024,7295800
2025-08-13,239.35824584960938,244.30521112971675,237.87117922790674,244.30521112971675,7971900
2025-08-14,238.92205810546875,239.2987865232766,234.7781060184835,235.9181844772253,11040500
2025-08-15,236.8203125,238.72375589030014,235.214270321291,238.25780715584287,8155500
2025-08-18,239.32852172851562,240.7660165334922,237.92076704778356,237.92076704778356,6919800
2025-08-19,230.69358825683594,238.09918090181668,230.5746277732935,237.95048029738865,14594700
2025-08-20,226.6289520263672,227.05523718336403,221.77119213953512,226.1729116208319,17165200
2025-08-21,225.36990356445312,228.34403678597056,224.30912212104445,226.1828254455115,7449100
2025-08-22,230.98109436035156,232.42849732228075,224.21989122651206,226.0341142217163,10299500
2025-08-25,233.55868530273438,235.2341161551002,230.2474871800651,232.27981463487114,7655000
2025-08-26,236.66168212890625,236.77073427932467,233.69745740551298,234.33193851870485,9793100
2025-08-27,237.22677612304688,237.33582828108703,233.40998084608927,234.82764377338734,9516400
2025-08-28,236.215576171875,238.584968343584,233.9651444871598,234.26256083186786,8466200
2025-08-29,228.87936401367188,233.9155645285543,228.5918711375854,233.80651237682017,15526000
2025-09-02,226.42076110839844,227.36256693460138,223.68456399572787,224.2000695281865,13974900
2025-09-03,229.3948974609375,230.44575545784252,226.62896018846536,229.52378140942648,7198500
2025-09-04,233.18197631835938,233.2811050208871,228.31430774567895,229.35525744917965,6241900
2025-09-05,241.31126403808594,242.44143407867548,235.84876290254962,238.16859835615904,14056600
2025-09-08,245.0586700439453,245.74272311627038,239.53668867929997,239.90350873570887,12986600
2025-09-09,248.7565155029297,252.53366249665922,244.80091263922824,244.80091263922824,13443400
2025-09-10,258.1944274902344,262.29871570427855,255.5276188825111,256.6379571383984,18822400
2025-09-11,256.6776123046875,259.38408440551353,256.0034827077794,258.10519865957957,10005000
2025-09-12,257.0939636230469,258.7000208982505,256.15217296806316,258.6008770781348,8496600
2025-09-15,259.1263122558594,260.5340516701275,256.51898402199674,257.75820616703055,8147700
2025-09-16,260.62005615234375,264.97599421668303,259.17801132925484,264.4588623873146,10381900
2025-09-17,261.3460693359375,263.3549592162949,258.30288539395997,262.88754048795744,10422000
2025-09-18,267.1639099121094,269.0534638523822,256.562480107344,256.5823592867539,16917300
2025-09-19,263.41461181640625,265.1052829526373,261.3659333430305,264.906369754295,17640200
2025-09-22,271.1319885253906,274.84147392149646,263.99144765712083,265.0754548070481,15630300
2025-09-23,281.1566162109375,284.4285475106924,278.4615150454331,280.8483219615575,17830300
2025-09-24,279.1676025390625,279.6648552394241,275.1995357021434,278.76980644875243,10231000
2025-09-25,275.1398620605469,275.6172355688881,268.70541103823734,271.6193045175327,11863400
2025-09-26,271.85797119140625,273.98622723405964,269.13303621146224,272.3850881691714,10451900
2025-09-29,271.7287292480469,278.33222951360113,271.7287292480469,274.9707963081368,8046200
2025-09-30,277.75543212890625,277.9543150064618,272.32541058839513,273.8072443281553,8348800
2025-10-01,286.88494873046875,288.88391412069626,275.64705083840846,276.9100616594081,14620100
2025-10-02,286.52691650390625,295.08962319046634,285.45286409978945,294.8907099841994,10198000
2025-10-03,290.58453369140625,294.4332647127267,288.89386238053913,291.2508353098814,10572500
2025-10-06,300.7384033203125,305.61147332841716,298.2919287260205,298.36155138253906,15785000
2025-10-07,292.4143981933594,305.4125900171908,291.66851920293146,304.9352165373552,13081000
2025-10-08,302.8467712402344,304.71644623437766,292.36470625375244,293.3790908282809,12821200
2025-10-09,298.2322692871094,301.1660418603919,295.78579462348,300.64891000422716,10259900
2025-10-10,279.11785888671875,298.5505007898126,278.7896551444281,298.31179888181225,23398000
2025-10-13,301.2257385253906,302.9561681137841,290.7138097444033,296.60126439106546,20318300
2025-10-14,294.3139343261719,300.09200834721855,289.7392033567818,294.0056400761598,16567900
2025-10-15,303.03570556640625,304.9252595920014,298.42121669389684,304.6070409576134,20788000
2025-10-16,298.1924743652344,309.6591196007559,295.0597886471838,309.2215348277698,26341500
2025-10-17,293.4586181640625,301.6334531556036,293.2995240198515,296.7603831294787,17633300
2025-10-20,296.06427001953125,301.9815589455809,295.427771994937,298.35162030188724,13391600
2025-10-21,292.89178466796875,297.72506617243147,292.0464490379999,297.35710404347793,11190500
2025-10-22,287.292724609375,293.578006017005,282.8373294944924,291.3900819985591,15409100
2025-10-23,289.1325378417969,292.4740610939465,288.03857593785744,288.2076248435293,10379900
2025-10-24,293.33929443359375,296.3128861176487,292.7724494405536,293.9459584891637,8747000
2025-10-27,296.6112365722656,298.82899454787173,292.07629436062774,297.00903266365736,13615000
2025-10-28,299.8731994628906,300.4699087478271,294.45313312040213,296.6808457608386,11804200
2025-10-29,303.41363525390625,306.26786076808014,300.7185342385926,304.119725558309,16177300
2025-10-30,301.55389404296875,305.6214170208302,299.1670874264836,301.4146487349765,14507100
2025-10-31,298.77923583984375,305.98939964721217,295.049840767067,304.30868317308915,12667900
2025-11-03,303.18487548828125,308.4159831524081,300.45994063961587,300.9273593512381,12466600
2025-11-04,292.4342956542969,300.3306708212322,291.897284599543,295.24876288338845,16224300
2025-11-05,292.02655029296875,296.5813712041724,289.89829438715213,291.0121354650066,10502500
2025-11-06,287.65069580078125,293.02104856143376,285.8009305586974,292.4840072153901,11516900
2025-11-07,284.92578125,286.30815824705064,275.6072710263584,283.64286085739604,15715700
2025-11-10,293.6475830078125,295.49737873596564,290.1469351108434,292.74257949966966,10869200
2025-11-11,289.57012939453125,293.29952437049775,287.32253764371603,290.4552233535491,9666300
2025-11-12,289.02313232421875,293.24977995003894,287.9888382895772,292.0862257172243,9715900
2025-11-13,280.6494445800781,287.90932208155397,278.46152049338554,287.58114864349864,13827600
2025-11-14,283.2550048828125,285.2837738289432,271.7286921770343,274.39395907873825,11486800
2025-11-17,280.46044921875,284.9556022464449,278.26257065497276,279.89357391407117,10227100
2025-11-18,276.38299560546875,278.6504666727033,271.22151022151843,276.02495788438125,11850400
2025-11-19,280.8184814453125,282.98649590634164,274.8017359901905,275.3984452927396,11179200
2025-11-20,275.9752197265625,291.24088209492936,274.89121259556964,290.604384137341,15747300
