Price,Close,High,Low,Open,Volume
2024-08-30,84.62000274658203,85.45999908447266,84.08000183105469,85.4000015258789,1898100
2024-09-03,83.41000366210938,83.98999786376953,82.58000183105469,82.66999816894531,1486900
2024-09-04,82.37999725341797,83.2300033569336,82.20999908447266,82.91000366210938,1561000
2024-09-05,82.80999755859375,83.69000244140625,82.08000183105469,82.08000183105469,1313000
2024-09-06,81.01000213623047,82.5,81.0,82.22000122070312,2152500
2024-09-09,81.62999725341797,82.04000091552734,80.86000061035156,80.98999786376953,1504500
2024-09-10,82.05000305175781,82.41999816894531,80.80999755859375,82.16999816894531,1808300
2024-09-11,83.94999694824219,84.38999938964844,82.5999984741211,82.87000274658203,1972300
2024-09-12,84.06999969482422,84.44000244140625,83.23999786376953,83.7300033569336,1355400
2024-09-13,83.6500015258789,84.08999633789062,83.33000183105469,83.87999725341797,1983000
2024-09-16,84.08000183105469,85.05000305175781,83.88999938964844,84.5999984741211,1614600
2024-09-17,85.38999938964844,86.73999786376953,84.97000122070312,85.01000213623047,1794300
2024-09-18,84.66999816894531,85.6500015258789,84.19999694824219,85.55999755859375,1601300
2024-09-19,87.0199966430664,87.5999984741211,86.0,87.25,3288900
2024-09-20,86.23999786376953,87.58000183105469,86.19000244140625,87.08999633789062,1850600
2024-09-23,88.27999877929688,89.69000244140625,87.0,87.06999969482422,3521500
2024-09-24,94.80999755859375,94.88999938964844,91.62000274658203,92.80000305175781,7989400
2024-09-25,94.01000213623047,95.4800033569336,91.83000183105469,92.30000305175781,5029800
2024-09-26,102.55999755859375,104.83999633789062,100.3499984741211,101.94999694824219,14095800
2024-09-27,105.16999816894531,107.66999816894531,103.06999969482422,104.16000366210938,8504200
2024-09-30,105.29000091552734,111.05000305175781,104.83999633789062,109.2699966430664,10225400
2024-10-01,110.27999877929688,110.4000015258789,104.80999755859375,105.75,6166600
2024-10-02,115.12999725341797,116.25,112.13999938964844,116.04000091552734,11697100
2024-10-03,109.2300033569336,111.23999786376953,107.66999816894531,108.61000061035156,6413100
2024-10-04,110.45999908447266,111.62000274658203,109.26000213623047,111.41999816894531,5684500
2024-10-07,114.47000122070312,114.98999786376953,109.58999633789062,113.30999755859375,9332700
2024-10-08,106.01000213623047,107.81999969482422,104.80000305175781,106.36000061035156,8324300
2024-10-09,104.05999755859375,105.22000122070312,102.0199966430664,102.23999786376953,5497100
2024-10-10,104.06999969482422,105.41000366210938,102.5999984741211,104.44000244140625,3166800
2024-10-11,103.80000305175781,105.33000183105469,101.70999908447266,102.6500015258789,3464000
2024-10-14,99.11000061035156,101.12000274658203,98.68000030517578,100.95999908447266,6878700
2024-10-15,93.97000122070312,97.47000122070312,93.88999938964844,96.47000122070312,7741100
2024-10-16,95.2699966430664,96.44000244140625,94.16000366210938,94.37999725341797,4236500
2024-10-17,92.11000061035156,93.29000091552734,91.69000244140625,93.1500015258789,4919200
2024-10-18,94.38999938964844,95.94999694824219,94.04000091552734,95.88999938964844,4042100
2024-10-21,91.62000274658203,93.36000061035156,91.12000274658203,92.88999938964844,4407600
2024-10-22,91.9800033569336,92.91000366210938,90.23999786376953,90.8499984741211,3648500
2024-10-23,89.94999694824219,91.48999786376953,89.7300033569336,91.27999877929688,3870700
2024-10-24,89.4800033569336,89.86000061035156,88.58000183105469,89.33999633789062,2397500
2024-10-25,89.79000091552734,90.91999816894531,89.58000183105469,90.1500015258789,2657100
2024-10-28,93.12999725341797,94.4800033569336,91.1500015258789,91.18000030517578,4536600
2024-10-29,93.58999633789062,94.56999969482422,93.06999969482422,94.5199966430664,2731000
2024-10-30,92.22000122070312,93.1500015258789,91.27999877929688,91.27999877929688,2117300
2024-10-31,91.2300033569336,92.30000305175781,90.69999694824219,92.19999694824219,2674300
2024-11-01,90.0199966430664,91.08999633789062,89.83999633789062,91.0199966430664,2816900
2024-11-04,90.45999908447266,91.63999938964844,90.41000366210938,90.72000122070312,1519000
2024-11-05,91.87999725341797,92.75,91.45999908447266,92.4000015258789,2533000
2024-11-06,90.91999816894531,91.58000183105469,89.12999725341797,89.6500015258789,3186100
2024-11-07,93.52999877929688,94.56999969482422,92.81999969482422,93.05999755859375,3017000
2024-11-08,88.95999908447266,90.9800033569336,88.5,90.79000091552734,4590200
2024-11-11,88.27999877929688,89.72000122070312,87.55000305175781,89.72000122070312,3324100
2024-11-12,84.80000305175781,86.06999969482422,84.26000213623047,86.0,4380200
2024-11-13,84.45999908447266,85.68000030517578,84.04000091552734,85.33999633789062,2371700
2024-11-14,84.05999755859375,84.30999755859375,83.05000305175781,83.93000030517578,2435900
2024-11-15,84.58000183105469,84.75,83.72000122070312,84.30000305175781,2718200
2024-11-18,85.41999816894531,85.68000030517578,84.30000305175781,84.30000305175781,2673300
2024-11-19,86.0199966430664,86.13999938964844,84.91000366210938,84.97000122070312,2009100
2024-11-20,86.75,87.0,85.94999694824219,86.55000305175781,2700600
2024-11-21,81.62999725341797,82.69000244140625,80.22000122070312,82.6500015258789,8366600
2024-11-22,80.33000183105469,80.43000030517578,78.94999694824219,79.41000366210938,5538700
2024-11-25,82.66999816894531,83.0999984741211,80.19999694824219,80.58000183105469,4271400
2024-11-26,83.51000213623047,84.68000030517578,82.80000305175781,83.77999877929688,3131700
2024-11-27,84.81999969482422,85.58999633789062,84.36000061035156,84.5,3907000
2024-11-29,85.05000305175781,85.19000244140625,83.33000183105469,84.20999908447266,2495700
2024-12-02,86.5199966430664,86.6500015258789,85.05999755859375,85.05999755859375,2533500
2024-12-03,85.9800033569336,87.02999877929688,85.87999725341797,86.0,2090100
2024-12-04,84.68000030517578,85.87999725341797,84.30000305175781,85.0999984741211,2214900
2024-12-05,85.73999786376953,87.31999969482422,85.69000244140625,86.05999755859375,2028300
2024-12-06,86.43000030517578,87.16000366210938,86.30999755859375,86.94999694824219,1339800
2024-12-09,93.04000091552734,95.5199966430664,90.26000213623047,90.94000244140625,8314800
2024-12-10,89.20999908447266,89.6500015258789,88.1500015258789,89.22000122070312,3489600
2024-12-11,89.37000274658203,89.45999908447266,87.44999694824219,88.2699966430664,2524400
2024-12-12,90.31999969482422,90.66000366210938,88.80000305175781,88.80000305175781,2477600
2024-12-13,90.81999969482422,90.9800033569336,89.26000213623047,89.30999755859375,2421000
2024-12-16,88.33999633789062,90.2699966430664,88.08000183105469,89.1500015258789,2701000
2024-12-17,90.18000030517578,90.48999786376953,88.5199966430664,88.7699966430664,2166100
2024-12-18,88.3499984741211,90.30000305175781,87.87000274658203,89.52999877929688,1979500
2024-12-19,85.58000183105469,86.9800033569336,85.41999816894531,86.4000015258789,3570900
2024-12-20,85.80000305175781,86.05000305175781,84.0199966430664,84.75,3097600
2024-12-23,88.45999908447266,88.95999908447266,86.54000091552734,86.54000091552734,2316700
2024-12-24,88.05000305175781,89.0,87.81999969482422,88.91000366210938,1050600
2024-12-26,88.25,88.94999694824219,87.47000122070312,87.87000274658203,1234500
2024-12-27,86.5999984741211,87.58000183105469,85.80999755859375,87.58000183105469,1942600
2024-12-30,84.05000305175781,85.76000213623047,83.6500015258789,85.76000213623047,3091400
2024-12-31,84.30999755859375,85.5999984741211,84.01000213623047,84.44000244140625,2659700
2025-01-02,82.69999694824219,83.83999633789062,82.61000061035156,83.16999816894531,2636100
2025-01-03,83.93000030517578,84.0,82.9000015258789,83.19999694824219,1960000
2025-01-06,83.37999725341797,85.79000091552734,83.08999633789062,84.62000274658203,3852300
2025-01-07,82.61000061035156,83.4800033569336,81.80000305175781,82.98999786376953,2722900
2025-01-08,81.33999633789062,81.83000183105469,80.4800033569336,81.62999725341797,2519600
2025-01-10,77.43000030517578,80.01000213623047,77.38999938964844,79.83000183105469,4731300
2025-01-13,78.16000366210938,78.8499984741211,77.19000244140625,77.44999694824219,2833100
2025-01-14,79.55999755859375,80.52999877929688,79.2699966430664,80.0,3667500
2025-01-15,81.5,81.61000061035156,79.94000244140625,81.18000030517578,2745000
2025-01-16,80.7300033569336,81.3499984741211,80.37999725341797,80.88999938964844,2050500
2025-01-17,82.91999816894531,83.94999694824219,80.9000015258789,81.0,3083800
2025-01-21,83.69000244140625,84.18000030517578,82.08000183105469,83.94999694824219,2811500
2025-01-22,83.0,83.0999984741211,81.6500015258789,82.56999969482422,2324100
2025-01-23,82.56999969482422,82.62000274658203,81.58000183105469,82.36000061035156,1897200
2025-01-24,86.4000015258789,86.86000061035156,82.87999725341797,83.5999984741211,3998400
2025-01-27,88.51000213623047,90.43000030517578,87.62999725341797,87.8499984741211,7129100
2025-01-28,91.5999984741211,91.77999877929688,87.51000213623047,90.5,4430000
2025-01-29,89.61000061035156,93.4000015258789,89.58000183105469,92.26000213623047,5280900
2025-01-30,94.7699966430664,96.18000030517578,89.98999786376953,90.0999984741211,6843000
2025-01-31,90.5999984741211,94.8499984741211,90.0,94.52999877929688,7042500
2025-02-03,87.70999908447266,90.58000183105469,86.5199966430664,86.83000183105469,5146500
2025-02-04,92.87999725341797,94.2699966430664,89.58000183105469,90.11000061035156,6831400
2025-02-05,88.62999725341797,90.37999725341797,88.37999725341797,90.25,4353300
2025-02-06,88.80999755859375,89.55000305175781,88.12999725341797,89.30000305175781,2972700
2025-02-07,89.31999969482422,91.63999938964844,88.83000183105469,90.2699966430664,5164500
2025-02-10,93.8499984741211,94.2300033569336,91.37000274658203,92.0199966430664,5843800
2025-02-11,89.44000244140625,90.72000122070312,88.11000061035156,90.0,6264000
2025-02-12,93.33999633789062,94.58999633789062,90.44000244140625,90.94999694824219,6645600
2025-02-13,96.58999633789062,97.75,95.01000213623047,97.37000274658203,10388700
2025-02-14,97.4800033569336,100.63999938964844,96.16000366210938,99.66000366210938,11619200
2025-02-18,90.16000366210938,93.0,89.52999877929688,92.79000091552734,15398200
2025-02-19,88.02999877929688,90.23999786376953,87.01000213623047,90.0199966430664,8042100
2025-02-20,89.6500015258789,92.73999786376953,88.37000274658203,90.11000061035156,9371600
2025-02-21,91.27999877929688,95.75,90.86000061035156,92.16999816894531,11686600
2025-02-24,87.87000274658203,91.16000366210938,86.77999877929688,90.77999877929688,7240500
2025-02-25,89.0199966430664,89.45999908447266,87.04000091552734,88.8499984741211,3679500
2025-02-26,89.16000366210938,91.26000213623047,88.5,90.9000015258789,5335500
2025-02-27,88.26000213623047,90.19999694824219,87.20999908447266,89.68000030517578,4168200
2025-02-28,86.44999694824219,87.29000091552734,84.9800033569336,85.51000213623047,3221500
2025-03-03,84.31999969482422,87.19000244140625,83.8499984741211,86.33000183105469,3274100
2025-03-04,87.1500015258789,88.18000030517578,85.29000091552734,86.19999694824219,4968700
2025-03-05,91.87999725341797,92.08999633789062,89.5,89.80000305175781,4948800
2025-03-06,93.38999938964844,93.87999725341797,91.1500015258789,93.0999984741211,7784500
2025-03-07,94.80000305175781,95.80999755859375,92.08000183105469,92.63999938964844,4079200
2025-03-10,92.58999633789062,95.73999786376953,91.83000183105469,94.80999755859375,4562000
2025-03-11,94.47000122070312,97.19000244140625,93.12999725341797,94.5999984741211,3597700
2025-03-12,92.4000015258789,93.51000213623047,89.88999938964844,92.80000305175781,4339700
2025-03-13,94.26000213623047,96.30000305175781,93.31999969482422,93.77999877929688,5905300
2025-03-14,93.81999969482422,95.61000061035156,93.2699966430664,95.1500015258789,3732400
2025-03-17,102.2699966430664,103.11000061035156,95.36000061035156,95.4000015258789,14405800
2025-03-18,102.51000213623047,105.19000244140625,101.79000091552734,104.19999694824219,10971800
2025-03-19,98.23999786376953,101.58000183105469,97.5199966430664,101.33999633789062,8147100
2025-03-20,94.2699966430664,95.79000091552734,93.93000030517578,94.83000183105469,6525800
2025-03-21,94.54000091552734,95.45999908447266,93.0999984741211,93.6500015258789,3773700
2025-03-24,95.87000274658203,96.08000183105469,94.27999877929688,95.0999984741211,3232200
2025-03-25,95.37999725341797,97.79000091552734,95.1500015258789,95.93000030517578,4094700
2025-03-26,97.5,99.2300033569336,95.69999694824219,95.8499984741211,5099100
2025-03-27,98.41999816894531,99.48999786376953,97.45999908447266,97.77999877929688,3726700
2025-03-28,93.37000274658203,95.58999633789062,92.76000213623047,95.22000122070312,6557000
2025-03-31,92.02999877929688,92.16999816894531,90.06999969482422,91.41999816894531,3566000
2025-04-01,91.62999725341797,92.16000366210938,90.75,91.0999984741211,2142700
2025-04-02,91.93000030517578,92.70999908447266,91.12999725341797,91.88999938964844,2549200
2025-04-03,89.80000305175781,90.9800033569336,88.30000305175781,89.05000305175781,4338100
2025-04-04,82.43000030517578,84.58999633789062,78.70999908447266,82.80000305175781,11824400
2025-04-07,79.76000213623047,83.9000015258789,77.4000015258789,78.36000061035156,13121700
2025-04-08,76.86000061035156,81.91999816894531,75.55000305175781,81.72000122070312,8279300
2025-04-09,80.58999633789062,81.26000213623047,74.70999908447266,75.0999984741211,11920300
2025-04-10,78.47000122070312,82.33000183105469,77.61000061035156,82.18000030517578,6916000
2025-04-11,82.7300033569336,83.18000030517578,79.12999725341797,79.27999877929688,7354700
2025-04-14,85.23999786376953,86.7300033569336,84.2699966430664,84.51000213623047,4965600
2025-04-15,84.55000305175781,85.0,83.81999969482422,84.30000305175781,2503800
2025-04-16,82.5,83.70999908447266,81.80999755859375,82.75,2666400
2025-04-17,82.58999633789062,84.68000030517578,82.33999633789062,84.4000015258789,2295300
2025-04-21,82.9800033569336,83.0999984741211,82.0,82.55000305175781,2283100
2025-04-22,85.05999755859375,86.05999755859375,83.80999755859375,83.94999694824219,2712500
2025-04-23,87.51000213623047,89.19000244140625,87.0,87.44000244140625,2880300
2025-04-24,89.5,90.0,87.12000274658203,87.23999786376953,2019600
2025-04-25,90.73999786376953,91.68000030517578,89.5999984741211,90.26000213623047,2983500
2025-04-28,90.37000274658203,90.66999816894531,89.23999786376953,89.7699966430664,1806000
2025-04-29,89.45999908447266,89.95999908447266,89.02999877929688,89.47000122070312,1583800
2025-04-30,87.81999969482422,88.31999969482422,86.83999633789062,88.22000122070312,2130700
2025-05-01,87.91000366210938,88.66000366210938,87.69000244140625,88.58999633789062,983500
2025-05-02,89.95999908447266,90.86000061035156,89.5,90.73999786376953,2233200
2025-05-05,90.26000213623047,90.97000122070312,88.83999633789062,88.95999908447266,1483900
2025-05-06,91.2300033569336,92.22000122070312,90.45999908447266,90.69999694824219,3045000
2025-05-07,86.69999694824219,90.08000183105469,85.87999725341797,90.08000183105469,5226700
2025-05-08,87.6500015258789,88.27999877929688,86.55999755859375,87.37000274658203,2589100
2025-05-09,86.86000061035156,88.51000213623047,86.68000030517578,87.75,2056000
2025-05-12,91.2699966430664,91.94000244140625,89.62999725341797,90.61000061035156,3933700
2025-05-13,91.08999633789062,92.11000061035156,89.58999633789062,90.33999633789062,2336100
2025-05-14,92.5,94.0999984741211,92.2300033569336,93.95999908447266,3807700
2025-05-15,89.19000244140625,90.48999786376953,88.48999786376953,90.37999725341797,5154800
2025-05-16,89.33999633789062,90.30000305175781,89.20999908447266,89.86000061035156,2278300
2025-05-19,89.25,89.41999816894531,87.61000061035156,87.69999694824219,1773500
2025-05-20,89.33999633789062,89.94999694824219,89.04000091552734,89.41000366210938,3034100
2025-05-21,85.4800033569336,95.1500015258789,85.19999694824219,90.94999694824219,16750300
2025-05-22,84.06999969482422,84.95999908447266,83.4800033569336,84.55999755859375,4442200
2025-05-23,83.80999755859375,84.41999816894531,83.18000030517578,83.69999694824219,3260400
2025-05-27,83.91999816894531,84.66999816894531,83.19999694824219,83.30999755859375,2993600
2025-05-28,83.19000244140625,84.56999969482422,83.1500015258789,83.76000213623047,2928900
2025-05-29,84.38999938964844,85.26000213623047,83.95999908447266,85.16000366210938,3234600
2025-05-30,81.9000015258789,82.9000015258789,81.16999816894531,82.8499984741211,4356100
2025-06-02,83.05999755859375,83.52999877929688,82.38999938964844,82.98999786376953,2940700
2025-06-03,83.75,84.29000091552734,83.26000213623047,83.4800033569336,2387500
2025-06-04,84.88999938964844,85.41000366210938,84.0999984741211,84.47000122070312,2176400
2025-06-05,85.8499984741211,86.83000183105469,84.80000305175781,85.5999984741211,3271800
2025-06-06,85.80999755859375,86.01000213623047,84.66000366210938,85.5,1730400
2025-06-09,88.66000366210938,89.05000305175781,87.43000030517578,87.45999908447266,3400500
2025-06-10,87.48999786376953,88.16999816894531,87.23999786376953,87.73999786376953,2427000
2025-06-11,87.55000305175781,88.91000366210938,87.3499984741211,88.25,1899500
2025-06-12,87.80999755859375,88.11000061035156,86.77999877929688,87.18000030517578,1765900
2025-06-13,86.0,86.83999633789062,85.58000183105469,85.88999938964844,2414900
2025-06-16,87.25,88.37000274658203,87.0,87.0199966430664,2212800
2025-06-17,86.01000213623047,86.86000061035156,85.94999694824219,86.80000305175781,1564600
2025-06-18,84.54000091552734,85.27999877929688,84.19999694824219,84.7300033569336,1674100
2025-06-20,83.62000274658203,84.69999694824219,83.4000015258789,84.68000030517578,2223200
2025-06-23,84.2300033569336,84.25,83.30000305175781,83.51000213623047,3251400
2025-06-24,86.68000030517578,87.22000122070312,85.36000061035156,85.51000213623047,2539400
2025-06-25,86.6500015258789,87.0999984741211,86.37000274658203,87.0,1426600
2025-06-26,86.45999908447266,87.19999694824219,86.37999725341797,86.87000274658203,1754100
2025-06-27,86.12999725341797,86.16999816894531,85.30000305175781,85.81999969482422,1544300
2025-06-30,85.76000213623047,85.94000244140625,84.80999755859375,85.4800033569336,1843600
2025-07-01,86.04000091552734,86.8499984741211,85.41999816894531,85.68000030517578,1631900
2025-07-02,86.44000244140625,86.47000122070312,84.81999969482422,85.9800033569336,1699700
2025-07-03,86.3499984741211,86.88999938964844,86.01000213623047,86.33000183105469,1167600
2025-07-07,89.79000091552734,91.12999725341797,87.2300033569336,87.4000015258789,6788400
2025-07-08,90.27999877929688,91.25,90.0999984741211,90.8499984741211,2058600
2025-07-09,88.66000366210938,89.58999633789062,88.11000061035156,89.58999633789062,2310400
2025-07-10,88.44000244140625,88.7300033569336,87.6500015258789,88.69000244140625,1722100
2025-07-11,86.93000030517578,88.37999725341797,86.66000366210938,88.06999969482422,2451800
2025-07-14,85.87000274658203,86.18000030517578,85.16999816894531,85.44999694824219,2491100
2025-07-15,93.30000305175781,94.31999969482422,90.20999908447266,90.4000015258789,12043200
2025-07-16,86.31999969482422,89.3499984741211,86.01000213623047,89.2300033569336,13675600
2025-07-17,87.51000213623047,87.72000122070312,86.47000122070312,86.58000183105469,4353300
2025-07-18,87.80999755859375,90.19999694824219,87.73999786376953,88.33999633789062,5779700
2025-07-21,88.80999755859375,90.3499984741211,87.55000305175781,88.18000030517578,4199700
2025-07-22,92.44999694824219,93.37000274658203,89.4000015258789,90.12000274658203,6912400
2025-07-23,93.08000183105469,94.5,91.6500015258789,94.41999816894531,4818700
2025-07-24,90.98999786376953,92.16000366210938,90.87999725341797,92.02999877929688,3929600
2025-07-25,90.80000305175781,91.5,89.95999908447266,91.5,1726600
2025-07-28,89.4000015258789,91.3499984741211,89.02999877929688,90.58999633789062,2877400
2025-07-29,86.80000305175781,89.08999633789062,86.54000091552734,88.95999908447266,4450300
2025-07-30,85.94000244140625,87.08999633789062,85.47000122070312,86.76000213623047,2543800
2025-07-31,87.87000274658203,88.2699966430664,85.86000061035156,86.1500015258789,4064100
2025-08-01,86.12999725341797,87.12999725341797,85.62999725341797,86.66000366210938,2619900
2025-08-04,87.63999938964844,88.55999755859375,86.66000366210938,88.27999877929688,2782000
2025-08-05,85.86000061035156,87.4000015258789,85.76000213623047,87.25,3224100
2025-08-06,86.80999755859375,86.86000061035156,85.36000061035156,86.63999938964844,2926300
2025-08-07,87.47000122070312,88.55999755859375,86.94999694824219,87.83000183105469,2608400
2025-08-08,87.36000061035156,87.69000244140625,86.30000305175781,87.02999877929688,1985300
2025-08-11,85.98999786376953,87.55000305175781,84.63999938964844,87.55000305175781,6991100
2025-08-12,87.83000183105469,88.22000122070312,86.04000091552734,86.12999725341797,4410900
2025-08-13,91.06999969482422,91.44999694824219,90.01000213623047,90.05999755859375,4910300
2025-08-14,88.7300033569336,89.58999633789062,88.41000366210938,88.86000061035156,2621700
2025-08-15,89.8499984741211,90.16999816894531,88.77999877929688,88.87000274658203,3846400
2025-08-18,90.12999725341797,91.2699966430664,90.12000274658203,90.33000183105469,2773800
2025-08-19,89.06999969482422,91.0,88.94999694824219,90.52999877929688,3615400
2025-08-20,86.76000213623047,87.9800033569336,84.81999969482422,86.20999908447266,9324600
2025-08-21,87.61000061035156,88.22000122070312,86.0999984741211,86.66999816894531,3533700
2025-08-22,90.01000213623047,90.54000091552734,88.13999938964844,88.69999694824219,4256900
2025-08-25,91.93000030517578,93.25,91.72000122070312,92.12999725341797,6426000
2025-08-26,92.4800033569336,93.05999755859375,91.87999725341797,91.9800033569336,4429800
2025-08-27,89.86000061035156,90.5999984741211,89.19999694824219,90.0999984741211,4298300
2025-08-28,90.97000122070312,90.9800033569336,88.66000366210938,89.23999786376953,2642600
2025-08-29,95.30000305175781,96.27999877929688,92.48999786376953,92.5,10905100
2025-09-02,96.29000091552734,96.38999938964844,92.55999755859375,92.61000061035156,7145400
2025-09-03,96.4000015258789,97.5999984741211,95.87999725341797,96.91000366210938,4299700
2025-09-04,98.20999908447266,98.68000030517578,96.75,98.02999877929688,4236500
2025-09-05,101.95999908447266,102.0,99.54000091552734,99.72000122070312,7276300
2025-09-08,108.6500015258789,111.30999755859375,107.6500015258789,109.63999938964844,13860300
2025-09-09,108.47000122070312,110.55000305175781,107.76000213623047,109.05000305175781,5395600
2025-09-10,107.5999984741211,111.13999938964844,106.80999755859375,110.87999725341797,4711000
2025-09-11,111.81999969482422,112.77999877929688,109.5,109.88999938964844,8221100
2025-09-12,114.77999877929688,116.91000366210938,113.02999877929688,116.0999984741211,10571900
2025-09-15,114.81999969482422,115.58999633789062,113.69000244140625,114.94000244140625,4278500
2025-09-16,123.79000091552734,124.79000091552734,116.86000061035156,117.0199966430664,11801100
2025-09-17,137.8300018310547,138.0,130.67999267578125,133.85000610351562,19885200
2025-09-18,135.25,137.0800018310547,132.0,133.6199951171875,9266800
2025-09-19,135.35000610351562,138.17999267578125,134.86000061035156,136.77000427246094,7664900
2025-09-22,136.6300048828125,141.60000610351562,136.58999633789062,139.27999877929688,6907700
2025-09-23,125.56999969482422,132.41000366210938,124.9000015258789,132.41000366210938,11610000
2025-09-24,132.9199981689453,139.27000427246094,129.3000030517578,130.38999938964844,12114900
2025-09-25,135.39999389648438,136.5,131.10000610351562,133.49000549316406,5341500
2025-09-26,131.33999633789062,133.16000366210938,130.89999389648438,132.91000366210938,3769500
2025-09-29,134.86000061035156,135.8300018310547,133.0399932861328,134.97999572753906,3899400
2025-09-30,131.77000427246094,137.85000610351562,130.02999877929688,136.3699951171875,5488300
2025-10-01,137.44000244140625,137.69000244140625,131.6999969482422,131.75,3972800
2025-10-02,140.22999572753906,145.1999969482422,139.1300048828125,143.50999450683594,7704600
2025-10-03,142.0,144.4600067138672,141.47000122070312,142.1999969482422,4809300
2025-10-06,144.91000366210938,149.50999450683594,141.47000122070312,142.72000122070312,6012300
2025-10-07,138.94000244140625,146.5,138.6300048828125,145.27999877929688,4051300
2025-10-08,137.89999389648438,139.0500030517578,136.41000366210938,138.17999267578125,3379100
2025-10-09,132.39999389648438,136.24000549316406,130.8000030517578,136.24000549316406,4558200
2025-10-10,121.69000244140625,131.0399932861328,120.30999755859375,128.97999572753906,9779600
2025-10-13,125.72000122070312,128.1999969482422,123.41999816894531,126.58999633789062,5246100
2025-10-14,119.94000244140625,121.9000015258789,119.0999984741211,120.16000366210938,7618200
2025-10-15,121.58000183105469,123.7300033569336,120.4800033569336,123.4800033569336,4334100
2025-10-16,120.88999938964844,122.83000183105469,120.04000091552734,121.16000366210938,2654800
2025-10-17,120.01000213623047,120.73999786376953,117.7300033569336,117.80000305175781,3877500
2025-10-20,122.12000274658203,123.3499984741211,119.30999755859375,120.5999984741211,5270800
2025-10-21,119.13999938964844,120.5,117.61000061035156,120.19000244140625,2779100
2025-10-22,117.02999877929688,120.93000030517578,116.43000030517578,118.87000274658203,3901800
2025-10-23,120.4800033569336,121.70999908447266,119.0199966430664,120.1500015258789,3674500
2025-10-24,122.76000213623047,123.25,121.58000183105469,122.44000244140625,2826700
2025-10-27,128.66000366210938,130.02999877929688,128.13999938964844,129.1699981689453,5081500
2025-10-28,126.81999969482422,127.87999725341797,125.88999938964844,126.62000274658203,2429000
2025-10-29,127.5999984741211,129.10000610351562,125.08999633789062,128.5500030517578,3208100
2025-10-30,121.80999755859375,124.04000091552734,121.5999984741211,122.94999694824219,3274500
2025-10-31,120.87000274658203,122.58999633789062,120.02999877929688,121.04000091552734,2671600
2025-11-03,121.2300033569336,121.86000061035156,120.4000015258789,121.41000366210938,1844900
2025-11-04,124.98999786376953,128.0,122.0,123.0199966430664,5742700
2025-11-05,123.33000183105469,125.12000274658203,123.04000091552734,125.12000274658203,3656100
2025-11-06,127.04000091552734,130.9499969482422,125.9000015258789,127.27999877929688,5307200
2025-11-07,125.95999908447266,126.61000061035156,124.26000213623047,125.86000061035156,3048600
2025-11-10,132.32000732421875,132.5500030517578,129.02000427246094,130.02000427246094,4267500
2025-11-11,131.9499969482422,133.50999450683594,130.30999755859375,133.02000427246094,3450100
2025-11-12,128.94000244140625,129.5800018310547,126.83000183105469,129.3800048828125,2768000
2025-11-13,120.6500015258789,127.9000015258789,119.33000183105469,127.52999877929688,6033800
2025-11-14,116.0,120.29000091552734,115.33999633789062,117.87000274658203,5102000
2025-11-17,114.11000061035156,118.25,113.9800033569336,116.56999969482422,3861200
2025-11-18,117.13999938964844,118.05999755859375,108.01000213623047,109.4000015258789,6784200
2025-11-19,115.48999786376953,116.51000213623047,113.2300033569336,115.06999969482422,3033700
2025-11-20,110.44999694824219,117.37000274658203,110.30000305175781,116.95999908447266,4847900
2025-11-21,110.94999694824219,112.98999786376953,108.9800033569336,109.2300033569336,2758100
2025-11-24,119.20999908447266,120.0,115.43000030517578,115.88999938964844,4433700
2025-11-25,117.87999725341797,120.43000030517578,117.5,120.38999938964844,2530000
2025-11-26,116.33999633789062,118.4000015258789,113.5999984741211,117.5,2789300
2025-11-28,116.88999938964844,118.19999694824219,116.77999877929688,117.0,1161200
2025-12-01,119.70999908447266,120.19999694824219,117.2699966430664,118.12999725341797,2379800
2025-12-02,118.98999786376953,119.1500015258789,116.9000015258789,118.36000061035156,1308900
2025-12-03,117.27999877929688,118.30000305175781,116.95999908447266,117.2300033569336,1158700
2025-12-04,118.72000122070312,119.7699966430664,117.47000122070312,118.69000244140625,1397100
2025-12-05,125.66000366210938,126.87999725341797,122.62999725341797,125.80000305175781,5079300
2025-12-08,130.05999755859375,131.24000549316406,128.52999877929688,129.0,4197200
2025-12-09,123.94000244140625,127.23999786376953,123.4800033569336,125.58999633789062,5389500
2025-12-10,126.06999969482422,126.70999908447266,124.66999816894531,126.30000305175781,1870800
2025-12-11,128.30999755859375,128.9199981689453,126.22000122070312,126.87999725341797,2244600
2025-12-12,125.01000213623047,129.13999938964844,124.62999725341797,129.00999450683594,3146800
2025-12-15,118.83000183105469,122.41999816894531,118.1500015258789,121.87999725341797,2999100
2025-12-16,119.30999755859375,119.80999755859375,118.0199966430664,119.5,1765000
2025-12-17,119.5,123.16000366210938,119.43000030517578,122.5,2483500
2025-12-18,120.48999786376953,122.04000091552734,120.05000305175781,121.62999725341797,1661900
2025-12-19,123.81999969482422,125.37000274658203,122.36000061035156,122.41000366210938,2340300
2025-12-22,124.41000366210938,124.8499984741211,122.19999694824219,124.20999908447266,1915100
2025-12-23,123.83000183105469,123.88999938964844,121.80000305175781,123.2300033569336,1008000
2025-12-24,123.36000061035156,124.16000366210938,122.95999908447266,123.3499984741211,477300
2025-12-26,124.80000305175781,124.9000015258789,123.12000274658203,123.55999755859375,1015400
2025-12-29,126.80999755859375,127.0,121.3499984741211,121.62999725341797,2342900
