Price,Close,High,Low,Open,Volume
2024-08-06,194.11639404296875,196.3061961505075,187.97335096693075,189.3298537713401,10605800
2024-08-07,194.17453002929688,199.35833717721835,193.98074602423208,197.1879178800858,9204400
2024-08-08,197.7208251953125,198.54442565703408,195.52133914553448,196.180222471866,7761200
2024-08-09,199.40679931640625,200.05598390550287,196.59687932094388,197.14917929384904,5540200
2024-08-12,199.78468322753906,200.70516839716132,197.33327918901625,199.99785008173868,6936000
2024-08-13,201.4803009033203,201.62563520668914,199.01919827795092,201.2768180938325,6387800
2024-08-14,203.7088623046875,204.2126977671037,200.6857756063299,201.28652524962934,6999800
2024-08-15,204.97816467285156,207.2454686093335,204.54214695964689,206.38311720863197,7001000
2024-08-16,207.32296752929688,207.4392349669863,205.0168981166508,205.11379750457255,7931200
2024-08-19,208.75698852539062,208.8345050794127,207.1776349396001,207.35203609757156,6090800
2024-08-20,207.85589599609375,209.28991535042542,207.04197953330453,208.3209805571364,5640000
2024-08-21,207.9334259033203,208.32099393160962,206.22809109539315,207.76869396728614,5202300
2024-08-22,209.90032958984375,210.06504671529734,207.68146083893973,207.9140104903408,5247100
2024-08-23,211.52816772460938,212.3808351357758,209.77439798691063,210.84023225086867,7214000
2024-08-26,212.36143493652344,212.85558635408168,211.27623270905207,212.20640182266425,5105200
2024-08-27,213.34005737304688,213.57260704778895,212.38082138237573,212.69087283059343,5185200
2024-08-28,214.4155731201172,215.307006137293,212.38081893248957,212.43895265431158,6506400
2024-08-29,215.3070068359375,216.05307598143608,212.13858592341361,215.24885832915527,6416100
2024-08-30,217.81655883789062,218.47542744404245,215.03570574430626,215.58800570955643,8574100
2024-09-03,213.4563446044922,217.13829989127248,212.42927605699902,215.39421425176897,8956100
2024-09-04,212.5164794921875,215.1713662670712,210.46234236965944,214.173349783352,7389500
2024-09-05,210.86927795410156,213.94079938958222,209.31897641386968,213.31098292052562,8067900
2024-09-06,205.85989379882812,211.94480315075108,204.53244307121116,210.84021807182933,7777000
2024-09-09,210.0747528076172,211.373121898597,207.52644953811344,208.5050831538885,8935100
2024-09-10,199.1742401123047,211.84790938798793,194.37801568910027,211.80915850031667,28406900
2024-09-11,200.79234313964844,201.24774365274575,195.56010142865367,198.87385648358648,13658700
2024-09-12,200.1819610595703,202.29423209558732,198.52507583549414,201.19933090117516,9054400
2024-09-13,197.97276306152344,201.39310168177548,196.71314487965583,200.43385091874683,10226700
2024-09-16,201.4027862548828,201.74191934565195,199.2033001395087,199.43584981187368,8634900
2024-09-17,202.74960327148438,203.40847182700247,201.20900051540104,201.27681826210605,7573300
2024-09-18,201.08303833007812,204.77467756112236,200.27882067003034,202.51705769768571,8259900
2024-09-19,203.94140625,205.32699079506264,200.89895136522324,203.26315480143947,11635200
2024-09-20,204.53245544433594,204.85220572136328,202.9918525698363,203.40848746171363,20885000
2024-09-23,204.87159729003906,205.22041444486553,203.4666446442672,204.44526356916523,7223500
2024-09-24,205.01690673828125,206.33465863167038,203.83480512282463,204.59057306913016,7323200
2024-09-25,203.660400390625,205.64671961358323,202.12948168948355,205.104103726589,8976500
2024-09-26,203.26315307617188,205.12350622705011,202.51706909670156,204.57122104675736,7807500
2024-09-27,203.96075439453125,205.8404900785049,202.82710256945617,204.1060886856549,7032500
2024-09-30,204.30958557128906,204.40648496190244,198.8835449619076,199.90092942426304,8663800
2024-10-01,200.60824584960938,202.5945650610437,199.7846601759315,202.41046509140656,8540100
2024-10-02,200.85049438476562,202.4589297507457,199.30020752778822,200.64702634995896,5810900
2024-10-03,198.8544921875,200.07535954271492,197.99214077513295,199.76529329860566,7251300
2024-10-04,205.9125518798828,206.3512414898402,201.71085416774815,204.04079863545815,10211700
2024-10-07,205.62985229492188,207.9695552543958,204.4210198974657,205.72734549649854,6718900
2024-10-08,205.45437622070312,206.01980404706708,203.14393319129448,205.28864968329236,6021800
2024-10-09,208.05728149414062,208.85668406253154,204.1188032466524,204.43075470295543,7024000
2024-10-10,207.49185180664062,209.41235175203676,206.15628129018555,209.41235175203676,7927100
2024-10-11,216.7043914794922,218.98560432950427,209.75356099050913,210.250740587431,18320700
2024-10-14,215.91473388671875,218.07895179372093,213.3800745848573,217.59151559620463,9048900
2024-10-15,216.8018798828125,219.78498714914952,216.24621033093248,218.03997203841485,9235800
2024-10-16,218.02049255371094,218.0594809098427,215.48581801928876,216.74341191631046,6382500
2024-10-17,218.78086853027344,220.17494383765737,217.698759540062,218.63464361620677,6470200
2024-10-18,219.70700073242188,220.24318355850107,217.4940509667263,219.34630268368366,7000500
2024-10-21,217.3965606689453,220.0287133611628,217.29906747185922,219.56077874097096,5870000
2024-10-22,218.48841857910156,219.61927424214815,215.54431435770707,217.41606776100463,9586800
2024-10-23,217.7962646484375,219.15133680262315,216.9383721046514,218.03998276879733,6180500
2024-10-24,219.32681274414062,219.40480432984663,216.09024375189844,216.25597029325846,6002200
2024-10-25,216.72390747070312,219.9507331307945,215.3298469077358,219.34631692871068,6369700
2024-10-28,219.83375549316406,219.97023705233553,217.34782756683612,217.73778550402196,6843000
2024-10-29,217.299072265625,221.05233730563867,217.21133731153603,219.55104021485744,6580000
2024-10-30,218.77113342285156,220.6233851560508,216.01224256208235,216.94811179819678,7110900
2024-10-31,216.3437042236328,220.0189777274754,216.24622589849275,219.05384859373325,7829900
2024-11-01,217.3380584716797,220.4673905920591,217.10408373706235,217.94247460855877,6923500
2024-11-04,214.25746154785156,218.13744965545976,213.66278877033548,217.05534066277878,8229600
2024-11-05,215.92449951171875,216.38269074307593,214.47193423833403,214.5011792211549,5600700
2024-11-06,240.85198974609375,241.76837224676623,228.87081365048078,229.09503015318575,23987800
2024-11-07,230.4403533935547,238.4245611010864,229.30949778685132,238.35631288973238,16451100
2024-11-08,231.02528381347656,233.3259835376562,229.85543977372186,233.3259835376562,9502100
2024-11-11,233.2772216796875,236.01662575555932,232.99451521475842,233.96938766335575,9017100
2024-11-12,233.54043579101562,235.3927023240412,232.76053487581393,234.50556484705714,6861000
2024-11-13,235.10025024414062,237.95661946303818,234.2716026881157,234.53482242214545,11472600
2024-11-14,235.79238891601562,238.15157840188607,234.9930012618911,236.32857172538908,10172200
2024-11-15,239.14596557617188,240.22807462347745,235.3927154551627,235.3927154551627,11518800
2024-11-18,238.8730010986328,241.7001253228993,236.58204483473264,241.53439878737493,9051400
2024-11-19,236.9817352294922,238.98997005346044,235.48043823378097,236.16284595910426,6792700
2024-11-20,234.7297821044922,238.4635452900603,232.64355570287003,238.25881553494594,9015300
2024-11-21,238.6097869873047,239.32145462031437,236.02638082065624,237.1182332570701,8783500
2024-11-22,242.30455017089844,242.88946471506705,236.9232500873834,237.48867789284088,7997300
2024-11-25,244.00082397460938,247.91981546916972,242.80173500159685,243.31841622067435,10295400
2024-11-26,243.6888885498047,244.69300606994224,242.0998415590315,244.19582643266398,6212100
2024-11-27,243.5133819580078,244.8782123088469,242.51902277247098,243.08445057669923,5472300
2024-11-29,243.4451446533203,245.4436361118954,243.18192493185245,243.58162619864203,5494800
2024-12-02,240.0623321533203,243.9618218126636,238.8729866171908,243.27941409735303,8899700
2024-12-03,238.66827392578125,242.7822218687173,238.4830457852067,241.9925775855291,6657700
2024-12-04,237.28396606445312,239.18497938393276,236.1433669979899,238.55130331898147,7346300
2024-12-05,239.3116912841797,240.96897151858755,238.47330035966178,239.22395633141434,6572500
2024-12-06,241.14447021484375,241.51492653728377,238.6877872680363,239.52617824093392,5519700
2024-12-09,237.6836395263672,241.64161912465175,237.63489293086974,240.92022306263036,7076500
2024-12-10,236.75753784179688,241.72939358177842,236.13362003181334,237.76165533481145,9108300
2024-12-11,237.41070556640625,238.13211659229927,236.09462170338674,237.8688968446205,7884400
2024-12-12,235.4609375,237.96636679243073,234.9832446528022,236.89400116622053,6113800
2024-12-13,233.910888671875,236.62103278438437,233.13098776801226,235.98737166739292,10392700
2024-12-16,233.5599365234375,234.62254389276222,231.55170171524648,234.564053927533,9032000
2024-12-17,232.37062072753906,233.01404017817714,230.68409538757066,232.65332722079697,8083600
2024-12-18,224.5813751220703,233.06277785005994,223.7624857846589,232.99452963425534,11322400
2024-12-19,227.1062774658203,230.42083762629233,226.43361313978184,226.43361313978184,11790800
2024-12-20,231.62969970703125,233.19924494408565,225.77070677147742,226.09241646451787,32348400
2024-12-23,232.39984130859375,232.62405780558854,228.97804438560536,230.13814497391746,8611500
2024-12-24,236.2213592529297,236.39684404269875,233.06278179082886,233.41372161961854,3729100
2024-12-26,237.0304718017578,237.1474517281881,234.7395157400172,235.36343347326562,4451800
2024-12-27,235.10997009277344,237.27418796634075,234.00835954328616,236.62102525680424,5730200
2024-12-30,233.30648803710938,234.78828348998326,231.15201332053348,232.77030520037115,5723800
2024-12-31,233.68667602539062,235.3732011590255,233.0237550398253,234.01812908048691,4871000
2025-01-02,233.9694061279297,237.16698682164812,233.43322326381167,234.86628706637518,9220900
2025-01-03,237.16697692871094,238.72677885464952,234.2228578593043,237.7616497394955,9491100
2025-01-06,236.0106658935547,240.75341336991133,235.74608675084033,238.80339256994662,9917800
2025-01-07,238.2840576171875,240.33206029657904,236.0596638477121,237.2747542889821,8753400
2025-01-08,238.24485778808594,239.34234913863438,235.66769690006782,237.87248824320775,8675300
2025-01-10,235.05035400390625,238.91119107182027,233.9430689471917,238.2056566354401,10256800
2025-01-13,239.3031768798828,239.6265331425252,234.19785308512638,234.85438920536888,10005300
2025-01-14,242.49765014648438,242.74262696079552,237.323741024409,237.7842986314898,12407400
2025-01-15,247.2796173095703,248.57308719225867,238.78380771723948,245.36878608055946,18448500
2025-01-16,249.16102600097656,251.87537332844937,247.26000350275368,248.89644685117278,15292300
2025-01-17,253.95278930664062,255.3834456469004,247.07383560720973,249.03365028322543,17678100
2025-01-21,257.7450256347656,258.940513781988,254.28595393160222,254.84450829070423,13712100
2025-01-22,257.558837890625,258.08799621971843,255.020881505667,257.6176299378133,9021900
2025-01-23,260.60638427734375,261.49807369302675,258.50936809298014,259.3716913873203,10749700
2025-01-24,259.5186462402344,261.7332463118807,257.7254290357368,258.3917588239568,7666300
2025-01-27,260.50836181640625,260.62594590776155,256.99049819617136,258.86212472863684,7522300
2025-01-28,261.7724609375,261.9586158198937,259.5088474719919,260.50837209675103,7375400
2025-01-29,261.2236633300781,265.2412890633801,260.27315209491445,261.8410096864953,7684900
2025-01-30,262.8405456542969,264.28101058042995,261.2628793521523,263.2325025931336,8753500
2025-01-31,261.9292297363281,265.3785228398926,261.59606481689747,263.8204737000256,7193800
2025-02-03,261.4490661621094,262.7817556497826,256.44175417795225,256.56911700815533,8381400
2025-02-04,262.5563659667969,264.4181838673514,261.4686533068301,264.4181838673514,5626000
2025-02-05,264.9963073730469,265.2021094243298,262.93849619098734,263.5068591358702,5704400
2025-02-06,271.3363037109375,271.4147130351357,265.7410418481975,266.97573451696,7264400
2025-02-07,270.2584228515625,272.953167941253,269.1903274772675,271.6988877865912,6857900
2025-02-10,265.5940856933594,270.6307937168087,264.17320813200536,270.6013976936826,8627400
2025-02-11,269.4647216796875,270.6700185263523,264.2418284862738,264.8297788969493,7196400
2025-02-12,269.9154968261719,270.8954041954382,267.75968865202606,268.57299861058124,6683900
2025-02-13,270.76800537109375,271.40493916593095,268.30842836007116,269.9644741692873,8398700
2025-02-14,271.0325622558594,273.6195319367328,270.8953907812424,271.79688876986324,5688600
2025-02-18,274.3250427246094,274.34463010375015,270.47398455916186,271.1991362489089,7919800
2025-02-19,273.6391296386719,274.61903699637526,271.64991889871,272.7866150221738,7007200
2025-02-20,261.4392395019531,273.13933433237344,260.4005402205734,273.0805422903629,13846700
2025-02-21,258.93072509765625,263.79108739460094,257.5588607010997,262.92876408693655,12835600
2025-02-24,256.0889892578125,261.63526857722854,253.41383136407939,260.1555988746685,10372800
2025-02-25,252.22813415527344,257.715621040436,248.25952153447065,256.9611031816803,9608400
2025-02-26,253.5902099609375,255.66760858195272,251.7675668943132,251.9929563312711,5943600
2025-02-27,253.844970703125,258.34277146574925,252.67887863939237,254.9522707219969,8204400
2025-02-28,259.3324890136719,259.48927778715796,252.70833528418996,255.49126872866591,10467100
2025-03-03,255.3834228515625,260.96890614141057,252.63969451180324,258.69551414309797,9058300
2025-03-04,245.22181701660156,252.06158115991113,241.0082123751271,250.15074984477525,13465600
2025-03-05,246.47608947753906,247.96555280550595,242.85043534758472,246.20171662136084,7861400
2025-03-06,241.5863494873047,244.3496953684526,238.950411297504,243.12481119110677,9983200
2025-03-07,237.41195678710938,241.76274790921943,234.60942110633937,240.30268054279244,20498700
2025-03-10,227.5540771484375,232.73778024903012,224.10479922419384,231.46391270541537,18887200
2025-03-11,224.5359649658203,228.63198537977485,222.13519499810542,227.09352369484046,18143000
2025-03-12,223.3208770751953,229.6118953635389,222.69373697492486,229.29831783730396,16054000
2025-03-13,220.66534423828125,224.88874263351286,219.72462657901622,224.69276414889097,16467900
2025-03-14,227.7696533203125,228.45558543419895,223.00730328361723,223.53644664227286,11962100
2025-03-17,229.22972106933594,230.93476525496936,225.8294562932561,226.53497583495994,9586000
2025-03-18,230.2488250732422,231.42471087138168,228.82796244414868,229.6118912936414,10344900
2025-03-19,234.30564880371094,237.46095169041473,230.1704385597004,231.003365794291,10120600
2025-03-20,234.2076416015625,236.90238671351167,231.45410444315897,231.80687167408394,8328500
2025-03-21,236.7750244140625,237.4315605627347,231.74809478269788,233.03177105489274,19326900
2025-03-24,243.0758056640625,243.69315205594,239.49914995258575,240.54764300232483,9422700
2025-03-25,246.08412170410156,246.76026012430498,242.64463755823172,244.30068326517667,9287700
2025-03-26,245.98614501953125,249.55300723554984,244.76126081139026,247.52460676201224,12779300
2025-03-27,243.1345977783203,245.6039683943203,242.21348251151562,244.51627067852738,8022500
2025-03-28,237.9705047607422,244.49667631604888,236.2654605973164,241.97832221404934,11978400
2025-03-31,240.37127685546875,240.92002258119433,232.5908100746605,234.59962314020567,13603000
2025-04-01,238.7642364501953,240.75344724084187,236.04009512254535,237.74512439898524,8054700
2025-04-02,240.88082885742188,242.28208917285224,236.6084322682575,236.74561869740594,7758800
2025-04-03,224.0950164794922,230.41541595904243,222.73294584761328,229.56290134081743,17188500
2025-04-04,207.32411193847656,214.63980786720018,205.9930827481223,212.2834044818624,27170700
2025-04-07,211.42564392089844,218.92867162545016,199.318263676067,202.87751892186455,22914400
2025-04-08,213.82147216796875,224.63726902095286,210.25236301213724,220.3780027140348,19485700
2025-04-09,231.0458984375,234.14175911605213,208.03399049311142,209.51290511747,24022400
2025-04-10,223.9175262451172,227.11198713675623,217.0060708942117,226.76690105221883,18896400
2025-04-11,232.8797607421875,235.22631016994242,221.83720086361387,223.12878393710992,20284500
2025-04-14,231.42056274414062,236.4094323607213,230.34588838919925,233.76711210699779,13017800
2025-04-15,229.8529052734375,235.2953000115482,229.54726533873128,232.78115729997276,10912900
2025-04-16,226.38238525390625,230.29658038223104,224.72599309998205,228.7387885514358,9322300
2025-04-17,228.69937133789062,231.04590571903626,227.30918793654973,227.5556737150443,9557900
2025-04-21,225.7711181640625,228.55146991109476,223.15835989610855,227.38806426261334,8716200
2025-04-22,232.27833557128906,232.6727218450888,228.1176544095649,228.71908031334866,10701400
2025-04-23,237.49398803710938,243.32090055249418,236.626353260977,236.8432619550101,14126800
2025-04-24,241.2011260986328,242.01946069973562,234.2403700258936,236.37001079182633,9055200
2025-04-25,240.12644958496094,242.167344017777,238.35174896231777,241.21097798902758,8588600
2025-04-28,239.80108642578125,243.3701956996928,237.45453699015647,241.12224659361283,7394300
2025-04-29,241.181396484375,241.80254545200498,238.29259042052325,238.78556197088412,7216800
2025-04-30,241.181396484375,241.77296836252717,235.07840628381982,237.8193419445802,12991700
2025-05-01,243.41949462890625,244.957563478491,238.76584193081504,239.42642201137784,8689600
2025-05-02,248.96047973632812,250.0548771482027,245.9533654016641,247.72805089612243,7165000
2025-05-05,249.00978088378906,251.57323889927602,247.067471820398,247.64917462464473,5450700
2025-05-06,245.74630737304688,249.09850775479987,245.49982160837982,246.48576466704802,6369900
2025-05-07,245.88433837890625,248.90132172618286,245.33221267408402,246.33787880460858,8724100
2025-05-08,249.90701293945312,252.28313955589826,248.0140038853657,248.0337269608881,8320100
2025-05-09,249.52247619628906,251.91831065658968,248.7928729020058,250.92251356291578,5087600
2025-05-12,256.3945007324219,259.8946169218072,255.0635015683959,259.2044446904927,9603900
2025-05-13,259.31292724609375,259.96365336015776,256.72976091028096,257.3607489039017,8589000
2025-05-14,261.90594482421875,262.8918879441619,258.60302935469,259.30304054504273,8643100
2025-05-15,263.7298889160156,265.7313520440172,261.03828372684393,263.217209377267,9214600
2025-05-16,263.7989196777344,264.6862624037603,260.9889759714906,263.7397655019056,8932900
2025-05-19,261.1565856933594,264.54823200796864,258.2480418186231,261.8171506513173,12145000
2025-05-20,261.94537353515625,262.91160867125683,258.61288081463954,258.8297895150459,8436300
2025-05-21,257.3705749511719,261.91575784118834,257.06493502136397,260.6340439477094,7464000
2025-05-22,257.00579833984375,258.6128603010642,255.2310827258566,255.79307750804895,6514100
2025-05-23,257.0451965332031,258.30720239630915,252.40141332994654,253.20002476972337,6671800
2025-05-27,261.56085205078125,261.5706910214846,258.30722178470336,258.35653699260183,7506600
2025-05-28,259.7861633300781,262.97077068804947,259.20446045452275,262.49750712162876,5535400
2025-05-29,260.65374755859375,261.6791367091541,258.8396160390441,261.0776958297107,5081200
2025-05-30,260.2889709472656,261.600261993738,259.0368340780119,259.74671429323007,10977700
2025-06-02,260.9397277832031,261.3045219486384,258.21851495559116,259.3227665121298,6011200
2025-06-03,262.5270690917969,262.8327090581509,259.18473749281026,260.02279517964416,6998400
2025-06-04,260.505859375,263.3650880431389,260.4664132303892,262.18197450214643,5915700
2025-06-05,258.2677917480469,261.0185511699558,256.65083071751394,261.0185511699558,8173800
2025-06-06,261.9946594238281,262.90171018684686,260.5453219261883,260.61431507286125,7738100
2025-06-09,262.9904479980469,264.13414558351,259.6481165969787,262.26085974590114,8285000
2025-06-10,264.8243103027344,265.12008118347507,262.1129669044328,262.14254399250694,7538100
2025-06-11,264.3806457519531,265.8299833646017,262.05383439482847,264.9031944101953,7434100
2025-06-12,264.4693603515625,264.51867555838396,261.41296089523235,263.108754096244,6618000
2025-06-13,261.2256164550781,263.2664956490745,259.0170836192922,261.3537637738832,7098300
2025-06-16,266.5595397949219,267.91030700344754,263.0989002634007,263.2467856983216,8566000
2025-06-17,265.73138427734375,266.78635065847226,264.03556087289496,264.4003851091389,6739300
2025-06-18,270.10894775390625,273.81610322556173,265.92855887810333,266.20462172672063,9586400
2025-06-20,271.13433837890625,273.40199535536493,269.96106374392457,271.6963331378996,13969700
2025-06-23,274.3583679199219,274.63443077664516,268.2849549834157,271.1934990823813,8094600
2025-06-24,277.30633544921875,278.7359347339012,275.58093521389725,276.2710772548705,9267900
2025-06-25,280.0669860839844,280.283894762949,276.96127143090536,277.5429742316298,6826900
2025-06-26,284.6910705566406,285.3417966142587,280.47123528578646,280.6980130310247,8942100
2025-06-27,283.0740966796875,284.6417726184297,281.0332174188349,281.79238274090324,17868600
2025-06-30,285.83477783203125,288.5362523931413,284.8587037568908,286.3178803397518,12689200
2025-07-01,286.3277282714844,287.0376084797312,282.5614185530472,286.8009917731804,9338300
2025-07-02,287.8953857421875,288.70386630697305,285.6277286433551,287.93483189106854,8158700
2025-07-03,293.2451171875,293.6413883261785,288.4996894270786,289.43094323142554,6541600
2025-07-07,289.25262451171875,293.28475211178096,287.38020030669605,292.50209620860613,8825700
2025-07-08,280.1481628417969,287.0037716436535,277.7011499441943,286.5777506799395,15440900
2025-07-09,280.524658203125,284.52706674085863,279.8509941598734,284.50723352964,11273800
2025-07-10,285.5078125,285.6266908203048,280.3661135119623,280.3661135119623,8410900
2025-07-11,284.190185546875,284.70536526736765,281.0100694142449,282.86266052650467,7384700
2025-07-14,286.0130615234375,286.60745309571854,282.6050754191309,284.39822720712635,9079900
2025-07-15,283.8830871582031,289.23285392385833,282.82306855064246,285.3196042033426,12526100
2025-07-16,283.1598815917969,288.0241878683028,280.3760366699049,285.7158562387447,9979800
2025-07-17,287.201904296875,287.5981754634707,280.8020357673763,280.8020357673763,8509500
2025-07-18,288.55914306640625,289.7777063567027,285.54745807447995,286.825430293332,12217000
2025-07-21,288.2619323730469,291.44204831578946,287.8755476057488,288.291651952566,7898100
2025-07-22,288.7176513671875,290.89718804274116,286.4885921354602,288.7870071326712,6717500
2025-07-23,293.998046875,294.2258869019811,289.8272078248217,290.1145172431339,7083500
2025-07-24,293.78997802734375,296.80169301766455,293.443259686642,294.6519062776982,7001200
2025-07-25,295.84075927734375,296.1181521271809,293.20551208711413,293.93864551661835,5918500
2025-07-28,295.50390625,296.64319715105114,294.05750293823644,294.8896814285751,5840400
2025-07-29,294.27545166015625,298.485896831102,293.44327318380715,297.20789441970317,7635700
2025-07-30,296.8413391113281,297.8121988713861,294.6122799312847,294.65191611543503,8061700
2025-07-31,293.4828796386719,298.17878493737805,292.7497765059144,296.3559134765009,14749700
2025-08-01,286.6768493652344,289.0842262737886,281.5945890692511,287.6972620199026,12007100
2025-08-04,291.5213317871094,291.5807709484115,287.5585597880286,287.5585597880286,6649500
2025-08-05,288.658203125,293.03707931410463,284.56663635989554,291.9473110106125,7182300
2025-08-06,288.6383972167969,290.5603439597299,287.4594701868467,289.5795373797788,6330200
2025-08-07,284.2694396972656,290.72874689730406,283.7443736390337,290.21359744338497,8057100
2025-08-08,286.0725402832031,288.51955337300967,282.0602152135648,286.2904939677283,6634100
2025-08-11,286.8650817871094,288.6087112580965,286.0923424049315,286.7065672685148,5510100
2025-08-12,290.12445068359375,292.00676133420325,287.6378015823982,288.78700908878795,8570900
2025-08-13,287.8260192871094,291.80859403066296,284.4873889092739,291.2142024521843,8420400
2025-08-14,291.4222717285156,291.46190791598,286.9443500187198,287.87557367248905,6322400
2025-08-15,287.7864074707031,292.7497892060912,287.1226600740198,292.0959281808534,7340500
2025-08-18,288.8167419433594,289.1832935323159,285.7257844830691,287.30098279519575,5386900
2025-08-19,287.954833984375,289.7579025190641,286.83534604543564,288.12323486532705,6031500
2025-08-20,289.5201110839844,290.59996282013503,284.59636569119436,288.1034273576763,7374200
2025-08-21,288.7572937011719,290.04518252461884,286.77590767522184,289.2229206266122,6624000
2025-08-22,293.4828796386719,294.3943304858857,287.42976002403793,290.4711947382056,8552800
2025-08-25,292.1553649902344,294.58257497799383,291.4024588552954,293.4828900064588,5856300
2025-08-26,295.7912292480469,295.9596301346493,290.7684082615478,291.42226929827126,6714700
2025-08-27,296.4945983886719,298.2679473154416,294.2754557542009,294.48349281779485,6056500
2025-08-28,298.2679443359375,298.4363452126477,295.9200067981791,297.22769856125745,6410500
2025-08-29,298.6147155761719,300.13047474928055,296.94044188536884,299.2289404362671,6796400
2025-09-02,296.91070556640625,297.6636116910732,291.75908984916356,297.4654912302876,7221900
2025-09-03,296.72247314453125,297.77260531660534,293.62159918539595,297.77260531660534,6316900
2025-09-04,300.99237060546875,301.5966788556673,295.50392262669186,297.2079158871201,6605800
2025-09-05,291.6402282714844,302.3099816593852,291.5708725011291,300.82394206718743,9837700
2025-09-08,290.18389892578125,293.70084708741166,288.72757896293916,292.14548200845184,8188500
2025-09-09,295.0779113769531,296.21720226202,289.58946377934626,289.8767732101451,7848200
2025-09-10,297.7428894042969,298.73358242665296,292.6507127572817,293.93863182647567,7787300
2025-09-11,302.7161560058594,302.88458712159553,297.99056119650595,298.43635491424595,7942500
2025-09-12,304.0535888671875,304.6876166586702,300.8734728380468,302.1613616302637,6846700
2025-09-15,306.0250549316406,307.0653006989229,304.31117542875756,304.31117542875756,7122000
2025-09-16,306.3123474121094,308.00642384577054,304.27152240854014,307.1148062613988,10525600
2025-09-17,308.8485412597656,309.99774876224666,305.89626524993236,307.50121329837117,8657800
2025-09-18,310.3147888183594,310.5228258893637,306.7284546518725,308.8881884357977,8050700
2025-09-19,311.850341796875,312.8608377743073,306.2430157804659,310.6813313111796,23568600
2025-09-22,309.5321044921875,310.78038727091956,306.6789039885423,306.91666061932966,7520200
2025-09-23,309.8293151855469,313.3660964063979,307.68941470486936,308.9178945679837,8584400
2025-09-24,310.5030212402344,313.633584594132,308.76930844625,311.12713244988527,7310500
2025-09-25,310.5327453613281,312.7122519083539,308.8980776591185,311.1964927670822,7083200
2025-09-26,313.118408203125,314.8521208481549,310.7803873767882,311.9692007646792,7258100
2025-09-29,312.75189208984375,315.0503072271631,310.74078640307744,314.1091367340854,6462400
2025-09-30,312.4942932128906,314.45587628391564,307.22379907069933,313.3066687483855,11823300
2025-10-01,307.8182373046875,311.66213127851097,304.5489622459693,311.04790640850786,9235200
2025-10-02,304.6876220703125,307.66961769475733,303.29077153660535,307.11483202977473,7600000
2025-10-03,307.1445617675781,308.7593962590199,305.3414931799835,305.6387192319075,6029900
2025-10-06,307.7916259765625,310.3500927332471,303.759824574425,308.78713549615594,7214500
2025-10-07,306.3083190917969,308.617908412618,303.3317554221121,307.96086849994276,8454200
2025-10-08,302.6647644042969,307.3934347220047,302.1869088878288,306.82598699255016,6489900
2025-10-09,304.15802001953125,306.65675861669814,302.0276454614978,303.68016451672463,7060300
2025-10-10,299.53887939453125,309.07584739868366,299.45922161840923,304.28744895257694,8597400
2025-10-13,306.5870666503906,308.0703661064548,304.0783936087615,304.2277139599526,10788700
2025-10-14,300.7235107421875,305.62143108333873,292.8888554642275,304.46663636257074,16178800
2025-10-15,304.3172912597656,310.71840983834574,304.0684138931284,305.014160038565,11354800
2025-10-16,297.19940185546875,307.29385195347595,295.73600173818085,303.97881882847634,10549400
2025-10-17,296.22381591796875,298.2048701782948,292.878918450451,297.8166372560658,10153500
2025-10-20,301.0022277832031,302.3262723870789,296.8211062511852,297.15957582421487,6894900
2025-10-21,295.75592041015625,302.6846581805869,295.66632819879106,300.3054062195614,7372700
2025-10-22,292.7892761230469,296.7215506882625,289.2353303984808,296.43284443493457,8054100
2025-10-23,293.2173767089844,295.0391457269973,291.1964936387067,293.05809154328034,5438800
2025-10-24,299.09088134765625,301.24118554737896,294.1232985857486,294.7504440610291,7228300
2025-10-27,302.7842102050781,303.1625086782835,299.6583261537955,300.80315600970596,5642200
2025-10-28,303.98876953125,306.58706515142967,301.7986668365627,303.4910147760203,6336000
2025-10-29,304.13812255859375,306.86580891607514,301.64934876365396,302.14710352264194,7520300
2025-10-30,308.05047607421875,311.20622431916547,303.72996829403695,304.41687231061707,7514600
2025-10-31,309.722900390625,311.46504195719143,305.8702836157328,307.1544993342095,7721300
2025-11-03,307.96087646484375,310.9175409580823,304.83496198556077,309.60346109874524,7770000
2025-11-04,307.861328125,310.8179927016808,303.7299695714597,305.332725363194,7085200
2025-11-05,310.2803955078125,311.6940323736288,304.2575751493287,308.2196835392686,6865200
2025-11-06,312.0126037597656,313.42621024981315,308.8667900648387,309.59349256305353,7206100
2025-11-07,312.7990417480469,313.0180550604519,306.2585672077333,310.4894827215045,7302300
2025-11-10,315.4670104980469,318.1250037695683,312.7990220295163,313.58548301728496,5794100
2025-11-11,314.20269775390625,317.617287984815,313.86422817579216,316.0742604403922,5030200
2025-11-12,318.97119140625,320.8029251766445,314.7900394999871,314.8398332015723,10578300
2025-11-13,308.0903015136719,319.1902267414606,307.7120030298724,317.7965194699941,8973300
2025-11-14,302.2466125488281,306.25854483769064,299.8773255538296,306.1291237470128,10327000
2025-11-17,299.02117919921875,304.2177399270206,296.3333218175865,302.6348834912671,8344000
2025-11-18,298.06549072265625,301.5896027135679,295.686208533325,298.15508292828906,8077300
2025-11-19,301.90814208984375,303.0828663383219,297.9261042618115,298.3939949218268,5546600
2025-11-20,297.0401306152344,308.52831879604355,296.8211173091691,304.9643777592117,7501600
2025-11-21,296.6817321777344,300.32530061703676,291.4951361556371,299.93706770739834,11766800
