Price,Close,High,Low,Open,Volume
2024-08-08,397.3180236816406,400.4457182788044,394.6047093244423,397.07135874007713,20203000
2024-08-09,400.6035461425781,402.60646405710486,396.8937262791542,398.6401030455613,19276700
2024-08-12,401.3830261230469,403.3070245629386,398.84730349296393,401.6296910455733,16762900
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000
2024-08-20,419.8885192871094,420.93626132598814,416.7650812391523,416.82438511571235,16387600
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800
2024-08-27,409.0552673339844,409.5692443465509,405.5067777613987,408.0865870238401,13492900
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700
2024-08-29,408.3435974121094,417.1703435807569,405.8527439277849,410.1425622331587,17045200
2024-08-30,412.3171081542969,412.663037378181,407.3650233246306,410.7949049431994,24308300
2024-09-03,404.7061462402344,415.0254436454868,402.3240065159735,413.0782191501631,20313600
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.0556335449219,405.9021372589665,396.16601504088436,404.3305241544344,19609500
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100
2024-09-10,409.41107177734375,411.51641958523567,402.9862241478787,403.48044319629906,19594300
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.611572265625,426.83722589839596,420.5408798146308,420.9065970976519,15874600
2024-09-16,426.3529052734375,428.517587221267,423.2689830915265,425.6214706998335,13834700
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200
2024-09-18,425.8290100097656,430.9886580324637,425.43364080776206,429.9705680090547,18898000
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600
2024-09-20,430.23748779296875,434.161588684006,429.1996397408119,432.16495436382024,55167100
2024-09-23,428.497802734375,431.41367697848,425.4138807437856,429.25888919848313,15128900
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800
2024-09-25,427.1139221191406,428.1122541341339,423.61487337986136,424.86028472573474,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0713195800781,426.8570548863857,422.52769062045775,426.53085337882084,14896100
2024-09-30,425.3249206542969,425.4435585697777,420.4519278512811,423.2590885562286,16807300
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300
2024-10-03,411.7239990234375,414.6991770797124,409.5000133826852,412.80139289185587,13686400
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700
2024-10-07,404.80499267578125,412.287446994849,404.27122759664127,411.1902950616205,20919800
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300
2024-10-10,411.0321350097656,412.5246863355552,408.37323385448985,410.4292021904471,13848400
2024-10-11,411.5066223144531,412.3072548892894,408.4721096265101,411.32871066776545,14144900
2024-10-14,414.29400634765625,419.1373475498946,412.6927111070291,412.9398206598447,16653100
2024-10-15,413.89862060546875,417.59540014974584,410.4588748220689,417.29885057772566,18900200
2024-10-16,411.30889892578125,411.5461144410461,405.7341231638779,410.369900734698,15508900
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000
2024-10-18,413.3252868652344,414.79805000770625,411.447260474788,412.31709084461266,17145300
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400
2024-10-24,419.8193664550781,421.0549142018695,417.51628856280456,420.41240524174606,13581600
2024-10-25,423.19976806640625,427.5192377532194,421.63804913504384,421.8258547879259,16899100
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100
2024-10-30,427.5291442871094,433.43012114532394,427.10412312962825,432.38237913794643,29749100
2024-10-31,401.65185546875,411.3484314804884,401.60241546152275,410.55766284750285,53971000
2024-11-01,405.6253356933594,410.6960279404989,402.78852319074196,404.28107436497436,24230400
2024-11-04,403.7373962402344,405.67475653100576,400.88082597000493,405.06189960347484,19672300
2024-11-05,406.70269775390625,410.1029269432676,403.361772432346,403.648427903208,17626000
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800
2024-11-07,420.51123046875,421.91482589939426,415.0254108601489,416.40921822256973,19901800
2024-11-08,417.6546936035156,421.56890050557604,416.90347090417674,420.4025506464113,16891400
2024-11-11,413.1770324707031,419.89839969038087,411.1902621762221,417.6348679260246,24503300
2024-11-12,418.1390075683594,419.5327090402253,412.37642617579047,413.4142742125201,19401200
2024-11-13,420.2839050292969,424.366129168666,413.3747019871383,416.7650676989441,21502200
2024-11-14,421.954345703125,423.2195452366953,415.14399286491056,420.0861832561595,30246900
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600
2024-11-18,410.9530334472656,413.5624943414024,407.33534638732004,410.07330906060787,24727000
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500
2024-11-20,410.6861877441406,412.46539464491616,405.8329524479931,412.05023731864634,19191700
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900
2024-11-27,418.93634033203125,423.13572759358533,417.97563494679554,421.03601885024915,18332400
2024-11-29,419.40179443359375,420.80819926930246,413.79603299145003,416.06409541148713,16271900
2024-12-02,426.84979248046875,428.8504232970242,417.27244986667705,417.52996787602956,20207200
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800
2024-12-06,439.319091796875,441.8248445475462,437.5363238090719,438.06124339003895,18821000
2024-12-09,441.7456359863281,444.03349609525384,436.2785468030062,438.35842787251636,19144400
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200
2024-12-12,445.251708984375,451.7884649521135,444.8060093995974,444.8060093995974,20834800
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700
2024-12-20,432.4158630371094,439.48742134415346,424.52224208411275,428.95928879437923,64263700
2024-12-23,431.0788269042969,433.455820708947,428.6820054234919,432.5545379722653,19152500
2024-12-24,435.1197204589844,435.3871522905164,430.02899474815183,430.484577930417,7164500
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700
2024-12-30,420.7586975097656,423.45263204127576,417.8567839421245,421.9769208859116,13158700
2024-12-31,417.4606018066406,422.64049156656444,416.6286554798762,422.016524265212,13246500
2025-01-02,414.5685729980469,421.98681399014663,410.87433837182135,421.4519805555425,16896500
2025-01-03,419.2928771972656,419.96635323692743,415.51939233739597,417.0446121521978,16662900
2025-01-06,423.7497863769531,430.15778356293015,421.4025036603563,423.8983428352595,20573600
2025-01-07,418.3222961425781,426.52294519780327,416.7673346717813,424.88876369017254,18139100
2025-01-08,420.4913024902344,422.87821031177674,417.5002550030301,419.4018380991605,15054600
2025-01-10,414.9350280761719,420.6398068835906,411.0426680414125,420.5605868581897,20201100
2025-01-13,413.1919250488281,414.48936844362913,408.3388895039501,411.2606004893305,17604800
2025-01-14,411.6864929199219,415.7174656234234,406.783918522941,413.80596878606093,16935900
2025-01-15,422.2245178222656,424.04688082339095,414.2615595275802,415.11333355996726,19637800
2025-01-16,420.51104736328125,425.3739962723433,420.32289602505284,424.59158895645874,15300000
2025-01-17,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500
2025-01-21,424.3935241699219,426.7705180269004,421.52132200002626,426.0772445238866,26085700
2025-01-22,441.92388916015625,442.98361192744835,431.8216279752757,433.3666754188294,27803800
2025-01-23,442.42901611328125,442.46864124256984,437.26895379651836,437.7641621247137,18389300
2025-01-24,439.8044128417969,442.3695883246394,437.169900939795,440.89387719602587,15549500
2025-01-27,430.39544677734375,431.0293279263355,419.4414413066827,419.9465634582157,35647800
2025-01-28,442.9143371582031,444.08302154903276,427.24593852989443,430.43508134605355,23491700
2025-01-29,438.0909729003906,442.5973866839753,436.17947606614763,442.409205107017,23581400
2025-01-30,411.01300048828125,418.8075747745586,409.20055129765046,414.75677425796516,54586300
2025-01-31,411.08233642578125,416.6583870568431,410.933779971825,414.964783031506,34161900
2025-02-03,406.9820251464844,411.42898625512174,404.7436738342851,407.6555012178145,25679100
2025-02-04,408.4181213378906,409.9532853263689,405.81332063447735,408.73506192939664,20532100
2025-02-05,409.3293151855469,409.8641184268012,406.4669964929513,408.39832109505767,16316700
2025-02-06,411.83502197265625,414.1922182257068,410.03245657619226,410.03245657619226,16309800
2025-02-07,405.8232116699219,414.63791357819275,404.1890302854019,412.48872643025265,22886800
2025-02-10,408.26959228515625,411.47853287047235,406.9820626052782,409.74530356480244,20817900
2025-02-11,407.49700927734375,408.53693461973535,405.37750324031913,405.71427148321067,18140600
2025-02-12,405.1200256347656,406.813629604169,400.4947666868975,403.30754628100544,19121700
2025-02-13,406.60565185546875,407.0612350423618,402.46568736983716,403.0995685212682,23891700
2025-02-14,404.515869140625,404.99128001840967,401.99031874797896,403.8820181953633,22758500
2025-02-18,405.71429443359375,406.66508596257455,402.60437161832556,404.08999660584703,21423100
2025-02-19,410.79510498046875,411.5082061808428,403.7433432351679,403.97114994678657,24114200
2025-02-20,412.968505859375,416.1243389128722,409.40578409861945,412.134891295379,23508700
2025-02-21,405.108642578125,414.8738801834256,404.79109677447474,414.16928284227896,27524800
2025-02-24,400.9306335449219,406.25983043716724,396.2861968407472,405.4063787741937,26443700
2025-02-25,394.876953125,398.8664306026397,393.6860882830661,398.05265327493277,29387400
2025-02-26,396.6930847167969,400.53367776380867,391.25470780563023,394.9861511086002,19619000
2025-02-27,389.5477600097656,402.657388820498,389.1905096396701,398.22134834414993,21127400
2025-02-28,393.973876953125,394.6090291195634,383.6330593862238,389.67678725566606,32845700
2025-03-03,385.5384521484375,395.7899873220531,383.2261675615013,395.7899873220531,23007700
2025-03-04,385.65753173828125,389.59737098453536,378.10536303990614,380.48712304915495,29342900
2025-03-05,397.9732666015625,398.61835249883035,385.85603973587394,386.3820118850688,23433100
2025-03-06,393.8746643066406,399.09468114787944,389.6966277473878,391.28447789138556,23304600
2025-03-07,390.32183837890625,391.80050846371955,382.61088158953936,389.33936956128906,22034100
2025-03-10,377.2717590332031,383.4643412864511,374.3540930979484,382.90859827837613,32840100
2025-03-11,377.5595397949219,383.0673615053873,374.04642649696916,376.1205440687611,30380200
2025-03-12,380.3581237792969,382.2933209136247,376.0709676751301,380.0405779726452,24253600
2025-03-13,375.8923034667969,382.3925583494832,374.58235511618193,380.2489652043101,20473000
2025-03-14,385.6079406738281,387.2652662935844,376.6267095180303,376.8946473094157,19952800
2025-03-17,385.74688720703125,389.7264008785539,382.6406623483486,383.7620820869245,22474300
2025-03-18,380.6062316894531,384.4269877309022,378.2046343736099,384.1292790671939,19486900
2025-03-19,384.8735656738281,386.719419886704,381.0825806498319,382.60095534567967,19185500
2025-03-20,383.9010009765625,388.8134057411041,380.36805030146087,382.8093521082507,18470500
2025-03-21,388.2874450683594,388.76377892625936,379.8916973941909,380.3085198055768,39675900
2025-03-24,390.0935974121094,392.3959786933822,386.84845184017416,392.3959786933822,21004500
2025-03-25,392.1578063964844,393.34867131877104,389.65696280253144,390.9272368910712,15775000
2025-03-26,387.0072021484375,392.3066278369287,385.6178447127186,391.99898548636673,16108400
2025-03-27,387.6125793457031,389.259971232933,384.4567464670721,387.1660163642304,13766800
2025-03-28,375.9220886230469,386.1736243280803,374.0663006272135,385.13158343812927,21632000
2025-03-31,372.5379943847656,374.20522334023684,364.449889664545,369.7096411618319,35184700
2025-04-01,379.286376953125,379.9413663463016,370.3944575548709,371.8036523791418,19689500
2025-04-02,379.23675537109375,382.1543912389325,373.75867347343586,375.0984230803946,16092600
2025-04-03,370.2752990722656,374.61212363444304,366.54388609690864,371.9425583652147,30198000
2025-04-04,357.1061096191406,371.7440463979536,356.7488592586341,361.36352479616664,49209900
2025-04-07,355.1411437988281,368.18132717444365,342.170466152445,348.21419373781447,50425000
2025-04-08,351.8662109375,370.8111701107758,347.5889587924899,365.46213664338546,35868900
2025-04-09,387.52325439453125,390.24245792204835,350.41733953240174,350.85399906862426,50199700
2025-04-10,378.4527282714844,380.9833427250372,365.0056552003408,379.1573256201752,38024400
2025-04-11,385.498779296875,387.0865991344375,376.0114134245454,377.7481178718862,23839200
2025-04-14,384.8636169433594,391.6516465120973,381.2909618319917,390.23251818413166,19251200
2025-04-15,382.7994384765625,388.9126416904877,381.24135923720473,385.5583162962043,17199900
2025-04-16,368.7867126464844,378.71073856569086,365.2041538267982,377.7779079921512,21967800
2025-04-17,364.9858093261719,371.4761304955969,364.10258680355696,370.9104537724408,21120200
2025-04-21,356.3916015625,361.71089501866106,352.9678309109542,360.0635031391147,20807300
2025-04-22,364.0331115722656,364.9758758256959,357.12596800122816,360.6192443688487,19485000
2025-04-23,371.54559326171875,377.50000836988784,370.1859763720142,373.20288850682186,20545500
2025-04-24,384.3575134277344,385.49880064204365,372.33953252384407,372.84566753938213,22232300
2025-04-25,388.87298583984375,389.18062823957763,381.67806660180736,384.05982691311567,18973200
2025-04-28,388.1882019042969,389.7561846754867,383.7025530868883,388.9821118643913,16579400
2025-04-29,391.0462951660156,392.0982394081848,387.41409832984397,388.3270916828822,14974000
2025-04-30,392.2570495605469,393.6464071015826,381.5192464831796,387.3347110069874,36461100
2025-05-01,422.16802978515625,433.669971462135,421.67182852064957,427.8346397458207,58938100
2025-05-02,431.97296142578125,436.10135948336034,426.72314369115975,428.4598480759583,30757400
2025-05-05,432.8562316894531,436.1609188409604,428.827049490993,429.58128511716615,20136100
2025-05-06,430.0179443359375,434.4043769104007,427.8942186382879,428.91639204817295,15104200
2025-05-07,430.05767822265625,434.7914277818458,427.83467577616403,430.5439458113932,23295300
2025-05-08,434.84100341796875,440.2992170006134,432.35006352791333,434.602806230982,23491300
2025-05-09,435.3967590332031,437.3914674607305,432.5684058555715,436.6570993033328,15324200
2025-05-12,445.8467712402344,445.9559209816134,436.43878433354007,442.551987565255,22821900
2025-05-13,445.72772216796875,447.24609694771215,441.9764112331301,444.37803887168343,23618800
2025-05-14,449.49884033203125,450.45153835706844,444.735319921121,444.735319921121,19902800
2025-05-15,450.5129089355469,453.5552331837817,447.8284909088357,448.1665235651595,21992300
2025-05-16,451.6463317871094,451.73580834700897,446.1383501578063,449.43915228561843,23849800
2025-05-19,456.2197570800781,456.9355998797858,448.1963586877965,448.27591363294266,21336500
2025-05-20,455.5238342285156,455.69283539558984,451.69606398891386,452.9587181303489,15441800
2025-05-21,449.9561767578125,455.1360777634671,449.20055644956204,451.94462570262056,19216900
2025-05-22,452.2329406738281,457.5918252828005,451.27849365115543,452.32244757902833,18025600
2025-05-23,447.5799560546875,451.06969358680703,446.3173019248347,447.3811293692874,16883500
2025-05-27,458.0292663574219,458.2877744248074,453.48565331857327,453.8435898996704,20974300
2025-05-28,454.7184753417969,459.84867709346275,454.2909661144885,458.55619745791415,17086300
2025-05-29,456.0308837890625,459.05333474747385,452.68035209769624,458.884303233251,13974800
2025-05-30,457.7011413574219,459.0135248792732,452.90900269221845,457.0648535034259,34770500
2025-06-02,459.3018493652344,459.44102500437896,454.25120274050374,454.4997588416313,16626500
2025-06-03,460.29608154296875,461.4593374660713,458.19825223653834,458.8047449110186,15743800
2025-06-04,461.1908874511719,463.00038321907994,460.3457906064832,461.3201414833542,14162700
2025-06-05,464.9788818359375,466.93750520910584,461.3499686746429,462.2745901279283,20131700
2025-06-06,467.6632995605469,470.6061954238558,466.0725343793748,467.37496597576217,15285600
2025-06-09,470.0196228027344,470.69568816704816,465.9134708467471,466.98725027602023,16469900
2025-06-10,468.2001953125,470.06931180763127,464.26304461137784,468.4686249933991,15375900
2025-06-11,469.890380859375,472.72392676786,466.94748481913814,467.3053910772251,16399200
2025-06-12,476.104248046875,477.6453141185156,470.7851412769109,472.2764779222473,18950600
2025-06-13,472.2168273925781,476.4124557062983,470.0295518485209,473.6584649544854,16814500
2025-06-16,476.3727111816406,477.91374692205306,472.25660744971805,472.4653860858625,15626100
2025-06-17,475.279052734375,475.97499162724574,471.3419021646973,472.65428568792316,15414100
2025-06-18,477.4663391113281,478.2219594008936,471.71972301658775,475.2392860574369,17526500
2025-06-20,474.6427307128906,480.6677282539423,474.11579298541653,479.4448516392065,37576200
2025-06-23,483.1930847167969,484.932977511559,469.7810065395394,475.44806772339973,24864000
2025-06-24,487.279296875,489.0092679302753,483.9884166007436,486.1260232932434,22305600
2025-06-25,489.4268493652344,491.70363180611855,486.5635084927723,489.1981971647186,17495100
2025-06-26,494.57696533203125,495.1635541172166,489.9637493151316,490.13278082199906,21578900
2025-06-27,493.0756530761719,496.41623250794254,490.18245642116284,494.6763398018984,34539200
2025-06-30,494.5372009277344,497.86785899517616,492.4691970236715,494.1693427257206,28369000
2025-07-01,489.2081298828125,495.17347659984546,488.14433277768,493.602615314542,19945400
2025-07-02,488.2536926269531,490.6497772469701,485.87751191483574,487.1600396387865,16319600
2025-07-03,495.95892333984375,497.2414813819725,490.59011735274714,490.95797554637323,13984800
2025-07-07,494.84539794921875,495.8694479262707,492.36978876052433,494.50736527479916,13981600
2025-07-08,493.7517395019531,495.3226311177228,491.25622643335066,494.36815380384166,11846600
2025-07-09,500.6019592285156,503.8530622357068,496.85371365827956,497.41047691930333,18659500
2025-07-10,498.58367919921875,501.52657502305914,494.87521114411277,500.14458849842043,16492100
2025-07-11,500.4130554199219,502.1131707269345,494.9249170598048,495.59106078877636,16459500
2025-07-14,500.1147766113281,501.05930198422453,498.1362796464767,498.6234399223271,12058800
2025-07-15,502.89862060546875,505.36427783294863,499.88612172349406,500.11477392946824,14927200
2025-07-16,502.69976806640625,503.793421043838,498.99133023831314,502.2623068754336,15154400
2025-07-17,508.7446594238281,510.40499725185873,502.6997578215743,502.75940886082554,17503100
2025-07-18,507.10418701171875,511.6677041033988,504.499323712682,511.50859420333654,21209700
2025-07-21,507.1141357421875,509.1324405638626,502.6301736290422,503.7834776665751,14066800
2025-07-22,502.3517761230469,508.2475501614973,502.3517761230469,508.01886761548803,13868600
2025-07-23,502.94830322265625,503.8630030405687,497.80817995491657,503.8232255681408,16396600
2025-07-24,507.9294128417969,510.703277326071,504.37007217269974,505.83158338819493,16107000
2025-07-25,510.7430419921875,515.2965460849812,507.4123538189797,509.5101527540243,19125700
2025-07-28,509.5400390625,512.0256002286585,507.17377997770546,511.110930710653,14308000
2025-07-29,509.609619140625,514.6304403339567,508.6054427654301,512.5525452747698,16469200
2025-07-30,510.2757568359375,512.9701269930791,506.49771598970693,512.1946027794743,26380400
2025-07-31,530.4187622070312,552.2420017670738,528.8280273057109,552.0232408256204,51617300
2025-08-01,521.0829467773438,532.7054326872741,517.8517174087783,531.9100652869249,28977600
2025-08-04,532.5464477539062,535.1413592423181,525.0798117410876,525.2190177406763,25349000
2025-08-05,524.701904296875,534.196734767709,524.194840165689,534.077432699505,19171600
2025-08-06,521.908203125,528.6291703469228,521.0034855448089,527.8338028961505,21355700
2025-08-07,517.8319091796875,525.0400367197672,514.5608717763297,523.757448292983,16079100
2025-08-08,519.0248413085938,521.6297041680745,516.4100264967077,519.5816044995674,15531000
2025-08-11,518.7564697265625,524.542862850504,516.7182612189127,519.2833770884752,20194400
2025-08-12,526.183349609375,527.9132904806338,519.6811434112465,520.7250669698358,18667000
2025-08-13,517.5734252929688,529.6234217995657,516.3703917601634,529.0368026236954,19619200
2025-08-14,519.46240234375,522.9123929469488,517.13595097363,519.5419572956574,20269100
2025-08-15,517.1657104492188,523.0614541020369,516.0820397908819,519.7507304052322,25213300
2025-08-18,514.1134643554688,519.8004600468895,511.05129658888984,518.5775833311014,23760600
2025-08-19,506.8257751464844,512.1846290296555,505.61282013208876,512.0255798217245,21481000
2025-08-20,502.7992248535156,508.0487290990465,501.526618683124,506.92525053820776,27723000
2025-08-21,502.15185546875,505.5278315490841,500.6381609615915,501.6041452591809,18443300
2025-08-22,505.1295166015625,508.6150227226763,500.32946944945456,502.1618461633245,24324200
2025-08-25,502.17181396484375,506.0855321115255,502.0323791323648,504.5319946732823,21638600
2025-08-26,499.96099853515625,502.88882606141556,496.4456179190968,502.2713680297872,30835700
2025-08-27,504.64154052734375,505.18928116929357,497.82986914621193,499.92117896114246,17277900
2025-08-28,507.529541015625,508.9735181763212,503.406670609209,504.99008260275673,18015600
2025-08-29,504.59173583984375,507.4896888132377,502.40083415821226,506.5535790393771,20961600
2025-09-02,503.0282287597656,503.90458943006223,494.75264396148896,498.3974910813857,18128000
2025-09-03,503.2572937011719,505.68719181229375,500.2398424947412,501.70375627159575,16345100
2025-09-04,505.866455078125,506.04570238922344,501.0664078062513,502.2116394820944,15509500
2025-09-05,492.9501647949219,509.8498918622262,490.3310509759443,506.9619070760115,31994800
2025-09-08,496.13690185546875,499.1244784694731,492.9800158612091,496.04724781279185,16771000
2025-09-09,496.34600830078125,500.17010260105087,495.6389570336189,499.3534910580183,14410500
2025-09-10,498.29791259765625,501.1460848531792,494.6630336933239,500.8971201283455,21611800
2025-09-11,498.9352722167969,501.08633106619584,495.8182290284252,500.17012751524385,18881600
2025-09-12,507.7884521484375,510.42747218178897,501.7635178992086,504.55191069082485,23624900
2025-09-15,513.225830078125,513.3353599697668,504.9004642300766,506.68306017742736,17143800
2025-09-16,506.9320068359375,515.0880630075219,506.4938265025834,514.7395367165727,19711900
2025-09-17,507.9079284667969,509.1726886784055,503.8348693472275,508.5054498653079,15816600
2025-09-18,506.3444519042969,510.9453149965379,505.55771489166153,509.37184097126715,18913700
2025-09-19,515.7852172851562,517.1495391803752,508.19677696926453,508.44574170609144,52474100
2025-09-22,512.3196411132812,515.5959951267806,510.41751650985566,513.4549348866175,20009300
2025-09-23,507.1212463378906,512.4590659268906,505.2091838485409,511.67229848312854,19799600
2025-09-24,508.0373840332031,510.35772177145367,504.82077941210207,508.26644250853604,13533700
2025-09-25,504.9303283691406,507.89799878212006,502.94857891661616,506.1950582100621,15786500
2025-09-26,509.3419494628906,511.8116903059077,504.52199636524745,507.9477531769938,16213100
2025-09-29,512.4689331054688,514.7096154882738,506.77264973451184,509.3817950243417,17617800
2025-09-30,515.8051147460938,516.0142062084105,507.54943619028296,511.11459757878936,19728200
2025-10-01,517.5578002929688,518.3544751787417,509.5709932440202,512.6680995330014,22632300
2025-10-02,513.6041870117188,519.4399047558908,508.56514411884206,515.4963429681408,21222900
2025-10-03,515.20751953125,518.3345307125708,512.8672756929882,514.9585548343116,15112300
2025-10-06,526.3811645507812,528.8309994124726,516.0541122577388,516.4623876768178,21388600
2025-10-07,521.8101196289062,527.6060256392368,519.2806599401652,526.1022689962125,14615200
2025-10-08,522.676513671875,524.7678538085896,520.923853084141,521.1130687043808,13363400
2025-10-09,520.2366943359375,522.158694647609,515.2574000210162,520.1769452354545,18343600
2025-10-10,508.84405517578125,521.4118200258811,507.5195762105422,517.4881335274953,24133800
2025-10-13,511.9212646484375,514.2714771071726,509.56108387533754,514.2714771071726,14284200
2025-10-14,511.4432067871094,513.146147202046,503.9045484424133,508.1170420708167,14684300
2025-10-15,511.3038330078125,515.0482722356254,507.88804423946306,512.8275263160849,14694700
2025-10-16,509.4913330078125,514.7096236704256,506.02576365101777,510.4573477017149,15559600
2025-10-17,511.4532165527344,513.3453119402852,505.20916197429216,506.9320087638593,19867800
2025-10-20,514.6498413085938,516.5519656323323,511.30377036778043,512.4788764440519,14665600
2025-10-21,515.5162963867188,516.5420602391357,510.91543308707116,515.3569857054445,15586200
2025-10-22,518.3843383789062,523.0549187669818,515.566101626736,518.9918584655633,18962700
2025-10-23,518.404296875,521.7802730707533,516.4623598997719,520.2964530626382,14023500
2025-10-24,521.441650390625,523.1744351060786,518.5536961256696,520.6250388201142,15532400
2025-10-27,529.3189697265625,532.3662956890146,526.819354031342,529.577902779321,18734700
2025-10-28,539.8251953125,551.4269140414981,538.5305910090683,547.722348424072,29986700
2025-10-29,539.3073120117188,544.0077970763692,534.5072653816836,542.6832878753321,36023000
2025-10-30,523.582763671875,532.7545848667123,519.9578228356851,528.2831883129468,41023100
2025-10-31,515.6656494140625,527.1279940743384,512.9668501497666,526.6898137654194,34006400
2025-11-03,514.888916015625,522.7860691817526,512.4590180581705,517.657371934483,22374700
2025-11-04,512.2001342773438,513.4150529816625,505.73698923396887,509.6407695643784,20958700
2025-11-05,505.0597839355469,512.6980347767452,504.4821687767013,511.17434154282535,23024300
2025-11-06,495.04144287109375,503.6058351018555,493.75677643867937,503.5659922381216,27406500
2025-11-07,494.7626037597656,497.31199999791255,491.2073803526309,494.89207027354036,24019800
2025-11-10,503.90460205078125,504.7510881917551,496.73440583349895,497.96929153220975,26101500
2025-11-11,506.573486328125,507.48968986721945,500.26971300797675,502.70954902224156,17980000
2025-11-12,509.0233154296875,509.5511194130969,497.05307240824305,507.2506574723947,26574900
2025-11-13,501.205810546875,511.3735209246628,499.2140928412288,508.1967287528611,25273100
2025-11-14,508.0672912597656,509.48142428367663,495.3800584752997,496.16679552350377,28505700
2025-11-17,505.388427734375,509.9992593431845,502.8191251226507,506.34447416817187,19092800
2025-11-18,491.74517822265625,500.89712400975867,484.76419755903834,493.31862192366924,33815100
2025-11-19,485.102783203125,493.13937183157236,480.8305400064438,488.070453670226,23245300
2025-11-20,477.3404846191406,492.4460215630244,474.41716428973194,491.5879641710541,26802500
2025-11-21,471.04486083984375,477.8293938228302,467.20362215472323,477.4103368698009,31769200
2025-11-24,472.92059326171875,475.8139832068258,466.9542001322548,473.9183160323131,34421000
2025-11-25,475.90374755859375,478.0588322743821,463.8313270788984,472.9904142849383,28019800
